; CSV, generated by libsigrok4DSL 0.2.0 on Sat Jul 29 19:19:58 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.0169744,0,0,0,1
0.01697448,1,0,0,1
0.01698874,0,0,0,1
0.01698882,1,0,0,1
0.01700306,0,0,0,1
0.01700314,1,0,0,1
0.0170174,0,0,0,1
0.01701748,1,0,0,1
0.01703174,0,0,0,1
0.01703182,1,0,0,1
0.01704606,0,0,0,1
0.01704614,1,0,0,1
0.0170604,0,0,0,1
0.01706048,1,0,0,1
0.01707474,0,0,0,1
0.01707482,1,0,0,1
0.01708906,0,0,0,1
0.01708914,1,0,0,1
0.0171034,0,0,0,1
0.01710348,1,0,0,1
0.01711772,0,0,0,1
0.01711782,1,0,0,1
0.01713206,0,0,0,1
0.01713214,1,0,0,1
0.0171464,0,0,0,1
0.01714648,1,0,0,1
0.01716072,0,0,0,1
0.01716082,1,0,0,1
0.01717506,0,0,0,1
0.01717514,1,0,0,1
0.0171894,0,0,0,1
0.01718948,1,0,0,1
0.01720372,0,0,0,1
0.01720382,1,0,0,1
0.01721806,0,0,0,1
0.01721814,1,0,0,1
0.0172324,0,0,0,1
0.01723248,1,0,0,1
0.01724672,0,0,0,1
0.01724682,1,0,0,1
0.01726106,0,0,0,1
0.01726114,1,0,0,1
0.0172754,0,0,0,1
0.01727548,1,0,0,1
0.01728972,0,0,0,1
0.01728982,1,0,0,1
0.01730406,0,0,0,1
0.01730414,1,0,0,1
0.0173184,0,0,0,1
0.01731848,1,0,0,1
0.01733272,0,0,0,1
0.0173328,1,0,0,1
0.01734706,0,0,0,1
0.01734714,1,0,0,1
0.0173614,0,0,0,1
0.01736148,1,0,0,1
0.01737572,0,0,0,1
0.0173758,1,0,0,1
0.01739006,0,0,0,1
0.01739014,1,0,0,1
0.0174044,0,0,0,1
0.01740448,1,0,0,1
0.01741872,0,0,0,1
0.0174188,1,0,0,1
0.01743306,0,0,0,1
0.01743314,1,0,0,1
0.0174474,0,0,0,1
0.01744748,1,0,0,1
0.01746172,0,0,0,1
0.0174618,1,0,0,1
0.01747606,0,0,0,1
0.01747614,1,0,0,1
0.01749038,0,0,0,1
0.01749048,1,0,0,1
0.01750472,0,0,0,1
0.0175048,1,0,0,1
0.01751906,0,0,0,1
0.01751914,1,0,0,1
0.01753338,0,0,0,1
0.01753348,1,0,0,1
0.01754772,0,0,0,1
0.0175478,1,0,0,1
0.01756206,0,0,0,1
0.01756214,1,0,0,1
0.01757638,0,0,0,1
0.01757648,1,0,0,1
0.01759072,0,0,0,1
0.0175908,1,0,0,1
0.01760506,0,0,0,1
0.01760514,1,0,0,1
0.01761938,0,0,0,1
0.01761948,1,0,0,1
0.01763372,0,0,0,1
0.0176338,1,0,0,1
0.01764806,0,0,0,1
0.01764814,1,0,0,1
0.01766238,0,0,0,1
0.01766248,1,0,0,1
0.01767672,0,0,0,1
0.0176768,1,0,0,1
0.01769106,0,0,0,1
0.01769114,1,0,0,1
0.01770538,0,0,0,1
0.01770546,1,0,0,1
0.01771972,0,0,0,1
0.0177198,1,0,0,1
0.01773406,0,0,0,1
0.01773414,1,0,0,1
0.01774838,0,0,0,1
0.01774846,1,0,0,1
0.01776272,0,0,0,1
0.0177628,1,0,0,1
0.01777706,0,0,0,1
0.01777714,1,0,0,1
0.01779138,0,0,0,1
0.01779146,1,0,0,1
0.01780572,0,0,0,1
0.0178058,1,0,0,1
0.01782006,0,0,0,1
0.01782014,1,0,0,1
0.01783438,0,0,0,1
0.01783446,1,0,0,1
0.01784872,0,0,0,1
0.0178488,1,0,0,1
0.01786304,0,0,0,1
0.01786314,1,0,0,1
0.01787738,0,0,0,1
0.01787746,1,0,0,1
0.01789172,0,0,0,1
0.0178918,1,0,0,1
0.01790604,0,0,0,1
0.01790614,1,0,0,1
0.01792038,0,0,0,1
0.01792046,1,0,0,1
0.01793472,0,0,0,1
0.0179348,1,0,0,1
0.01794904,0,0,0,1
0.01794914,1,0,0,1
0.01796338,0,0,0,1
0.01796346,1,0,0,1
0.01797772,0,0,0,1
0.0179778,1,0,0,1
0.01799204,0,0,0,1
0.01799214,1,0,0,1
0.01800638,0,0,0,1
0.01800646,1,0,0,1
0.01802072,0,0,0,1
0.0180208,1,0,0,1
0.01803504,0,0,0,1
0.01803514,1,0,0,1
0.01804938,0,0,0,1
0.01804946,1,0,0,1
0.01806372,0,0,0,1
0.0180638,1,0,0,1
0.01807804,0,0,0,1
0.01807812,1,0,0,1
0.01809238,0,0,0,1
0.01809246,1,0,0,1
0.01810672,0,0,0,1
0.0181068,1,0,0,1
0.01812104,0,0,0,1
0.01812112,1,0,0,1
0.01813538,0,0,0,1
0.01813546,1,0,0,1
0.01814972,0,0,0,1
0.0181498,1,0,0,1
0.01816404,0,0,0,1
0.01816412,1,0,0,1
0.01817838,0,0,0,1
0.01817846,1,0,0,1
0.01819272,0,0,0,1
0.0181928,1,0,0,1
0.01820704,0,0,0,1
0.01820712,1,0,0,1
0.01822138,0,0,0,1
0.01822146,1,0,0,1
0.0182357,0,0,0,1
0.0182358,1,0,0,1
0.01825004,0,0,0,1
0.01825012,1,0,0,1
0.01826438,0,0,0,1
0.01826446,1,0,0,1
0.0182787,0,0,0,1
0.0182788,1,0,0,1
0.01829304,0,0,0,1
0.01829312,1,0,0,1
0.01830738,0,0,0,1
0.01830746,1,0,0,1
0.0183217,0,0,0,1
0.0183218,1,0,0,1
0.01833604,0,0,0,1
0.01833612,1,0,0,1
0.01835038,0,0,0,1
0.01835046,1,0,0,1
0.0183647,0,0,0,1
0.0183648,1,0,0,1
0.01837904,0,0,0,1
0.01837912,1,0,0,1
0.01839338,0,0,0,1
0.01839346,1,0,0,1
0.0184077,0,0,0,1
0.01840778,1,0,0,1
0.01842204,0,0,0,1
0.01842212,1,0,0,1
0.01843638,0,0,0,1
0.01843646,1,0,0,1
0.0184507,0,0,0,1
0.01845078,1,0,0,1
0.01846504,0,0,0,1
0.01846512,1,0,0,1
0.01847938,0,0,0,1
0.01847946,1,0,0,1
0.0184937,0,0,0,1
0.01849378,1,0,0,1
0.01850804,0,0,0,1
0.01850812,1,0,0,1
0.01852238,0,0,0,1
0.01852246,1,0,0,1
0.0185367,0,0,0,1
0.01853678,1,0,0,1
0.01855104,0,0,0,1
0.01855112,1,0,0,1
0.01856536,0,0,0,1
0.01856546,1,0,0,1
0.0185797,0,0,0,1
0.01857978,1,0,0,1
0.01859404,0,0,0,1
0.01859412,1,0,0,1
0.01860836,0,0,0,1
0.01860846,1,0,0,1
0.0186227,0,0,0,1
0.01862278,1,0,0,1
0.01863704,0,0,0,1
0.01863712,1,0,0,1
0.01865136,0,0,0,1
0.01865146,1,0,0,1
0.0186657,0,0,0,1
0.01866578,1,0,0,1
0.01868004,0,0,0,1
0.01868012,1,0,0,1
0.01869436,0,0,0,1
0.01869446,1,0,0,1
0.0187087,0,0,0,1
0.01870878,1,0,0,1
0.01872304,0,0,0,1
0.01872312,1,0,0,1
0.01873736,0,0,0,1
0.01873746,1,0,0,1
0.0187517,0,0,0,1
0.01875178,1,0,0,1
0.01876604,0,0,0,1
0.01876612,1,0,0,1
0.01878036,0,0,0,1
0.01878044,1,0,0,1
0.0187947,0,0,0,1
0.01879478,1,0,0,1
0.01880904,0,0,0,1
0.01880912,1,0,0,1
0.01882336,0,0,0,1
0.01882344,1,0,0,1
0.0188377,0,0,0,1
0.01883778,1,0,0,1
0.01885204,0,0,0,1
0.01885212,1,0,0,1
0.01886636,0,0,0,1
0.01886644,1,0,0,1
0.0188807,0,0,0,1
0.01888078,1,0,0,1
0.01889504,0,0,0,1
0.01889512,1,0,0,1
0.01890936,0,0,0,1
0.01890944,1,0,0,1
0.0189237,0,0,0,1
0.01892378,1,0,0,1
0.01893802,0,0,0,1
0.01893812,1,0,0,1
0.01895236,0,0,0,1
0.01895244,1,0,0,1
0.0189667,0,0,0,1
0.01896678,1,0,0,1
0.01898102,0,0,0,1
0.01898112,1,0,0,1
0.01899536,0,0,0,1
0.01899544,1,0,0,1
0.0190097,0,0,0,1
0.01900978,1,0,0,1
0.01902402,0,0,0,1
0.01902412,1,0,0,1
0.01903836,0,0,0,1
0.01903844,1,0,0,1
0.0190527,0,0,0,1
0.01905278,1,0,0,1
0.01906702,0,0,0,1
0.01906712,1,0,0,1
0.01908136,0,0,0,1
0.01908144,1,0,0,1
0.0190957,0,0,0,1
0.01909578,1,0,0,1
0.01911002,0,0,0,1
0.01911012,1,0,0,1
0.01912436,0,0,0,1
0.01912444,1,0,0,1
0.0191387,0,0,0,1
0.01913878,1,0,0,1
0.01915302,0,0,0,1
0.0191531,1,0,0,1
0.01916736,0,0,0,1
0.01916744,1,0,0,1
0.0191817,0,0,0,1
0.01918178,1,0,0,1
0.01919602,0,0,0,1
0.0191961,1,0,0,1
0.01921036,0,0,0,1
0.01921044,1,0,0,1
0.0192247,0,0,0,1
0.01922478,1,0,0,1
0.01923902,0,0,0,1
0.0192391,1,0,0,1
0.01925336,0,0,0,1
0.01925344,1,0,0,1
0.0192677,0,0,0,1
0.01926778,1,0,0,1
0.01928202,0,0,0,1
0.0192821,1,0,0,1
0.01929636,0,0,0,1
0.01929644,1,0,0,1
0.01931068,0,0,0,1
0.01931078,1,0,0,1
0.01932502,0,0,0,1
0.0193251,1,0,0,1
0.01933936,0,0,0,1
0.01933944,1,0,0,1
0.01935368,0,0,0,1
0.01935378,1,0,0,1
0.01936802,0,0,0,1
0.0193681,1,0,0,1
0.01938236,0,0,0,1
0.01938244,1,0,0,1
0.01939668,0,0,0,1
0.01939678,1,0,0,1
0.01941102,0,0,0,1
0.0194111,1,0,0,1
0.01942536,0,0,0,1
0.01942544,1,0,0,1
0.01943968,0,0,0,1
0.01943978,1,0,0,1
0.01945402,0,0,0,1
0.0194541,1,0,0,1
0.01946836,0,0,0,1
0.01946844,1,0,0,1
0.01948268,0,0,0,1
0.01948278,1,0,0,1
0.01949702,0,0,0,1
0.0194971,1,0,0,1
0.01951136,0,0,0,1
0.01951144,1,0,0,1
0.01952568,0,0,0,1
0.01952576,1,0,0,1
0.01954002,0,0,0,1
0.0195401,1,0,0,1
0.01955436,0,0,0,1
0.01955444,1,0,0,1
0.01956868,0,0,0,1
0.01956876,1,0,0,1
0.01958302,0,0,0,1
0.0195831,1,0,0,1
0.01959736,0,0,0,1
0.01959744,1,0,0,1
0.01961168,0,0,0,1
0.01961176,1,0,0,1
0.01962602,0,0,0,1
0.0196261,1,0,0,1
0.01964036,0,0,0,1
0.01964044,1,0,0,1
0.01965468,0,0,0,1
0.01965476,1,0,0,1
0.01966902,0,0,0,1
0.0196691,1,0,0,1
0.01968334,0,0,0,1
0.01968344,1,0,0,1
0.01969768,0,0,0,1
0.01969776,1,0,0,1
0.01971202,0,0,0,1
0.0197121,1,0,0,1
0.01972634,0,0,0,1
0.01972644,1,0,0,1
0.01974068,0,0,0,1
0.01974076,1,0,0,1
0.01975502,0,0,0,1
0.0197551,1,0,0,1
0.01976934,0,0,0,1
0.01976944,1,0,0,1
0.01978368,0,0,0,1
0.01978376,1,0,0,1
0.01979802,0,0,0,1
0.0197981,1,0,0,1
0.01981234,0,0,0,1
0.01981244,1,0,0,1
0.01982668,0,0,0,1
0.01982676,1,0,0,1
0.01984102,0,0,0,1
0.0198411,1,0,0,1
0.01985534,0,0,0,1
0.01985544,1,0,0,1
0.01986968,0,0,0,1
0.01986976,1,0,0,1
0.01988402,0,0,0,1
0.0198841,1,0,0,1
0.01989834,0,0,0,1
0.01989842,1,0,0,1
0.01991268,0,0,0,1
0.01991276,1,0,0,1
0.01992702,0,0,0,1
0.0199271,1,0,0,1
0.01994134,0,0,0,1
0.01994142,1,0,0,1
0.01995568,0,0,0,1
0.01995576,1,0,0,1
0.01997002,0,0,0,1
0.0199701,1,0,0,1
0.01998434,0,0,0,1
0.01998442,1,0,0,1
0.01999868,0,0,0,1
0.01999876,1,0,0,1
0.02001302,0,0,0,1
0.0200131,1,0,0,1
0.02002734,0,0,0,1
0.02002742,1,0,0,1
0.02004168,0,0,0,1
0.02004176,1,0,0,1
0.020056,0,0,0,1
0.0200561,1,0,0,1
0.02007034,0,0,0,1
0.02007042,1,0,0,1
0.02008468,0,0,0,1
0.02008476,1,0,0,1
0.020099,0,0,0,1
0.0200991,1,0,0,1
0.02011334,0,0,0,1
0.02011342,1,0,0,1
0.02012768,0,0,0,1
0.02012776,1,0,0,1
0.020142,0,0,0,1
0.0201421,1,0,0,1
0.02015634,0,0,0,1
0.02015642,1,0,0,1
0.02017068,0,0,0,1
0.02017076,1,0,0,1
0.020185,0,0,0,1
0.0201851,1,0,0,1
0.02019934,0,0,0,1
0.02019942,1,0,0,1
0.02021368,0,0,0,1
0.02021376,1,0,0,1
0.020228,0,0,0,1
0.02022808,1,0,0,1
0.02024234,0,0,0,1
0.02024242,1,0,0,1
0.02025668,0,0,0,1
0.02025676,1,0,0,1
0.020271,0,0,0,1
0.02027108,1,0,0,1
0.02028534,0,0,0,1
0.02028542,1,0,0,1
0.02029968,0,0,0,1
0.02029976,1,0,0,1
0.020314,0,0,0,1
0.02031408,1,0,0,1
0.02032834,0,0,0,1
0.02032842,1,0,0,1
0.02034268,0,0,0,1
0.02034276,1,0,0,1
0.020357,0,0,0,1
0.02035708,1,0,0,1
0.02037134,0,0,0,1
0.02037142,1,0,0,1
0.02038568,0,0,0,1
0.02038576,1,0,0,1
0.0204,0,0,0,1
0.02040008,1,0,0,1
0.02041434,0,0,0,1
0.02041442,1,0,0,1
0.02042866,0,0,0,1
0.02042876,1,0,0,1
0.020443,0,0,0,1
0.02044308,1,0,0,1
0.02045734,0,0,0,1
0.02045742,1,0,0,1
0.02047166,0,0,0,1
0.02047176,1,0,0,1
0.020486,0,0,0,1
0.02048608,1,0,0,1
0.02050034,0,0,0,1
0.02050042,1,0,0,1
0.02051466,0,0,0,1
0.02051476,1,0,0,1
0.020529,0,0,0,1
0.02052908,1,0,0,1
0.02054334,0,0,0,1
0.02054342,1,0,0,1
0.02055766,0,0,0,1
0.02055776,1,0,0,1
0.020572,0,0,0,1
0.02057208,1,0,0,1
0.02058634,0,0,0,1
0.02058642,1,0,0,1
0.02060066,0,0,0,1
0.02060074,1,0,0,1
0.020615,0,0,0,1
0.02061508,1,0,0,1
0.02062934,0,0,0,1
0.02062942,1,0,0,1
0.02064366,0,0,0,1
0.02064374,1,0,0,1
0.020658,0,0,0,1
0.02065808,1,0,0,1
0.02067234,0,0,0,1
0.02067242,1,0,0,1
0.02068666,0,0,0,1
0.02068674,1,0,0,1
0.020701,0,0,0,1
0.02070108,1,0,0,1
0.02071534,0,0,0,1
0.02071542,1,0,0,1
0.02072966,0,0,0,1
0.02072974,1,0,0,1
0.020744,0,0,0,1
0.02074408,1,0,0,1
0.02075832,0,0,0,1
0.02075842,1,0,0,1
0.02077266,0,0,0,1
0.02077274,1,0,0,1
0.020787,0,0,0,1
0.02078708,1,0,0,1
0.02080132,0,0,0,1
0.02080142,1,0,0,1
0.02081566,0,0,0,1
0.02081574,1,0,0,1
0.02083,0,0,0,1
0.02083008,1,0,0,1
0.02084432,0,0,0,1
0.02084442,1,0,0,1
0.02085866,0,0,0,1
0.02085874,1,0,0,1
0.020873,0,0,0,1
0.02087308,1,0,0,1
0.02088732,0,0,0,1
0.02088742,1,0,0,1
0.02090166,0,0,0,1
0.02090174,1,0,0,1
0.020916,0,0,0,1
0.02091608,1,0,0,1
0.02093032,0,0,0,1
0.02093042,1,0,0,1
0.02094466,0,0,0,1
0.02094474,1,0,0,1
0.020959,0,0,0,1
0.02095908,1,0,0,1
0.02097332,0,0,0,1
0.0209734,1,0,0,1
0.02098766,0,0,0,1
0.02098774,1,0,0,1
0.021002,0,0,0,1
0.02100208,1,0,0,1
0.02101632,0,0,0,1
0.0210164,1,0,0,1
0.02103066,0,0,0,1
0.02103074,1,0,0,1
0.021045,0,0,0,1
0.02104508,1,0,0,1
0.02105932,0,0,0,1
0.0210594,1,0,0,1
0.02107366,0,0,0,1
0.02107374,1,0,0,1
0.021088,0,0,0,1
0.02108808,1,0,0,1
0.02110232,0,0,0,1
0.0211024,1,0,0,1
0.02111666,0,0,0,1
0.02111674,1,0,0,1
0.02113098,0,0,0,1
0.02113108,1,0,0,1
0.02114532,0,0,0,1
0.0211454,1,0,0,1
0.02115966,0,0,0,1
0.02115974,1,0,0,1
0.02117398,0,0,0,1
0.02117408,1,0,0,1
0.02118832,0,0,0,1
0.0211884,1,0,0,1
0.02120266,0,0,0,1
0.02120274,1,0,0,1
0.02121698,0,0,0,1
0.02121708,1,0,0,1
0.02123132,0,0,0,1
0.0212314,1,0,0,1
0.02124566,0,0,0,1
0.02124574,1,0,0,1
0.02125998,0,0,0,1
0.02126008,1,0,0,1
0.02127432,0,0,0,1
0.0212744,1,0,0,1
0.02128866,0,0,0,1
0.02128874,1,0,0,1
0.02130298,0,0,0,1
0.02130308,1,0,0,1
0.02131732,0,0,0,1
0.0213174,1,0,0,1
0.02133166,0,0,0,1
0.02133174,1,0,0,1
0.02134598,0,0,0,1
0.02134606,1,0,0,1
0.02136032,0,0,0,1
0.0213604,1,0,0,1
0.02137466,0,0,0,1
0.02137474,1,0,0,1
0.02138898,0,0,0,1
0.02138906,1,0,0,1
0.02140332,0,0,0,1
0.0214034,1,0,0,1
0.02141766,0,0,0,1
0.02141774,1,0,0,1
0.02143198,0,0,0,1
0.02143206,1,0,0,1
0.02144632,0,0,0,1
0.0214464,1,0,0,1
0.02146064,0,0,0,1
0.02146074,1,0,0,1
0.02147498,0,0,0,1
0.02147506,1,0,0,1
0.02148932,0,0,0,1
0.0214894,1,0,0,1
0.02150364,0,0,0,1
0.02150374,1,0,0,1
0.02151798,0,0,0,1
0.02151806,1,0,0,1
0.02153232,0,0,0,1
0.0215324,1,0,0,1
0.02154664,0,0,0,1
0.02154674,1,0,0,1
0.02156098,0,0,0,1
0.02156106,1,0,0,1
0.02157532,0,0,0,1
0.0215754,1,0,0,1
0.02158964,0,0,0,1
0.02158974,1,0,0,1
0.02160398,0,0,0,1
0.02160406,1,0,0,1
0.02161832,0,0,0,1
0.0216184,1,0,0,1
0.02163264,0,0,0,1
0.02163274,1,0,0,1
0.02164698,0,0,0,1
0.02164706,1,0,0,1
0.02166132,0,0,0,1
0.0216614,1,0,0,1
0.02167564,0,0,0,1
0.02167574,1,0,0,1
0.02168998,0,0,0,1
0.02169006,1,0,0,1
0.02170432,0,0,0,1
0.0217044,1,0,0,1
0.02171864,0,0,0,1
0.02171872,1,0,0,1
0.02173298,0,0,0,1
0.02173306,1,0,0,1
0.02174732,0,0,0,1
0.0217474,1,0,0,1
0.02176164,0,0,0,1
0.02176172,1,0,0,1
0.02177598,0,0,0,1
0.02177606,1,0,0,1
0.02179032,0,0,0,1
0.0217904,1,0,0,1
0.02180464,0,0,0,1
0.02180472,1,0,0,1
0.02181898,0,0,0,1
0.02181906,1,0,0,1
0.02183332,0,0,0,1
0.0218334,1,0,0,1
0.02184764,0,0,0,1
0.02184772,1,0,0,1
0.02186198,0,0,0,1
0.02186206,1,0,0,1
0.02222634,1,0,0,0
0.02224068,1,0,0,1
0.02227764,0,0,1,1
0.02227772,1,0,1,1
0.02229014,1,0,0,1
0.02229196,0,0,0,1
0.02229206,1,0,0,1
0.0223063,0,0,0,1
0.02230638,1,0,0,1
0.02232064,0,0,0,1
0.02232072,1,0,0,1
0.02233496,0,0,0,1
0.02233506,1,0,0,1
0.0223493,0,0,0,1
0.02234938,1,0,0,1
0.02236364,0,1,0,1
0.02236372,1,1,0,1
0.02237614,1,0,0,1
0.02237796,0,0,1,1
0.02237806,1,0,1,1
0.02239046,1,0,0,1
0.0223923,0,0,0,1
0.02239238,1,0,0,1
0.02240664,0,1,0,1
0.02240672,1,1,0,1
0.02241914,1,0,0,1
0.02242096,0,0,1,1
0.02242104,1,0,1,1
0.02243346,1,0,0,1
0.0224353,0,0,0,1
0.02243538,1,0,0,1
0.02244964,0,0,1,1
0.02244972,1,0,1,1
0.02246214,1,0,0,1
0.02246396,0,0,0,1
0.02246404,1,0,0,1
0.0224783,0,0,0,1
0.02247838,1,0,0,1
0.02249264,0,0,0,1
0.02249272,1,0,0,1
0.02250696,0,0,0,1
0.02250704,1,0,0,1
0.0225213,0,0,0,1
0.02252138,1,0,0,1
0.02253564,0,0,0,1
0.02253572,1,0,0,1
0.02254996,0,0,0,1
0.02255004,1,0,0,1
0.0225643,0,0,0,1
0.02256438,1,0,0,1
0.02257862,0,0,0,1
0.02257872,1,0,0,1
0.02259296,0,0,0,1
0.02259304,1,0,0,1
0.0226073,0,0,0,1
0.02260738,1,0,0,1
0.02262162,0,0,0,1
0.02262172,1,0,0,1
0.02263596,0,0,0,1
0.02263604,1,0,0,1
0.0226503,0,0,0,1
0.02265038,1,0,0,1
0.02266462,0,0,0,1
0.02266472,1,0,0,1
0.02267896,0,0,1,1
0.02267904,1,0,1,1
0.02269146,1,0,0,1
0.0226933,0,0,1,1
0.02269338,1,0,1,1
0.0227058,1,0,0,1
0.02270762,0,0,0,1
0.02270764,0,0,1,1
0.02270772,1,0,1,1
0.02272012,1,0,0,1
0.02272196,0,0,0,1
0.02272204,1,0,0,1
0.0227363,0,0,0,1
0.02273638,1,0,0,1
0.02275062,0,0,0,1
0.02275072,1,0,0,1
0.02276496,0,0,0,1
0.02276504,1,0,0,1
0.0227793,0,0,0,1
0.02277938,1,0,0,1
0.02279362,0,0,0,1
0.0227937,1,0,0,1
0.02280796,0,1,0,1
0.02280804,1,1,0,1
0.02282046,1,0,0,1
0.0228223,0,0,0,1
0.02282238,1,0,0,1
0.02283662,0,0,0,1
0.0228367,1,0,0,1
0.02285096,0,1,0,1
0.02285104,1,1,0,1
0.02286346,1,0,0,1
0.0228653,0,0,0,1
0.02286538,1,0,0,1
0.02287962,0,0,0,1
0.0228797,1,0,0,1
0.02289396,0,0,0,1
0.02289404,1,0,0,1
0.02290828,0,0,0,1
0.0229083,0,0,1,1
0.02290838,1,0,1,1
0.0229208,1,0,0,1
0.02292262,0,1,0,1
0.0229227,1,1,0,1
0.02293512,1,0,0,1
0.02293696,0,0,1,1
0.02293704,1,0,1,1
0.02294946,1,0,0,1
0.02295128,0,0,0,1
0.02295138,1,0,0,1
0.02296562,0,0,0,1
0.0229657,1,0,0,1
0.02297996,0,0,0,1
0.02298004,1,0,0,1
0.02299428,0,0,0,1
0.02299438,1,0,0,1
0.02300862,0,0,0,1
0.0230087,1,0,0,1
0.02302296,0,0,0,1
0.02302304,1,0,0,1
0.02303728,0,0,0,1
0.02303738,1,0,0,1
0.02305162,0,0,0,1
0.0230517,1,0,0,1
0.02306596,0,0,0,1
0.02306604,1,0,0,1
0.02308028,0,0,1,1
0.02308038,1,0,1,1
0.02309278,1,0,0,1
0.02309462,0,0,0,1
0.0230947,1,0,0,1
0.02310896,0,0,0,1
0.02310904,1,0,0,1
0.02312328,0,0,0,1
0.02312338,1,0,0,1
0.02313762,0,0,0,1
0.0231377,1,0,0,1
0.02315196,0,0,1,1
0.02315204,1,0,1,1
0.02316446,1,0,0,1
0.02316628,0,0,1,1
0.02316636,1,0,1,1
0.02317878,1,0,0,1
0.02318062,0,0,0,1
0.0231807,1,0,0,1
0.02319496,0,0,0,1
0.02319504,1,0,0,1
0.02320928,0,0,0,1
0.02320936,1,0,0,1
0.02322362,0,0,0,1
0.0232237,1,0,0,1
0.02323796,0,0,0,1
0.02323804,1,0,0,1
0.02325228,0,0,0,1
0.02325236,1,0,0,1
0.02326662,0,0,0,1
0.0232667,1,0,0,1
0.02328096,0,0,0,1
0.02328104,1,0,0,1
0.02329528,0,0,0,1
0.02329536,1,0,0,1
0.02330962,0,0,1,1
0.0233097,1,0,1,1
0.02332212,1,0,0,1
0.02332394,0,0,0,1
0.02332404,1,0,0,1
0.02333828,0,0,0,1
0.02333836,1,0,0,1
0.02335262,0,0,0,1
0.0233527,1,0,0,1
0.02336694,0,0,0,1
0.02336704,1,0,0,1
0.02338128,0,0,1,1
0.02338136,1,0,1,1
0.02339378,1,0,0,1
0.02339562,0,0,1,1
0.0233957,1,0,1,1
0.02340812,1,0,0,1
0.02340994,0,0,0,1
0.02341004,1,0,0,1
0.02342428,0,0,0,1
0.02342436,1,0,0,1
0.02343862,0,0,0,1
0.0234387,1,0,0,1
0.02345294,0,0,0,1
0.02345304,1,0,0,1
0.02346728,0,0,0,1
0.02346736,1,0,0,1
0.02348162,0,0,0,1
0.0234817,1,0,0,1
0.02349594,0,0,0,1
0.02349604,1,0,0,1
0.02351028,0,1,0,1
0.02351036,1,1,0,1
0.02352278,1,0,0,1
0.02352462,0,0,0,1
0.0235247,1,0,0,1
0.02353894,0,0,0,1
0.02353902,1,0,0,1
0.02355328,0,0,1,1
0.02355336,1,0,1,1
0.02356578,1,0,0,1
0.02356762,0,0,0,1
0.0235677,1,0,0,1
0.02358194,0,1,0,1
0.02358202,1,1,0,1
0.02359444,1,0,0,1
0.02359628,0,0,0,1
0.02359636,1,0,0,1
0.02361062,0,0,0,1
0.0236107,1,0,0,1
0.02362494,0,0,0,1
0.02362502,1,0,0,1
0.02363928,0,0,0,1
0.02363936,1,0,0,1
0.0236536,0,0,0,1
0.0236537,1,0,0,1
0.02366794,0,0,0,1
0.02366802,1,0,0,1
0.02368228,0,0,0,1
0.02368236,1,0,0,1
0.0236966,0,0,0,1
0.0236967,1,0,0,1
0.02371094,0,0,0,1
0.02371102,1,0,0,1
0.02372528,0,1,0,1
0.02372536,1,1,0,1
0.02373778,1,0,0,1
0.0237396,0,0,0,1
0.0237397,1,0,0,1
0.02375394,0,1,0,1
0.02375402,1,1,0,1
0.02376644,1,0,0,1
0.02376828,0,0,1,1
0.02376836,1,0,1,1
0.02378078,1,0,0,1
0.0237826,0,0,0,1
0.02378262,0,1,0,1
0.0237827,1,1,0,1
0.0237951,1,0,0,1
0.02379694,0,0,0,1
0.02379702,1,0,0,1
0.02381128,0,0,0,1
0.02381136,1,0,0,1
0.0238256,0,0,0,1
0.0238257,1,0,0,1
0.02383994,0,0,1,1
0.02384002,1,0,1,1
0.02385244,1,0,0,1
0.02385428,0,0,1,1
0.02385436,1,0,1,1
0.02386678,1,0,0,1
0.0238686,0,0,0,1
0.0238687,1,0,0,1
0.02388294,0,0,0,1
0.02388302,1,0,0,1
0.02389728,0,0,0,1
0.02389736,1,0,0,1
0.0239116,0,0,0,1
0.02391168,1,0,0,1
0.02392594,0,0,0,1
0.02392602,1,0,0,1
0.02394028,0,0,0,1
0.02394036,1,0,0,1
0.0239546,0,0,1,1
0.02395468,1,0,1,1
0.0239671,1,0,0,1
0.02396894,0,0,0,1
0.02396902,1,0,0,1
0.02398328,0,0,0,1
0.02398336,1,0,0,1
0.0239976,0,0,1,1
0.02399768,1,0,1,1
0.0240101,1,0,0,1
0.02401194,0,0,1,1
0.02401202,1,0,1,1
0.02402444,1,0,0,1
0.02402626,0,0,0,1
0.02402636,1,0,0,1
0.0240406,0,0,0,1
0.02404068,1,0,0,1
0.02405494,0,0,0,1
0.02405502,1,0,0,1
0.02406926,0,0,0,1
0.02406928,0,0,1,1
0.02406936,1,0,1,1
0.02408178,1,0,0,1
0.0240836,0,0,1,1
0.02408368,1,0,1,1
0.0240961,1,0,0,1
0.02409794,0,0,0,1
0.02409802,1,0,0,1
0.02411226,0,0,0,1
0.02411236,1,0,0,1
0.0241266,0,0,0,1
0.02412668,1,0,0,1
0.02414094,0,0,0,1
0.02414102,1,0,0,1
0.02415526,0,0,0,1
0.02415536,1,0,0,1
0.0241696,0,0,0,1
0.02416968,1,0,0,1
0.02418394,0,0,0,1
0.02418402,1,0,0,1
0.02419826,0,0,0,1
0.02419836,1,0,0,1
