; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:40:32 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 100.768 M Samples
Time(s), XSTL, D0, D1, SPV
0.0496635,1,0,0,1
0.04967776,0,0,0,1
0.04967784,1,0,0,1
0.04969208,0,0,0,1
0.04969216,1,0,0,1
0.04970642,0,0,0,1
0.0497065,1,0,0,1
0.04972074,0,0,0,1
0.04972084,1,0,0,1
0.04973508,0,0,0,1
0.04973516,1,0,0,1
0.04974942,0,0,0,1
0.0497495,1,0,0,1
0.04976374,0,0,0,1
0.04976384,1,0,0,1
0.04977808,0,0,0,1
0.04977816,1,0,0,1
0.04979242,0,0,0,1
0.0497925,1,0,0,1
0.04980674,0,0,0,1
0.04980684,1,0,0,1
0.04982108,0,0,0,1
0.04982116,1,0,0,1
0.04983542,0,0,0,1
0.0498355,1,0,0,1
0.04984974,0,0,0,1
0.04984984,1,0,0,1
0.04986408,0,0,0,1
0.04986416,1,0,0,1
0.04987842,0,0,0,1
0.0498785,1,0,0,1
0.04989274,0,0,0,1
0.04989284,1,0,0,1
0.04990708,0,0,0,1
0.04990716,1,0,0,1
0.04992142,0,0,0,1
0.0499215,1,0,0,1
0.04993574,0,0,0,1
0.04993584,1,0,0,1
0.04995008,0,0,0,1
0.04995016,1,0,0,1
0.04996442,0,0,0,1
0.0499645,1,0,0,1
0.04997874,0,0,0,1
0.04997882,1,0,0,1
0.04999308,0,0,0,1
0.04999316,1,0,0,1
0.05000742,0,0,0,1
0.0500075,1,0,0,1
0.05002174,0,0,0,1
0.05002182,1,0,0,1
0.05003608,0,0,0,1
0.05003616,1,0,0,1
0.05005042,0,0,0,1
0.0500505,1,0,0,1
0.05006474,0,0,0,1
0.05006482,1,0,0,1
0.05007908,0,0,0,1
0.05007916,1,0,0,1
0.0500934,0,0,0,1
0.0500935,1,0,0,1
0.05010774,0,0,0,1
0.05010782,1,0,0,1
0.05012208,0,0,0,1
0.05012216,1,0,0,1
0.0501364,0,0,0,1
0.0501365,1,0,0,1
0.05015074,0,0,0,1
0.05015082,1,0,0,1
0.05016508,0,0,0,1
0.05016516,1,0,0,1
0.0501794,0,0,0,1
0.0501795,1,0,0,1
0.05019374,0,0,0,1
0.05019382,1,0,0,1
0.05020808,0,0,0,1
0.05020816,1,0,0,1
0.0502224,0,0,0,1
0.0502225,1,0,0,1
0.05023674,0,0,0,1
0.05023682,1,0,0,1
0.05025108,0,0,0,1
0.05025116,1,0,0,1
0.0502654,0,0,0,1
0.0502655,1,0,0,1
0.05027974,0,0,0,1
0.05027982,1,0,0,1
0.05029408,0,0,0,1
0.05029416,1,0,0,1
0.0503084,0,0,0,1
0.0503085,1,0,0,1
0.05032274,0,0,0,1
0.05032282,1,0,0,1
0.05033708,0,0,0,1
0.05033716,1,0,0,1
0.0503514,0,0,0,1
0.05035148,1,0,0,1
0.05036574,0,0,0,1
0.05036582,1,0,0,1
0.05038008,0,0,0,1
0.05038016,1,0,0,1
0.0503944,0,0,0,1
0.05039448,1,0,0,1
0.05040874,0,0,0,1
0.05040882,1,0,0,1
0.05042308,0,0,0,1
0.05042316,1,0,0,1
0.0504374,0,0,0,1
0.05043748,1,0,0,1
0.05045174,0,0,0,1
0.05045182,1,0,0,1
0.05046606,0,0,0,1
0.05046616,1,0,0,1
0.0504804,0,0,0,1
0.05048048,1,0,0,1
0.05049474,0,0,0,1
0.05049482,1,0,0,1
0.05050906,0,0,0,1
0.05050916,1,0,0,1
0.0505234,0,0,0,1
0.05052348,1,0,0,1
0.05053774,0,0,0,1
0.05053782,1,0,0,1
0.05055206,0,0,0,1
0.05055216,1,0,0,1
0.0505664,0,0,0,1
0.05056648,1,0,0,1
0.05058074,0,0,0,1
0.05058082,1,0,0,1
0.05059506,0,0,0,1
0.05059516,1,0,0,1
0.0506094,0,0,0,1
0.05060948,1,0,0,1
0.05062374,0,0,0,1
0.05062382,1,0,0,1
0.05063806,0,0,0,1
0.05063816,1,0,0,1
0.0506524,0,0,0,1
0.05065248,1,0,0,1
0.05066674,0,0,0,1
0.05066682,1,0,0,1
0.05068106,0,0,0,1
0.05068116,1,0,0,1
0.0506954,0,0,0,1
0.05069548,1,0,0,1
0.05070974,0,0,0,1
0.05070982,1,0,0,1
0.05072406,0,0,0,1
0.05072414,1,0,0,1
0.0507384,0,0,0,1
0.05073848,1,0,0,1
0.05075274,0,0,0,1
0.05075282,1,0,0,1
0.05076706,0,0,0,1
0.05076714,1,0,0,1
0.0507814,0,0,0,1
0.05078148,1,0,0,1
0.05079574,0,0,0,1
0.05079582,1,0,0,1
0.05081006,0,0,0,1
0.05081014,1,0,0,1
0.0508244,0,0,0,1
0.05082448,1,0,0,1
0.05083872,0,0,0,1
0.05083882,1,0,0,1
0.05085306,0,0,0,1
0.05085314,1,0,0,1
0.0508674,0,0,0,1
0.05086748,1,0,0,1
0.05088172,0,0,0,1
0.05088182,1,0,0,1
0.05089606,0,0,0,1
0.05089614,1,0,0,1
0.0509104,0,0,0,1
0.05091048,1,0,0,1
0.05092472,0,0,0,1
0.05092482,1,0,0,1
0.05093906,0,0,0,1
0.05093914,1,0,0,1
0.0509534,0,0,0,1
0.05095348,1,0,0,1
0.05096772,0,0,0,1
0.05096782,1,0,0,1
0.05098206,0,0,0,1
0.05098214,1,0,0,1
0.0509964,0,0,0,1
0.05099648,1,0,0,1
0.05101072,0,0,0,1
0.05101082,1,0,0,1
0.05102506,0,0,0,1
0.05102514,1,0,0,1
0.0510394,0,0,0,1
0.05103948,1,0,0,1
0.05105372,0,0,0,1
0.05105382,1,0,0,1
0.05106806,0,0,0,1
0.05106814,1,0,0,1
0.0510824,0,0,0,1
0.05108248,1,0,0,1
0.05109672,0,0,0,1
0.0510968,1,0,0,1
0.05111106,0,0,0,1
0.05111114,1,0,0,1
0.0511254,0,0,0,1
0.05112548,1,0,0,1
0.05113972,0,0,0,1
0.0511398,1,0,0,1
0.05115406,0,0,0,1
0.05115414,1,0,0,1
0.0511684,0,0,0,1
0.05116848,1,0,0,1
0.05118272,0,0,0,1
0.0511828,1,0,0,1
0.05119706,0,0,0,1
0.05119714,1,0,0,1
0.05121138,0,0,0,1
0.05121148,1,0,0,1
0.05122572,0,0,0,1
0.0512258,1,0,0,1
0.05124006,0,0,0,1
0.05124014,1,0,0,1
0.05125438,0,0,0,1
0.05125448,1,0,0,1
0.05126872,0,0,0,1
0.0512688,1,0,0,1
0.05128306,0,0,0,1
0.05128314,1,0,0,1
0.05129738,0,0,0,1
0.05129748,1,0,0,1
0.05131172,0,0,0,1
0.0513118,1,0,0,1
0.05132606,0,0,0,1
0.05132614,1,0,0,1
0.05134038,0,0,0,1
0.05134048,1,0,0,1
0.05135472,0,0,0,1
0.0513548,1,0,0,1
0.05136906,0,0,0,1
0.05136914,1,0,0,1
0.05138338,0,0,0,1
0.05138348,1,0,0,1
0.05139772,0,0,0,1
0.0513978,1,0,0,1
0.05141206,0,0,0,1
0.05141214,1,0,0,1
0.05142638,0,0,0,1
0.05142646,1,0,0,1
0.05144072,0,0,0,1
0.0514408,1,0,0,1
0.05145506,0,0,0,1
0.05145514,1,0,0,1
0.05146938,0,0,0,1
0.05146946,1,0,0,1
0.05148372,0,0,0,1
0.0514838,1,0,0,1
0.05149806,0,0,0,1
0.05149814,1,0,0,1
0.05151238,0,0,0,1
0.05151246,1,0,0,1
0.05152672,0,0,0,1
0.0515268,1,0,0,1
0.05154106,0,0,0,1
0.05154114,1,0,0,1
0.05155538,0,0,0,1
0.05155546,1,0,0,1
0.05156972,0,0,0,1
0.0515698,1,0,0,1
0.05158404,0,0,0,1
0.05158414,1,0,0,1
0.05159838,0,0,0,1
0.05159846,1,0,0,1
0.05161272,0,0,0,1
0.0516128,1,0,0,1
0.05162704,0,0,0,1
0.05162714,1,0,0,1
0.05164138,0,0,0,1
0.05164146,1,0,0,1
0.05165572,0,0,0,1
0.0516558,1,0,0,1
0.05167004,0,0,0,1
0.05167014,1,0,0,1
0.05168438,0,0,0,1
0.05168446,1,0,0,1
0.05169872,0,0,0,1
0.0516988,1,0,0,1
0.05171304,0,0,0,1
0.05171314,1,0,0,1
0.05172738,0,0,0,1
0.05172746,1,0,0,1
0.05174172,0,0,0,1
0.0517418,1,0,0,1
0.05175604,0,0,0,1
0.05175614,1,0,0,1
0.05177038,0,0,0,1
0.05177046,1,0,0,1
0.05178472,0,0,0,1
0.0517848,1,0,0,1
0.05179904,0,0,0,1
0.05179912,1,0,0,1
0.05181338,0,0,0,1
0.05181346,1,0,0,1
0.05182772,0,0,0,1
0.0518278,1,0,0,1
0.05184204,0,0,0,1
0.05184212,1,0,0,1
0.05185638,0,0,0,1
0.05185646,1,0,0,1
0.05187072,0,0,0,1
0.0518708,1,0,0,1
0.05188504,0,0,0,1
0.05188512,1,0,0,1
0.05189938,0,0,0,1
0.05189946,1,0,0,1
0.0519137,0,0,0,1
0.0519138,1,0,0,1
0.05192804,0,0,0,1
0.05192812,1,0,0,1
0.05194238,0,0,0,1
0.05194246,1,0,0,1
0.0519567,0,0,0,1
0.0519568,1,0,0,1
0.05197104,0,0,0,1
0.05197112,1,0,0,1
0.05198538,0,0,0,1
0.05198546,1,0,0,1
0.0519997,0,0,0,1
0.0519998,1,0,0,1
0.05201404,0,0,0,1
0.05201412,1,0,0,1
0.05202838,0,0,0,1
0.05202846,1,0,0,1
0.0520427,0,0,0,1
0.0520428,1,0,0,1
0.05205704,0,0,0,1
0.05205712,1,0,0,1
0.05207138,0,0,0,1
0.05207146,1,0,0,1
0.0520857,0,0,0,1
0.0520858,1,0,0,1
0.05210004,0,0,0,1
0.05210012,1,0,0,1
0.05211438,0,0,0,1
0.05211446,1,0,0,1
0.0521287,0,0,0,1
0.0521288,1,0,0,1
0.05214304,0,0,0,1
0.05214312,1,0,0,1
0.05215738,0,0,0,1
0.05215746,1,0,0,1
0.0521717,0,0,0,1
0.05217178,1,0,0,1
0.05218604,0,0,0,1
0.05218612,1,0,0,1
0.05220038,0,0,0,1
0.05220046,1,0,0,1
0.0522147,0,0,0,1
0.05221478,1,0,0,1
0.05222904,0,0,0,1
0.05222912,1,0,0,1
0.05224338,0,0,0,1
0.05224346,1,0,0,1
0.0522577,0,0,0,1
0.05225778,1,0,0,1
0.05227204,0,0,0,1
0.05227212,1,0,0,1
0.05228636,0,0,0,1
0.05228646,1,0,0,1
0.0523007,0,0,0,1
0.05230078,1,0,0,1
0.05231504,0,0,0,1
0.05231512,1,0,0,1
0.05232936,0,0,0,1
0.05232946,1,0,0,1
0.0523437,0,0,0,1
0.05234378,1,0,0,1
0.05235804,0,0,0,1
0.05235812,1,0,0,1
0.05237236,0,0,0,1
0.05237246,1,0,0,1
0.0523867,0,0,0,1
0.05238678,1,0,0,1
0.05240104,0,0,0,1
0.05240112,1,0,0,1
0.05241536,0,0,0,1
0.05241546,1,0,0,1
0.0524297,0,0,0,1
0.05242978,1,0,0,1
0.05244404,0,0,0,1
0.05244412,1,0,0,1
0.05245836,0,0,0,1
0.05245846,1,0,0,1
0.0524727,0,0,0,1
0.05247278,1,0,0,1
0.05248704,0,0,0,1
0.05248712,1,0,0,1
0.05250136,0,0,0,1
0.05250146,1,0,0,1
0.0525157,0,0,0,1
0.05251578,1,0,0,1
0.05253004,0,0,0,1
0.05253012,1,0,0,1
0.05254436,0,0,0,1
0.05254444,1,0,0,1
0.0525587,0,0,0,1
0.05255878,1,0,0,1
0.05257304,0,0,0,1
0.05257312,1,0,0,1
0.05258736,0,0,0,1
0.05258744,1,0,0,1
0.0526017,0,0,0,1
0.05260178,1,0,0,1
0.05261604,0,0,0,1
0.05261612,1,0,0,1
0.05263036,0,0,0,1
0.05263044,1,0,0,1
0.0526447,0,0,0,1
0.05264478,1,0,0,1
0.05265902,0,0,0,1
0.05265912,1,0,0,1
0.05267336,0,0,0,1
0.05267344,1,0,0,1
0.0526877,0,0,0,1
0.05268778,1,0,0,1
0.05270202,0,0,0,1
0.05270212,1,0,0,1
0.05271636,0,0,0,1
0.05271644,1,0,0,1
0.0527307,0,0,0,1
0.05273078,1,0,0,1
0.05274502,0,0,0,1
0.05274512,1,0,0,1
0.05275936,0,0,0,1
0.05275944,1,0,0,1
0.0527737,0,0,0,1
0.05277378,1,0,0,1
0.05278802,0,0,0,1
0.05278812,1,0,0,1
0.05280236,0,0,0,1
0.05280244,1,0,0,1
0.0528167,0,0,0,1
0.05281678,1,0,0,1
0.05283102,0,0,0,1
0.05283112,1,0,0,1
0.05284536,0,0,0,1
0.05284544,1,0,0,1
0.0528597,0,0,0,1
0.05285978,1,0,0,1
0.05287402,0,0,0,1
0.05287412,1,0,0,1
0.05288836,0,0,0,1
0.05288844,1,0,0,1
0.0529027,0,0,0,1
0.05290278,1,0,0,1
0.05291702,0,0,0,1
0.0529171,1,0,0,1
0.05293136,0,0,0,1
0.05293144,1,0,0,1
0.0529457,0,0,0,1
0.05294578,1,0,0,1
0.05296002,0,0,0,1
0.0529601,1,0,0,1
0.05297436,0,0,0,1
0.05297444,1,0,0,1
0.0529887,0,0,0,1
0.05298878,1,0,0,1
0.05300302,0,0,0,1
0.0530031,1,0,0,1
0.05301736,0,0,0,1
0.05301744,1,0,0,1
0.05303168,0,0,0,1
0.05303178,1,0,0,1
0.05304602,0,0,0,1
0.0530461,1,0,0,1
0.05306036,0,0,0,1
0.05306044,1,0,0,1
0.05307468,0,0,0,1
0.05307478,1,0,0,1
0.05308902,0,0,0,1
0.0530891,1,0,0,1
0.05310336,0,0,0,1
0.05310344,1,0,0,1
0.05311768,0,0,0,1
0.05311778,1,0,0,1
0.05313202,0,0,0,1
0.0531321,1,0,0,1
0.05314636,0,0,0,1
0.05314644,1,0,0,1
0.05316068,0,0,0,1
0.05316078,1,0,0,1
0.05317502,0,0,0,1
0.0531751,1,0,0,1
0.05318936,0,0,0,1
0.05318944,1,0,0,1
0.05320368,0,0,0,1
0.05320378,1,0,0,1
0.05321802,0,0,0,1
0.0532181,1,0,0,1
0.05323236,0,0,0,1
0.05323244,1,0,0,1
0.05324668,0,0,0,1
0.05324678,1,0,0,1
0.05326102,0,0,0,1
0.0532611,1,0,0,1
0.05327536,0,0,0,1
0.05327544,1,0,0,1
0.05328968,0,0,0,1
0.05328976,1,0,0,1
0.05330402,0,0,0,1
0.0533041,1,0,0,1
0.05331836,0,0,0,1
0.05331844,1,0,0,1
0.05333268,0,0,0,1
0.05333276,1,0,0,1
0.05334702,0,0,0,1
0.0533471,1,0,0,1
0.05336136,0,0,0,1
0.05336144,1,0,0,1
0.05337568,0,0,0,1
0.05337576,1,0,0,1
0.05339002,0,0,0,1
0.0533901,1,0,0,1
0.05340434,0,0,0,1
0.05340444,1,0,0,1
0.05341868,0,0,0,1
0.05341876,1,0,0,1
0.05343302,0,0,0,1
0.0534331,1,0,0,1
0.05344734,0,0,0,1
0.05344744,1,0,0,1
0.05346168,0,0,0,1
0.05346176,1,0,0,1
0.05347602,0,0,0,1
0.0534761,1,0,0,1
0.05349034,0,0,0,1
0.05349044,1,0,0,1
0.05350468,0,0,0,1
0.05350476,1,0,0,1
0.05351902,0,0,0,1
0.0535191,1,0,0,1
0.05353334,0,0,0,1
0.05353344,1,0,0,1
0.05354768,0,0,0,1
0.05354776,1,0,0,1
0.05356202,0,0,0,1
0.0535621,1,0,0,1
0.05357634,0,0,0,1
0.05357644,1,0,0,1
0.05359068,0,0,0,1
0.05359076,1,0,0,1
0.05360502,0,0,0,1
0.0536051,1,0,0,1
0.05361934,0,0,0,1
0.05361944,1,0,0,1
0.05363368,0,0,0,1
0.05363376,1,0,0,1
0.05364802,0,0,0,1
0.0536481,1,0,0,1
0.05366234,0,0,0,1
0.05366242,1,0,0,1
0.05367668,0,0,0,1
0.05367676,1,0,0,1
0.05369102,0,0,0,1
0.0536911,1,0,0,1
0.05370534,0,0,0,1
0.05370542,1,0,0,1
0.05371968,0,0,0,1
0.05371976,1,0,0,1
0.05373402,0,0,0,1
0.0537341,1,0,0,1
0.05374834,0,0,0,1
0.05374842,1,0,0,1
0.05376268,0,0,0,1
0.05376276,1,0,0,1
0.053777,0,0,0,1
0.0537771,1,0,0,1
0.05379134,0,0,0,1
0.05379142,1,0,0,1
0.05380568,0,0,0,1
0.05380576,1,0,0,1
0.05382,0,0,0,1
0.0538201,1,0,0,1
0.05383434,0,0,0,1
0.05383442,1,0,0,1
0.05384868,0,0,0,1
0.05384876,1,0,0,1
0.053863,0,0,0,1
0.0538631,1,0,0,1
0.05387734,0,0,0,1
0.05387742,1,0,0,1
0.05389168,0,0,0,1
0.05389176,1,0,0,1
0.053906,0,0,0,1
0.0539061,1,0,0,1
0.05392034,0,0,0,1
0.05392042,1,0,0,1
0.05393468,0,0,0,1
0.05393476,1,0,0,1
0.053949,0,0,0,1
0.0539491,1,0,0,1
0.05396334,0,0,0,1
0.05396342,1,0,0,1
0.05397768,0,0,0,1
0.05397776,1,0,0,1
0.053992,0,0,0,1
0.0539921,1,0,0,1
0.05400634,0,0,0,1
0.05400642,1,0,0,1
0.05402068,0,0,0,1
0.05402076,1,0,0,1
0.054035,0,0,0,1
0.05403508,1,0,0,1
0.05404934,0,0,0,1
0.05404942,1,0,0,1
0.05406368,0,0,0,1
0.05406376,1,0,0,1
0.054078,0,0,0,1
0.05407808,1,0,0,1
0.05409234,0,0,0,1
0.05409242,1,0,0,1
0.05410668,0,0,0,1
0.05410676,1,0,0,1
0.054121,0,0,0,1
0.05412108,1,0,0,1
0.05413534,0,0,0,1
0.05413542,1,0,0,1
0.05414966,0,0,0,1
0.05414976,1,0,0,1
0.054164,0,0,0,1
0.05416408,1,0,0,1
0.05417834,0,0,0,1
0.05417842,1,0,0,1
0.05419266,0,0,0,1
0.05419276,1,0,0,1
0.054207,0,0,0,1
0.05420708,1,0,0,1
0.05422134,0,0,0,1
0.05422142,1,0,0,1
0.05423566,0,0,0,1
0.05423576,1,0,0,1
0.05425,0,0,0,1
0.05425008,1,0,0,1
0.05426434,0,0,0,1
0.05426442,1,0,0,1
0.05427866,0,0,0,1
0.05427876,1,0,0,1
0.054293,0,0,0,1
0.05429308,1,0,0,1
0.05430734,0,0,0,1
0.05430742,1,0,0,1
0.05432166,0,0,0,1
0.05432176,1,0,0,1
0.054336,0,0,0,1
0.05433608,1,0,0,1
0.05435034,0,0,0,1
0.05435042,1,0,0,1
0.05436466,0,0,0,1
0.05436476,1,0,0,1
0.054379,0,0,0,1
0.05437908,1,0,0,1
0.05439334,0,0,0,1
0.05439342,1,0,0,1
0.05440766,0,0,0,1
0.05440774,1,0,0,1
0.054422,0,0,0,1
0.05442208,1,0,0,1
0.05443634,0,0,0,1
0.05443642,1,0,0,1
0.05445066,0,0,0,1
0.05445074,1,0,0,1
0.054465,0,0,0,1
0.05446508,1,0,0,1
0.05447934,0,0,0,1
0.05447942,1,0,0,1
0.05449366,0,0,0,1
0.05449374,1,0,0,1
0.054508,0,0,0,1
0.05450808,1,0,0,1
0.05452232,0,0,0,1
0.05452242,1,0,0,1
0.05453666,0,0,0,1
0.05453674,1,0,0,1
0.054551,0,0,0,1
0.05455108,1,0,0,1
0.05456532,0,0,0,1
0.05456542,1,0,0,1
0.05457966,0,0,0,1
0.05457974,1,0,0,1
0.054594,0,0,0,1
0.05459408,1,0,0,1
0.05460832,0,0,0,1
0.05460842,1,0,0,1
0.05462266,0,0,0,1
0.05462274,1,0,0,1
0.054637,0,0,0,1
0.05463708,1,0,0,1
0.05465132,0,0,0,1
0.05465142,1,0,0,1
0.05466566,0,0,0,1
0.05466574,1,0,0,1
0.05468,0,0,0,1
0.05468008,1,0,0,1
0.05469432,0,0,0,1
0.05469442,1,0,0,1
0.05470866,0,0,0,1
0.05470874,1,0,0,1
0.054723,0,0,0,1
0.05472308,1,0,0,1
0.05473732,0,0,0,1
0.0547374,1,0,0,1
0.05475166,0,0,0,1
0.05475174,1,0,0,1
0.054766,0,0,0,1
0.05476608,1,0,0,1
0.05478032,0,0,0,1
0.0547804,1,0,0,1
0.05479466,0,0,0,1
0.05479474,1,0,0,1
0.054809,0,0,0,1
0.05480908,1,0,0,1
0.05482332,0,0,0,1
0.0548234,1,0,0,1
0.05483766,0,0,0,1
0.05483774,1,0,0,1
0.054852,0,0,0,1
0.05485208,1,0,0,1
0.05486632,0,0,0,1
0.0548664,1,0,0,1
0.05488066,0,0,0,1
0.05488074,1,0,0,1
0.05489498,0,0,0,1
0.05489508,1,0,0,1
0.05490932,0,0,0,1
0.0549094,1,0,0,1
0.05492366,0,0,0,1
0.05492374,1,0,0,1
0.05493798,0,0,0,1
0.05493808,1,0,0,1
0.05495232,0,0,0,1
0.0549524,1,0,0,1
0.05496666,0,0,0,1
0.05496674,1,0,0,1
0.05498098,0,0,0,1
0.05498108,1,0,0,1
0.05499532,0,0,0,1
0.0549954,1,0,0,1
0.05500966,0,0,0,1
0.05500974,1,0,0,1
0.05502398,0,0,0,1
0.05502408,1,0,0,1
0.05503832,0,0,0,1
0.0550384,1,0,0,1
0.05505266,0,0,0,1
0.05505274,1,0,0,1
0.05506698,0,0,0,1
0.05506708,1,0,0,1
0.05508132,0,0,0,1
0.0550814,1,0,0,1
0.05509566,0,0,0,1
0.05509574,1,0,0,1
0.05510998,0,0,0,1
0.05511006,1,0,0,1
0.05512432,0,0,0,1
0.0551244,1,0,0,1
0.05513866,0,0,0,1
0.05513874,1,0,0,1
0.05515298,0,0,0,1
0.05515306,1,0,0,1
0.05516732,0,0,0,1
0.0551674,1,0,0,1
0.05518166,0,0,0,1
0.05518174,1,0,0,1
0.05519598,0,0,0,1
0.05519606,1,0,0,1
0.05521032,0,0,0,1
0.0552104,1,0,0,1
0.05522464,0,0,0,1
0.05522474,1,0,0,1
0.05523898,0,0,0,1
0.05523906,1,0,0,1
0.05525332,0,0,0,1
0.0552534,1,0,0,1
0.05526764,0,0,0,1
0.05526774,1,0,0,1
0.05528198,0,0,0,1
0.05528206,1,0,0,1
0.05529632,0,0,0,1
0.0552964,1,0,0,1
0.05531064,0,0,0,1
0.05531074,1,0,0,1
0.05532498,0,0,0,1
0.05532506,1,0,0,1
0.05533932,0,0,0,1
0.0553394,1,0,0,1
0.05535364,0,0,0,1
0.05535374,1,0,0,1
0.05536798,0,0,0,1
0.05536806,1,0,0,1
0.05538232,0,0,0,1
0.0553824,1,0,0,1
0.05539664,0,0,0,1
0.05539674,1,0,0,1
0.05541098,0,0,0,1
0.05541106,1,0,0,1
0.05542532,0,0,0,1
0.0554254,1,0,0,1
0.05543964,0,0,0,1
0.05543974,1,0,0,1
0.05545398,0,0,0,1
0.05545406,1,0,0,1
0.05546832,0,0,0,1
0.0554684,1,0,0,1
0.05548264,0,0,0,1
0.05548272,1,0,0,1
0.05549698,0,0,0,1
0.05549706,1,0,0,1
0.05551132,0,0,0,1
0.0555114,1,0,0,1
0.05552564,0,0,0,1
0.05552572,1,0,0,1
0.05553998,0,0,0,1
0.05554006,1,0,0,1
0.05555432,0,0,0,1
0.0555544,1,0,0,1
0.05556864,0,0,0,1
0.05556872,1,0,0,1
0.05558298,0,0,0,1
0.05558306,1,0,0,1
0.0555973,0,0,0,1
0.0555974,1,0,0,1
0.05561164,0,0,0,1
0.05561172,1,0,0,1
0.05562598,0,0,0,1
0.05562606,1,0,0,1
0.0556403,0,0,0,1
0.0556404,1,0,0,1
0.05565464,0,0,0,1
0.05565472,1,0,0,1
0.05566898,0,0,0,1
0.05566906,1,0,0,1
0.0556833,0,0,0,1
0.0556834,1,0,0,1
0.05569764,0,0,0,1
0.05569772,1,0,0,1
0.05571198,0,0,0,1
0.05571206,1,0,0,1
0.0557263,0,0,0,1
0.0557264,1,0,0,1
0.05574064,0,0,0,1
0.05574072,1,0,0,1
0.05575498,0,0,0,1
0.05575506,1,0,0,1
0.0557693,0,0,0,1
0.0557694,1,0,0,1
0.05578364,0,0,0,1
0.05578372,1,0,0,1
0.05579798,0,0,0,1
0.05579806,1,0,0,1
0.0558123,0,0,0,1
0.0558124,1,0,0,1
0.05582664,0,0,0,1
0.05582672,1,0,0,1
0.05584098,0,0,0,1
0.05584106,1,0,0,1
0.0558553,0,0,0,1
0.0558554,1,0,0,1
0.05586964,0,0,0,1
0.05586972,1,0,0,1
0.05588398,0,0,0,1
0.05588406,1,0,0,1
0.0558983,0,0,0,1
0.05589838,1,0,0,1
0.05591264,0,0,0,1
0.05591272,1,0,0,1
0.05592698,0,0,0,1
0.05592706,1,0,0,1
0.0559413,0,0,0,1
0.05594138,1,0,0,1
0.05595564,0,0,0,1
0.05595572,1,0,0,1
0.05596996,0,0,0,1
0.05597006,1,0,0,1
0.0559843,0,0,0,1
0.05598438,1,0,0,1
0.05599864,0,0,0,1
0.05599872,1,0,0,1
0.05601296,0,0,0,1
0.05601306,1,0,0,1
0.0560273,0,0,0,1
0.05602738,1,0,0,1
0.05604164,0,0,0,1
0.05604172,1,0,0,1
0.05605596,0,0,0,1
0.05605606,1,0,0,1
0.0560703,0,0,0,1
0.05607038,1,0,0,1
0.05608464,0,0,0,1
0.05608472,1,0,0,1
0.05609896,0,0,0,1
0.05609906,1,0,0,1
0.0561133,0,0,0,1
0.05611338,1,0,0,1
0.05612764,0,0,0,1
0.05612772,1,0,0,1
0.05614196,0,0,0,1
0.05614206,1,0,0,1
0.0561563,0,0,0,1
0.05615638,1,0,0,1
0.05617064,0,0,0,1
0.05617072,1,0,0,1
0.05618496,0,0,0,1
0.05618506,1,0,0,1
0.0561993,0,0,0,1
0.05619938,1,0,0,1
0.05621364,0,0,0,1
0.05621372,1,0,0,1
0.05622796,0,0,0,1
0.05622804,1,0,0,1
0.0562423,0,0,0,1
0.05624238,1,0,0,1
0.05625664,0,0,0,1
0.05625672,1,0,0,1
0.05627096,0,0,0,1
0.05627104,1,0,0,1
0.0562853,0,0,0,1
0.05628538,1,0,0,1
0.05629964,0,0,0,1
0.05629972,1,0,0,1
0.05631396,0,0,0,1
0.05631404,1,0,0,1
0.05667834,1,0,0,0
0.05669266,1,0,0,1
0.05672962,0,1,0,1
0.0567297,1,1,0,1
0.05674212,1,0,0,1
0.05674396,0,0,0,1
0.05674404,1,0,0,1
0.05675828,0,0,0,1
0.05675838,1,0,0,1
0.05677262,0,0,0,1
0.0567727,1,0,0,1
0.05678696,0,0,0,1
0.05678704,1,0,0,1
0.05680128,0,0,0,1
0.05680138,1,0,0,1
0.05681562,0,0,0,1
0.0568157,1,0,0,1
0.05682996,0,0,0,1
0.05683004,1,0,0,1
0.05684428,0,0,0,1
0.0568443,0,0,1,1
0.05684438,1,0,1,1
0.05685678,1,0,0,1
0.05685862,0,0,0,1
0.0568587,1,0,0,1
0.05687296,0,0,0,1
0.05687304,1,0,0,1
0.05688728,0,0,0,1
0.05688738,1,0,0,1
0.05690162,0,0,0,1
0.0569017,1,0,0,1
0.05691596,0,0,0,1
0.05691604,1,0,0,1
0.05693028,0,0,1,1
0.05693038,1,0,1,1
0.05694278,1,0,0,1
0.05694462,0,0,0,1
0.0569447,1,0,0,1
0.05695896,0,1,0,1
0.05695904,1,1,0,1
0.05697146,1,0,0,1
0.05697328,0,0,1,1
0.05697336,1,0,1,1
0.05698578,1,0,0,1
0.05698762,0,0,0,1
0.0569877,1,0,0,1
0.05700196,0,0,0,1
0.05700204,1,0,0,1
0.05701628,0,0,1,1
0.05701636,1,0,1,1
0.05702878,1,0,0,1
0.05703062,0,0,0,1
0.0570307,1,0,0,1
0.05704496,0,0,0,1
0.05704504,1,0,0,1
0.05705928,0,0,0,1
0.05705936,1,0,0,1
0.05707362,0,0,0,1
0.0570737,1,0,0,1
0.05708794,0,0,0,1
0.05708796,0,0,1,1
0.05708804,1,0,1,1
0.05710046,1,0,0,1
0.05710228,0,0,0,1
0.05710236,1,0,0,1
