; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:48:57 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.19264002,1,0,0,1
0.19265426,0,0,0,1
0.19265436,1,0,0,1
0.1926686,0,0,0,1
0.19266868,1,0,0,1
0.19268294,0,0,0,1
0.19268302,1,0,0,1
0.19269726,0,0,0,1
0.19269736,1,0,0,1
0.1927116,0,0,0,1
0.19271168,1,0,0,1
0.19272594,0,0,0,1
0.19272602,1,0,0,1
0.19274026,0,0,0,1
0.19274036,1,0,0,1
0.1927546,0,0,0,1
0.19275468,1,0,0,1
0.19276894,0,0,0,1
0.19276902,1,0,0,1
0.19278326,0,0,0,1
0.19278336,1,0,0,1
0.1927976,0,0,0,1
0.19279768,1,0,0,1
0.19281194,0,0,0,1
0.19281202,1,0,0,1
0.19282626,0,0,0,1
0.19282636,1,0,0,1
0.1928406,0,0,0,1
0.19284068,1,0,0,1
0.19285494,0,0,0,1
0.19285502,1,0,0,1
0.19286926,0,0,0,1
0.19286934,1,0,0,1
0.1928836,0,0,0,1
0.19288368,1,0,0,1
0.19289794,0,0,0,1
0.19289802,1,0,0,1
0.19291226,0,0,0,1
0.19291234,1,0,0,1
0.1929266,0,0,0,1
0.19292668,1,0,0,1
0.19294094,0,0,0,1
0.19294102,1,0,0,1
0.19295526,0,0,0,1
0.19295534,1,0,0,1
0.1929696,0,0,0,1
0.19296968,1,0,0,1
0.19298392,0,0,0,1
0.19298402,1,0,0,1
0.19299826,0,0,0,1
0.19299834,1,0,0,1
0.1930126,0,0,0,1
0.19301268,1,0,0,1
0.19302692,0,0,0,1
0.19302702,1,0,0,1
0.1933913,1,0,0,0
0.19340564,1,0,0,1
0.19344258,0,0,0,1
0.1934426,0,0,1,1
0.19344268,1,0,1,1
0.19345508,1,0,0,1
0.19345692,0,1,0,1
0.193457,1,1,0,1
0.19346942,1,0,0,1
0.19347126,0,1,0,1
0.19347134,1,1,0,1
0.19348376,1,0,0,1
0.19348558,0,0,0,1
0.1934856,0,1,0,1
0.19348568,1,1,0,1
0.19349808,1,0,0,1
0.19349992,0,1,0,1
0.1935,1,1,0,1
0.19351242,1,0,0,1
0.19351426,0,0,1,1
0.19351434,1,0,1,1
0.19352676,1,0,0,1
0.19352858,0,0,0,1
0.1935286,0,0,1,1
0.19352868,1,0,1,1
0.19354108,1,0,0,1
0.19354292,0,0,1,1
0.193543,1,0,1,1
0.19355542,1,0,0,1
0.19355726,0,0,1,1
0.19355734,1,0,1,1
0.19356976,1,0,0,1
0.19357158,0,0,0,1
0.1935716,0,1,0,1
0.19357168,1,1,0,1
0.19358408,1,0,0,1
0.19358592,0,0,1,1
0.193586,1,0,1,1
0.19359842,1,0,0,1
0.19360026,0,0,1,1
0.19360034,1,0,1,1
0.19361276,1,0,0,1
0.19361458,0,0,0,1
0.1936146,0,1,0,1
0.19361466,1,1,0,1
0.19362708,1,0,0,1
0.19362892,0,1,0,1
0.193629,1,1,0,1
0.19364142,1,0,0,1
0.19364326,0,1,0,1
0.19364334,1,1,0,1
0.19365576,1,0,0,1
0.19365758,0,0,0,1
0.19365766,1,0,0,1
0.19367192,0,1,0,1
0.193672,1,1,0,1
0.19368442,1,0,0,1
0.19368626,0,1,0,1
0.19368634,1,1,0,1
0.19369876,1,0,0,1
0.19370058,0,1,0,1
0.19370066,1,1,0,1
0.19371308,1,0,0,1
0.19371492,0,1,0,1
0.193715,1,1,0,1
0.19372742,1,0,0,1
0.19372924,0,0,0,1
0.19372926,0,1,0,1
0.19372934,1,1,0,1
0.19374176,1,0,0,1
0.19374358,0,0,1,1
0.19374366,1,0,1,1
0.19375608,1,0,0,1
0.19375792,0,1,0,1
0.193758,1,1,0,1
0.19377042,1,0,0,1
0.19377224,0,0,0,1
0.19377226,0,1,0,1
0.19377234,1,1,0,1
0.19378474,1,0,0,1
0.19378658,0,0,1,1
0.19378666,1,0,1,1
0.19379908,1,0,0,1
0.19380092,0,1,0,1
0.193801,1,1,0,1
0.19381342,1,0,0,1
0.19381524,0,0,0,1
0.19381526,0,0,1,1
0.19381534,1,0,1,1
0.19382774,1,0,0,1
0.19382958,0,1,0,1
0.19382966,1,1,0,1
0.19384208,1,0,0,1
0.19384392,0,0,1,1
0.193844,1,0,1,1
0.19385642,1,0,0,1
0.19385824,0,0,0,1
0.19385826,0,0,1,1
0.19385834,1,0,1,1
0.19387074,1,0,0,1
0.19387258,0,1,0,1
0.19387266,1,1,0,1
0.19388508,1,0,0,1
0.19388692,0,0,1,1
0.193887,1,0,1,1
0.19389942,1,0,0,1
0.19390124,0,0,0,1
0.19390126,0,1,0,1
0.19390134,1,1,0,1
0.19391374,1,0,0,1
0.19391558,0,1,0,1
0.19391566,1,1,0,1
0.19392808,1,0,0,1
0.19392992,0,1,0,1
0.19393,1,1,0,1
0.19394242,1,0,0,1
0.19394424,0,0,0,1
0.19394426,0,1,0,1
0.19394434,1,1,0,1
0.19395674,1,0,0,1
0.19395858,0,1,0,1
0.19395866,1,1,0,1
0.19397108,1,0,0,1
0.19397292,0,0,1,1
0.193973,1,0,1,1
0.19398542,1,0,0,1
0.19398724,0,0,0,1
0.19398726,0,1,0,1
0.19398732,1,1,0,1
0.19399974,1,0,0,1
0.19400158,0,1,0,1
0.19400166,1,1,0,1
0.19401408,1,0,0,1
0.19401592,0,0,1,1
0.194016,1,0,1,1
0.19402842,1,0,0,1
0.19403024,0,1,0,1
0.19403032,1,1,0,1
0.19404274,1,0,0,1
0.19404458,0,0,1,1
0.19404466,1,0,1,1
0.19405708,1,0,0,1
0.19405892,0,1,0,1
0.194059,1,1,0,1
0.19407142,1,0,0,1
0.19407324,0,1,0,1
0.19407332,1,1,0,1
0.19408574,1,0,0,1
0.19408758,0,1,0,1
0.19408766,1,1,0,1
0.19410008,1,0,0,1
0.1941019,0,0,0,1
0.19410192,0,1,0,1
0.194102,1,1,0,1
0.19411442,1,0,0,1
0.19411624,0,1,0,1
0.19411632,1,1,0,1
0.19412874,1,0,0,1
0.19413058,0,1,0,1
0.19413066,1,1,0,1
0.19414308,1,0,0,1
0.1941449,0,0,0,1
0.19414492,0,1,0,1
0.194145,1,1,0,1
0.19415742,1,0,0,1
0.19415924,0,1,0,1
0.19415932,1,1,0,1
0.19417174,1,0,0,1
0.19417358,0,1,0,1
0.19417366,1,1,0,1
0.19418608,1,0,0,1
0.1941879,0,0,0,1
0.19418792,0,1,0,1
0.194188,1,1,0,1
0.1942004,1,0,0,1
0.19420224,0,0,1,1
0.19420232,1,0,1,1
0.19421474,1,0,0,1
0.19421658,0,1,0,1
0.19421666,1,1,0,1
0.19422908,1,0,0,1
0.1942309,0,0,0,1
0.19423092,0,1,0,1
0.194231,1,1,0,1
0.1942434,1,0,0,1
0.19424524,0,0,1,1
0.19424532,1,0,1,1
0.19425774,1,0,0,1
0.19425958,0,1,0,1
0.19425966,1,1,0,1
0.19427208,1,0,0,1
0.1942739,0,0,0,1
0.19427392,0,0,1,1
0.194274,1,0,1,1
0.1942864,1,0,0,1
0.19428824,0,1,0,1
0.19428832,1,1,0,1
0.19430074,1,0,0,1
0.19430258,0,0,1,1
0.19430266,1,0,1,1
0.19431508,1,0,0,1
0.1943169,0,0,1,1
0.194317,1,0,1,1
0.1943294,1,0,0,1
0.19433124,0,1,0,1
0.19433132,1,1,0,1
0.19434374,1,0,0,1
0.19434558,0,0,1,1
0.19434566,1,0,1,1
0.19435808,1,0,0,1
0.1943599,0,0,0,1
0.19435992,0,1,0,1
0.19435998,1,1,0,1
0.1943724,1,0,0,1
0.19437424,0,1,0,1
0.19437432,1,1,0,1
0.19438674,1,0,0,1
0.19438858,0,1,0,1
0.19438866,1,1,0,1
0.19440108,1,0,0,1
0.1944029,0,1,0,1
0.19440298,1,1,0,1
0.1944154,1,0,0,1
0.19441724,0,1,0,1
0.19441732,1,1,0,1
0.19442974,1,0,0,1
0.19443156,0,0,0,1
0.19443158,0,0,1,1
0.19443166,1,0,1,1
0.19444408,1,0,0,1
0.1944459,0,1,0,1
0.19444598,1,1,0,1
0.1944584,1,0,0,1
0.19446024,0,0,1,1
0.19446032,1,0,1,1
0.19447274,1,0,0,1
0.19447456,0,0,0,1
0.19447458,0,0,1,1
0.19447466,1,0,1,1
0.19448706,1,0,0,1
0.1944889,0,1,0,1
0.19448898,1,1,0,1
0.1945014,1,0,0,1
0.19450324,0,0,1,1
0.19450332,1,0,1,1
0.19451574,1,0,0,1
0.19451756,0,0,0,1
0.19451758,0,0,1,1
0.19451766,1,0,1,1
0.19453006,1,0,0,1
0.1945319,0,0,1,1
0.19453198,1,0,1,1
0.1945444,1,0,0,1
0.19454624,0,0,1,1
0.19454632,1,0,1,1
0.19455874,1,0,0,1
0.19456056,0,0,0,1
0.19456058,0,1,0,1
0.19456066,1,1,0,1
0.19457306,1,0,0,1
0.1945749,0,0,1,1
0.19457498,1,0,1,1
0.1945874,1,0,0,1
0.19458924,0,1,0,1
0.19458932,1,1,0,1
0.19460174,1,0,0,1
0.19460356,0,0,0,1
0.19460358,0,1,0,1
0.19460366,1,1,0,1
0.19461606,1,0,0,1
0.1946179,0,1,0,1
0.19461798,1,1,0,1
0.1946304,1,0,0,1
0.19463224,0,1,0,1
0.19463232,1,1,0,1
0.19464474,1,0,0,1
0.19464656,0,0,0,1
0.19464658,0,1,0,1
0.19464666,1,1,0,1
0.19465906,1,0,0,1
0.1946609,0,0,1,1
0.19466098,1,0,1,1
0.1946734,1,0,0,1
0.19467524,0,1,0,1
0.19467532,1,1,0,1
0.19468774,1,0,0,1
0.19468956,0,0,1,1
0.19468966,1,0,1,1
0.19470206,1,0,0,1
0.1947039,0,0,1,1
0.19470398,1,0,1,1
0.1947164,1,0,0,1
0.19471824,0,1,0,1
0.19471832,1,1,0,1
0.19473074,1,0,0,1
0.19473256,0,0,1,1
0.19473264,1,0,1,1
0.19474506,1,0,0,1
0.1947469,0,0,1,1
0.19474698,1,0,1,1
0.1947594,1,0,0,1
0.19476124,0,0,1,1
0.19476132,1,0,1,1
0.19477374,1,0,0,1
0.19477556,0,0,1,1
0.19477564,1,0,1,1
0.19478806,1,0,0,1
0.1947899,0,0,1,1
0.19478998,1,0,1,1
0.1948024,1,0,0,1
0.19480424,0,0,1,1
0.19480432,1,0,1,1
0.19481674,1,0,0,1
0.19481856,0,1,0,1
0.19481864,1,1,0,1
0.19483106,1,0,0,1
0.1948329,0,1,0,1
0.19483298,1,1,0,1
0.1948454,1,0,0,1
0.19484722,0,0,0,1
0.19484724,0,1,0,1
0.19484732,1,1,0,1
0.19485972,1,0,0,1
0.19486156,0,1,0,1
0.19486164,1,1,0,1
0.19487406,1,0,0,1
0.1948759,0,1,0,1
0.19487598,1,1,0,1
0.1948884,1,0,0,1
0.19489022,0,0,0,1
0.19489024,0,0,1,1
0.19489032,1,0,1,1
0.19490272,1,0,0,1
0.19490456,0,1,0,1
0.19490464,1,1,0,1
0.19491706,1,0,0,1
0.1949189,0,0,1,1
0.19491898,1,0,1,1
0.1949314,1,0,0,1
0.19493322,0,0,0,1
0.19493324,0,0,1,1
0.19493332,1,0,1,1
0.19494572,1,0,0,1
0.19494756,0,1,0,1
0.19494764,1,1,0,1
0.19496006,1,0,0,1
0.1949619,0,0,1,1
0.19496198,1,0,1,1
0.1949744,1,0,0,1
0.19497622,0,0,0,1
0.19497624,0,1,0,1
0.19497632,1,1,0,1
0.19498872,1,0,0,1
0.19499056,0,0,1,1
0.19499064,1,0,1,1
0.19500306,1,0,0,1
0.1950049,0,0,1,1
0.19500498,1,0,1,1
0.1950174,1,0,0,1
0.19501922,0,0,0,1
0.19501924,0,1,0,1
0.19501932,1,1,0,1
0.19503172,1,0,0,1
0.19503356,0,0,1,1
0.19503364,1,0,1,1
0.19504606,1,0,0,1
0.1950479,0,1,0,1
0.19504798,1,1,0,1
0.1950604,1,0,0,1
0.19506222,0,0,0,1
0.19506224,0,1,0,1
0.19506232,1,1,0,1
0.19507472,1,0,0,1
0.19507656,0,1,0,1
0.19507664,1,1,0,1
0.19508906,1,0,0,1
0.1950909,0,1,0,1
0.19509098,1,1,0,1
0.1951034,1,0,0,1
0.19510522,0,0,0,1
0.19510524,0,1,0,1
0.1951053,1,1,0,1
0.19511772,1,0,0,1
0.19511956,0,0,1,1
0.19511964,1,0,1,1
0.19513206,1,0,0,1
0.1951339,0,1,0,1
0.19513398,1,1,0,1
0.1951464,1,0,0,1
0.19514822,0,0,1,1
0.1951483,1,0,1,1
0.19516072,1,0,0,1
0.19516256,0,0,1,1
0.19516264,1,0,1,1
0.19517506,1,0,0,1
0.19517688,0,0,0,1
0.1951769,0,0,1,1
0.19517698,1,0,1,1
0.1951894,1,0,0,1
0.19519122,0,0,1,1
0.1951913,1,0,1,1
0.19520372,1,0,0,1
0.19520556,0,0,1,1
0.19520564,1,0,1,1
0.19521806,1,0,0,1
0.19521988,0,0,0,1
0.1952199,0,0,1,1
0.19521998,1,0,1,1
0.1952324,1,0,0,1
0.19523422,0,0,1,1
0.1952343,1,0,1,1
0.19524672,1,0,0,1
0.19524856,0,0,1,1
0.19524864,1,0,1,1
0.19526106,1,0,0,1
0.19526288,0,0,0,1
0.1952629,0,0,1,1
0.19526298,1,0,1,1
0.19527538,1,0,0,1
0.19527722,0,1,0,1
0.1952773,1,1,0,1
0.19528972,1,0,0,1
0.19529156,0,1,0,1
0.19529164,1,1,0,1
0.19530406,1,0,0,1
0.19530588,0,0,0,1
0.1953059,0,1,0,1
0.19530598,1,1,0,1
0.19531838,1,0,0,1
0.19532022,0,1,0,1
0.1953203,1,1,0,1
0.19533272,1,0,0,1
0.19533456,0,1,0,1
0.19533464,1,1,0,1
0.19534706,1,0,0,1
0.19534888,0,0,0,1
0.1953489,0,0,1,1
0.19534898,1,0,1,1
0.19536138,1,0,0,1
0.19536322,0,1,0,1
0.1953633,1,1,0,1
0.19537572,1,0,0,1
0.19537756,0,0,1,1
0.19537764,1,0,1,1
0.19539006,1,0,0,1
0.19539188,0,0,0,1
0.1953919,0,0,1,1
0.19539198,1,0,1,1
0.19540438,1,0,0,1
0.19540622,0,0,1,1
0.1954063,1,0,1,1
0.19541872,1,0,0,1
0.19542056,0,0,1,1
0.19542064,1,0,1,1
0.19543306,1,0,0,1
0.19543488,0,0,1,1
0.19543496,1,0,1,1
0.19544738,1,0,0,1
0.19544922,0,0,1,1
0.1954493,1,0,1,1
0.19546172,1,0,0,1
0.19546356,0,0,1,1
0.19546364,1,0,1,1
0.19547606,1,0,0,1
0.19547788,0,0,1,1
0.19547796,1,0,1,1
0.19549038,1,0,0,1
0.19549222,0,0,1,1
0.1954923,1,0,1,1
0.19550472,1,0,0,1
0.19550656,0,1,0,1
0.19550664,1,1,0,1
0.19551906,1,0,0,1
0.19552088,0,1,0,1
0.19552096,1,1,0,1
0.19553338,1,0,0,1
0.19553522,0,1,0,1
0.1955353,1,1,0,1
0.19554772,1,0,0,1
0.19554956,0,1,0,1
0.19554964,1,1,0,1
0.19556206,1,0,0,1
0.19556388,0,1,0,1
0.19556396,1,1,0,1
0.19557638,1,0,0,1
0.19557822,0,0,1,1
0.1955783,1,0,1,1
0.19559072,1,0,0,1
0.19559254,0,0,0,1
0.19559256,0,0,1,1
0.19559264,1,0,1,1
0.19560504,1,0,0,1
0.19560688,0,0,1,1
0.19560696,1,0,1,1
0.19561938,1,0,0,1
0.19562122,0,0,1,1
0.1956213,1,0,1,1
0.19563372,1,0,0,1
0.19563554,0,0,0,1
0.19563556,0,1,0,1
0.19563564,1,1,0,1
0.19564804,1,0,0,1
0.19564988,0,0,1,1
0.19564996,1,0,1,1
0.19566238,1,0,0,1
0.19566422,0,0,1,1
0.1956643,1,0,1,1
0.19567672,1,0,0,1
0.19567854,0,0,0,1
0.19567856,0,0,1,1
0.19567864,1,0,1,1
0.19569104,1,0,0,1
0.19569288,0,0,1,1
0.19569296,1,0,1,1
0.19570538,1,0,0,1
0.19570722,0,1,0,1
0.1957073,1,1,0,1
0.19571972,1,0,0,1
0.19572154,0,0,0,1
0.19572156,0,0,1,1
0.19572164,1,0,1,1
0.19573404,1,0,0,1
0.19573588,0,1,0,1
0.19573596,1,1,0,1
0.19574838,1,0,0,1
0.19575022,0,1,0,1
0.1957503,1,1,0,1
0.19576272,1,0,0,1
0.19576454,0,0,0,1
0.19576456,0,1,0,1
0.19576464,1,1,0,1
0.19577704,1,0,0,1
0.19577888,0,1,0,1
0.19577896,1,1,0,1
0.19579138,1,0,0,1
0.19579322,0,1,0,1
0.1957933,1,1,0,1
0.19580572,1,0,0,1
0.19580754,0,0,1,1
0.19580764,1,0,1,1
0.19582004,1,0,0,1
0.19582188,0,0,1,1
0.19582196,1,0,1,1
0.19583438,1,0,0,1
0.19583622,0,1,0,1
0.1958363,1,1,0,1
0.19584872,1,0,0,1
0.19585054,0,0,1,1
0.19585062,1,0,1,1
0.19586304,1,0,0,1
0.19586488,0,1,0,1
0.19586496,1,1,0,1
0.19587738,1,0,0,1
0.19587922,0,0,1,1
0.1958793,1,0,1,1
0.19589172,1,0,0,1
0.19589354,0,0,1,1
0.19589362,1,0,1,1
0.19590604,1,0,0,1
0.19590788,0,0,1,1
0.19590796,1,0,1,1
0.19592038,1,0,0,1
0.1959222,0,0,0,1
0.19592222,0,0,1,1
0.1959223,1,0,1,1
0.19593472,1,0,0,1
0.19593654,0,1,0,1
0.19593662,1,1,0,1
0.19594904,1,0,0,1
0.19595088,0,0,1,1
0.19595096,1,0,1,1
0.19596338,1,0,0,1
0.1959652,0,0,0,1
0.19596522,0,1,0,1
0.1959653,1,1,0,1
0.1959777,1,0,0,1
0.19597954,0,1,0,1
0.19597962,1,1,0,1
0.19599204,1,0,0,1
0.19599388,0,1,0,1
0.19599396,1,1,0,1
0.19600638,1,0,0,1
0.1960082,0,0,0,1
0.19600822,0,1,0,1
0.1960083,1,1,0,1
0.1960207,1,0,0,1
0.19602254,0,1,0,1
0.19602262,1,1,0,1
0.19603504,1,0,0,1
0.19603688,0,0,1,1
0.19603696,1,0,1,1
0.19604938,1,0,0,1
0.1960512,0,0,0,1
0.19605122,0,0,1,1
0.1960513,1,0,1,1
0.1960637,1,0,0,1
0.19606554,0,1,0,1
0.19606562,1,1,0,1
0.19607804,1,0,0,1
0.19607988,0,0,1,1
0.19607996,1,0,1,1
0.19609238,1,0,0,1
0.1960942,0,0,0,1
0.19609422,0,1,0,1
0.1960943,1,1,0,1
0.1961067,1,0,0,1
0.19610854,0,0,1,1
0.19610862,1,0,1,1
0.19612104,1,0,0,1
0.19612288,0,0,1,1
0.19612296,1,0,1,1
0.19613538,1,0,0,1
0.1961372,0,0,0,1
0.19613722,0,0,1,1
0.1961373,1,0,1,1
0.1961497,1,0,0,1
0.19615154,0,0,1,1
0.19615162,1,0,1,1
0.19616404,1,0,0,1
0.19616588,0,1,0,1
0.19616596,1,1,0,1
0.19617838,1,0,0,1
0.1961802,0,0,1,1
0.19618028,1,0,1,1
0.1961927,1,0,0,1
0.19619454,0,1,0,1
0.19619462,1,1,0,1
0.19620704,1,0,0,1
0.19620888,0,1,0,1
0.19620896,1,1,0,1
0.19622138,1,0,0,1
0.1962232,0,1,0,1
0.19622328,1,1,0,1
0.1962357,1,0,0,1
0.19623754,0,1,0,1
0.19623762,1,1,0,1
0.19625004,1,0,0,1
0.19625188,0,1,0,1
0.19625196,1,1,0,1
0.19626438,1,0,0,1
0.1962662,0,0,1,1
0.19626628,1,0,1,1
0.1962787,1,0,0,1
0.19628054,0,0,1,1
0.19628062,1,0,1,1
0.19629304,1,0,0,1
0.19629486,0,0,0,1
0.19629488,0,0,1,1
0.19629496,1,0,1,1
0.19630738,1,0,0,1
0.1963092,0,0,1,1
0.19630928,1,0,1,1
0.1963217,1,0,0,1
0.19632354,0,0,0,1
0.19632362,1,0,0,1
0.19633786,0,0,0,1
0.19633788,0,0,1,1
0.19633796,1,0,1,1
0.19635036,1,0,0,1
0.1963522,0,0,1,1
0.19635228,1,0,1,1
0.1963647,1,0,0,1
0.19636654,0,0,1,1
0.19636662,1,0,1,1
0.19637904,1,0,0,1
0.19638086,0,0,0,1
0.19638088,0,0,1,1
0.19638096,1,0,1,1
0.19639336,1,0,0,1
0.1963952,0,1,0,1
0.19639528,1,1,0,1
0.1964077,1,0,0,1
0.19640954,0,0,1,1
0.19640962,1,0,1,1
0.19642204,1,0,0,1
0.19642386,0,0,0,1
0.19642388,0,1,0,1
0.19642396,1,1,0,1
0.19643636,1,0,0,1
0.1964382,0,1,0,1
0.19643828,1,1,0,1
0.1964507,1,0,0,1
0.19645254,0,1,0,1
0.19645262,1,1,0,1
0.19646504,1,0,0,1
0.19646686,0,0,0,1
0.19646688,0,1,0,1
0.19646696,1,1,0,1
0.19647936,1,0,0,1
0.1964812,0,1,0,1
0.19648128,1,1,0,1
0.1964937,1,0,0,1
0.19649554,0,0,1,1
0.19649562,1,0,1,1
0.19650804,1,0,0,1
0.19650986,0,0,1,1
0.19650996,1,0,1,1
0.19652236,1,0,0,1
0.1965242,0,0,1,1
0.19652428,1,0,1,1
0.1965367,1,0,0,1
0.19653854,0,0,1,1
0.19653862,1,0,1,1
0.19655104,1,0,0,1
0.19655286,0,0,0,1
0.19655288,0,1,0,1
0.19655294,1,1,0,1
0.19656536,1,0,0,1
0.1965672,0,0,1,1
0.19656728,1,0,1,1
0.1965797,1,0,0,1
0.19658154,0,0,1,1
0.19658162,1,0,1,1
0.19659404,1,0,0,1
0.19659586,0,0,1,1
0.19659594,1,0,1,1
0.19660836,1,0,0,1
0.1966102,0,0,1,1
0.19661028,1,0,1,1
0.1966227,1,0,0,1
0.19662454,0,1,0,1
0.19662462,1,1,0,1
0.19663704,1,0,0,1
0.19663886,0,0,1,1
0.19663894,1,0,1,1
0.19665136,1,0,0,1
0.1966532,0,1,0,1
0.19665328,1,1,0,1
0.1966657,1,0,0,1
0.19666754,0,1,0,1
0.19666762,1,1,0,1
0.19668004,1,0,0,1
0.19668186,0,1,0,1
0.19668194,1,1,0,1
0.19669436,1,0,0,1
0.1966962,0,1,0,1
0.19669628,1,1,0,1
0.1967087,1,0,0,1
0.19671052,0,0,0,1
0.19671054,0,0,1,1
0.19671062,1,0,1,1
0.19672304,1,0,0,1
0.19672486,0,0,1,1
0.19672494,1,0,1,1
0.19673736,1,0,0,1
0.1967392,0,0,1,1
0.19673928,1,0,1,1
0.1967517,1,0,0,1
0.19675352,0,0,0,1
0.19675354,0,0,1,1
0.19675362,1,0,1,1
0.19676602,1,0,0,1
0.19676786,0,0,1,1
0.19676794,1,0,1,1
0.19678036,1,0,0,1
0.1967822,0,0,1,1
0.19678228,1,0,1,1
0.1967947,1,0,0,1
0.19679652,0,0,0,1
0.19679654,0,0,1,1
0.19679662,1,0,1,1
0.19680902,1,0,0,1
0.19681086,0,0,1,1
0.19681094,1,0,1,1
0.19682336,1,0,0,1
0.1968252,0,0,1,1
0.19682528,1,0,1,1
0.1968377,1,0,0,1
0.19683952,0,0,0,1
0.19683954,0,0,1,1
0.19683962,1,0,1,1
0.19685202,1,0,0,1
0.19685386,0,0,1,1
0.19685394,1,0,1,1
0.19686636,1,0,0,1
0.1968682,0,1,0,1
0.19686828,1,1,0,1
0.1968807,1,0,0,1
0.19688252,0,0,0,1
0.19688262,1,0,0,1
0.19689686,0,0,1,1
0.19689694,1,0,1,1
0.19690936,1,0,0,1
0.1969112,0,0,1,1
0.19691128,1,0,1,1
0.1969237,1,0,0,1
0.19692552,0,0,1,1
0.1969256,1,0,1,1
0.19693802,1,0,0,1
0.19693986,0,0,1,1
0.19693994,1,0,1,1
0.19695236,1,0,0,1
0.1969542,0,0,1,1
0.19695428,1,0,1,1
0.1969667,1,0,0,1
0.19696852,0,0,1,1
0.1969686,1,0,1,1
0.19698102,1,0,0,1
0.19698286,0,0,1,1
0.19698294,1,0,1,1
0.19699536,1,0,0,1
0.1969972,0,0,1,1
0.19699728,1,0,1,1
0.1970097,1,0,0,1
0.19701152,0,0,1,1
0.1970116,1,0,1,1
0.19702402,1,0,0,1
0.19702586,0,0,1,1
0.19702594,1,0,1,1
0.19703836,1,0,0,1
0.19704018,0,0,0,1
0.1970402,0,0,1,1
0.19704028,1,0,1,1
0.1970527,1,0,0,1
0.19705452,0,0,1,1
0.1970546,1,0,1,1
0.19706702,1,0,0,1
0.19706886,0,0,1,1
0.19706894,1,0,1,1
0.19708136,1,0,0,1
0.19708318,0,0,0,1
0.1970832,0,0,1,1
0.19708328,1,0,1,1
0.19709568,1,0,0,1
0.19709752,0,0,1,1
0.1970976,1,0,1,1
0.19711002,1,0,0,1
0.19711186,0,0,0,1
0.19711194,1,0,0,1
0.19712618,0,0,0,1
0.19712628,1,0,0,1
0.19714052,0,0,0,1
0.1971406,1,0,0,1
0.19715486,0,0,0,1
0.19715494,1,0,0,1
0.19716918,0,0,0,1
0.19716928,1,0,0,1
0.19718352,0,0,0,1
0.1971836,1,0,0,1
0.19719786,0,0,0,1
0.19719794,1,0,0,1
0.19721218,0,0,0,1
0.19721228,1,0,0,1
0.19722652,0,0,0,1
0.1972266,1,0,0,1
0.19724086,0,0,0,1
0.19724094,1,0,0,1
0.19725518,0,0,0,1
0.19725528,1,0,0,1
0.19726952,0,0,0,1
0.1972696,1,0,0,1
0.19728386,0,0,0,1
0.19728394,1,0,0,1
0.19729818,0,0,0,1
0.19729826,1,0,0,1
0.19731252,0,0,0,1
0.1973126,1,0,0,1
0.19732686,0,0,0,1
0.19732694,1,0,0,1
0.19734118,0,0,0,1
0.19734126,1,0,0,1
0.19735552,0,0,0,1
0.1973556,1,0,0,1
0.19736986,0,0,0,1
0.19736994,1,0,0,1
0.19738418,0,0,0,1
0.19738426,1,0,0,1
0.19739852,0,0,0,1
0.1973986,1,0,0,1
0.19741284,0,0,0,1
0.19741294,1,0,0,1
0.19742718,0,0,0,1
0.19742726,1,0,0,1
0.19744152,0,0,0,1
0.1974416,1,0,0,1
0.19745584,0,0,0,1
0.19745594,1,0,0,1
0.19747018,0,0,0,1
0.19747026,1,0,0,1
0.19748452,0,0,0,1
0.1974846,1,0,0,1
0.19749884,0,0,0,1
0.19749894,1,0,0,1
0.19751318,0,0,0,1
0.19751326,1,0,0,1
0.19752752,0,0,0,1
0.1975276,1,0,0,1
0.19754184,0,0,0,1
0.19754194,1,0,0,1
0.19755618,0,0,0,1
0.19755626,1,0,0,1
0.19757052,0,0,0,1
0.1975706,1,0,0,1
0.19758484,0,0,0,1
0.19758494,1,0,0,1
0.19759918,0,0,0,1
0.19759926,1,0,0,1
0.19761352,0,0,0,1
0.1976136,1,0,0,1
0.19762784,0,0,0,1
0.19762794,1,0,0,1
0.19764218,0,0,0,1
0.19764226,1,0,0,1
0.19765652,0,0,0,1
0.1976566,1,0,0,1
0.19767084,0,0,0,1
0.19767092,1,0,0,1
0.19768518,0,0,0,1
0.19768526,1,0,0,1
0.19769952,0,0,0,1
0.1976996,1,0,0,1
0.19771384,0,0,0,1
0.19771392,1,0,0,1
0.19772818,0,0,0,1
0.19772826,1,0,0,1
0.19774252,0,0,0,1
0.1977426,1,0,0,1
0.19775684,0,0,0,1
0.19775692,1,0,0,1
0.19777118,0,0,0,1
0.19777126,1,0,0,1
0.1977855,0,0,0,1
0.1977856,1,0,0,1
0.19779984,0,0,0,1
0.19779992,1,0,0,1
0.19781418,0,0,0,1
0.19781426,1,0,0,1
0.1978285,0,0,0,1
0.1978286,1,0,0,1
0.19784284,0,0,0,1
0.19784292,1,0,0,1
0.19785718,0,0,0,1
0.19785726,1,0,0,1
0.1978715,0,0,0,1
0.1978716,1,0,0,1
0.19788584,0,0,0,1
0.19788592,1,0,0,1
0.19790018,0,0,0,1
0.19790026,1,0,0,1
