; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:45:08 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.03596506,0,0,0,1
0.03596514,1,0,0,1
0.0359794,0,0,0,1
0.03597948,1,0,0,1
0.03599372,0,0,0,1
0.03599382,1,0,0,1
0.03600806,0,0,0,1
0.03600814,1,0,0,1
0.0360224,0,0,0,1
0.03602248,1,0,0,1
0.03603672,0,0,0,1
0.03603674,0,0,1,1
0.03603682,1,0,1,1
0.03604922,1,0,0,1
0.03605106,0,0,1,1
0.03605114,1,0,1,1
0.03606356,1,0,0,1
0.0360654,0,0,1,1
0.03606548,1,0,1,1
0.0360779,1,0,0,1
0.03607972,0,0,0,1
0.0360798,1,0,0,1
0.03609406,0,0,1,1
0.03609414,1,0,1,1
0.03610656,1,0,0,1
0.0361084,0,1,0,1
0.03610848,1,1,0,1
0.0361209,1,0,0,1
0.03612272,0,0,0,1
0.0361228,1,0,0,1
0.03613706,0,0,0,1
0.03613714,1,0,0,1
0.0361514,0,0,0,1
0.03615148,1,0,0,1
0.03616572,0,0,1,1
0.0361658,1,0,1,1
0.03617822,1,0,0,1
0.03618006,0,0,0,1
0.03618014,1,0,0,1
0.03619438,0,0,0,1
0.03619448,1,0,0,1
0.03620872,0,0,0,1
0.0362088,1,0,0,1
0.03622306,0,0,0,1
0.03622314,1,0,0,1
0.03623738,0,0,0,1
0.03623748,1,0,0,1
0.03625172,0,0,0,1
0.0362518,1,0,0,1
0.03626606,0,0,0,1
0.03626614,1,0,0,1
0.03628038,0,0,0,1
0.0362804,0,0,1,1
0.03628048,1,0,1,1
0.03629288,1,0,0,1
0.03629472,0,0,1,1
0.0362948,1,0,1,1
0.03630722,1,0,0,1
0.03630906,0,0,0,1
0.03630914,1,0,0,1
0.03632338,0,0,0,1
0.0363234,0,0,1,1
0.03632348,1,0,1,1
0.03633588,1,0,0,1
0.03633772,0,0,0,1
0.0363378,1,0,0,1
0.03635206,0,0,1,1
0.03635214,1,0,1,1
0.03636456,1,0,0,1
0.03636638,0,0,0,1
0.0363664,0,0,1,1
0.03636648,1,0,1,1
0.03637888,1,0,0,1
0.03638072,0,0,0,1
0.0363808,1,0,0,1
0.03639506,0,0,0,1
0.03639514,1,0,0,1
0.03640938,0,0,0,1
0.03640948,1,0,0,1
0.03642372,0,0,0,1
0.0364238,1,0,0,1
0.03643806,0,0,0,1
0.03643814,1,0,0,1
0.03645238,0,0,0,1
0.03645246,1,0,0,1
0.03646672,0,0,0,1
0.0364668,1,0,0,1
0.03648106,0,0,1,1
0.03648114,1,0,1,1
0.03649356,1,0,0,1
0.03649538,0,0,0,1
0.03649546,1,0,0,1
0.03650972,0,0,0,1
0.0365098,1,0,0,1
0.03652406,0,0,1,1
0.03652414,1,0,1,1
0.03653656,1,0,0,1
0.03653838,0,0,1,1
0.03653846,1,0,1,1
0.03655088,1,0,0,1
0.03655272,0,0,1,1
0.0365528,1,0,1,1
0.03656522,1,0,0,1
0.03656704,0,0,0,1
0.03656714,1,0,0,1
0.03658138,0,0,1,1
0.03658146,1,0,1,1
0.03659388,1,0,0,1
0.03659572,0,0,1,1
0.0365958,1,0,1,1
0.03660822,1,0,0,1
0.03661004,0,0,0,1
0.03661006,0,1,0,1
0.03661014,1,1,0,1
0.03662256,1,0,0,1
0.03662438,0,0,1,1
0.03662446,1,0,1,1
0.03663688,1,0,0,1
0.03663872,0,0,0,1
0.0366388,1,0,0,1
0.03665304,0,0,0,1
0.03665306,0,1,0,1
0.03665314,1,1,0,1
0.03666554,1,0,0,1
0.03666738,0,1,0,1
0.03666746,1,1,0,1
0.03667988,1,0,0,1
0.03668172,0,0,1,1
0.0366818,1,0,1,1
0.03669422,1,0,0,1
0.03669604,0,0,0,1
0.03669606,0,1,0,1
0.03669614,1,1,0,1
0.03670854,1,0,0,1
0.03671038,0,0,1,1
0.03671046,1,0,1,1
0.03672288,1,0,0,1
0.03672472,0,0,0,1
0.0367248,1,0,0,1
0.03673904,0,0,0,1
0.03673906,0,1,0,1
0.03673914,1,1,0,1
0.03675154,1,0,0,1
0.03675338,0,0,1,1
0.03675346,1,0,1,1
0.03676588,1,0,0,1
0.03676772,0,0,1,1
0.0367678,1,0,1,1
0.03678022,1,0,0,1
0.03678204,0,0,0,1
0.03678206,0,0,1,1
0.03678214,1,0,1,1
0.03679454,1,0,0,1
0.03679638,0,0,0,1
0.03679646,1,0,0,1
0.03681072,0,1,0,1
0.0368108,1,1,0,1
0.03682322,1,0,0,1
0.03682504,0,0,1,1
0.03682512,1,0,1,1
0.03683754,1,0,0,1
0.03683938,0,0,0,1
0.03683946,1,0,0,1
0.03685372,0,0,1,1
0.0368538,1,0,1,1
0.03686622,1,0,0,1
0.03686804,0,0,0,1
0.03686806,0,1,0,1
0.03686812,1,1,0,1
0.03688054,1,0,0,1
0.03688238,0,0,0,1
0.03688246,1,0,0,1
0.03689672,0,0,0,1
0.0368968,1,0,0,1
0.03691104,0,0,0,1
0.03691112,1,0,0,1
0.03692538,0,0,0,1
0.03692546,1,0,0,1
0.0369397,0,0,0,1
0.03693972,0,0,1,1
0.0369398,1,0,1,1
0.03695222,1,0,0,1
0.03695404,0,0,1,1
0.03695412,1,0,1,1
0.03696654,1,0,0,1
0.03696838,0,0,1,1
0.03696846,1,0,1,1
0.03698088,1,0,0,1
0.0369827,0,0,0,1
0.03698272,0,0,1,1
0.0369828,1,0,1,1
0.03699522,1,0,0,1
0.03699704,0,0,1,1
0.03699712,1,0,1,1
0.03700954,1,0,0,1
0.03701138,0,0,1,1
0.03701146,1,0,1,1
0.03702388,1,0,0,1
0.0370257,0,0,0,1
0.0370258,1,0,0,1
0.03704004,0,0,1,1
0.03704012,1,0,1,1
0.03705254,1,0,0,1
0.03705438,0,1,0,1
0.03705446,1,1,0,1
0.03706688,1,0,0,1
0.0370687,0,0,0,1
0.03706872,0,0,1,1
0.0370688,1,0,1,1
0.0370812,1,0,0,1
0.03708304,0,0,1,1
0.03708312,1,0,1,1
0.03709554,1,0,0,1
0.03709738,0,0,1,1
0.03709746,1,0,1,1
0.03710988,1,0,0,1
0.0371117,0,0,0,1
0.03711172,0,0,1,1
0.0371118,1,0,1,1
0.0371242,1,0,0,1
0.03712604,0,1,0,1
0.03712612,1,1,0,1
0.03713854,1,0,0,1
0.03714038,0,0,1,1
0.03714046,1,0,1,1
0.03715288,1,0,0,1
0.0371547,0,0,0,1
0.03715472,0,0,1,1
0.0371548,1,0,1,1
0.0371672,1,0,0,1
0.03716904,0,1,0,1
0.03716912,1,1,0,1
0.03718154,1,0,0,1
0.03718338,0,1,0,1
0.03718346,1,1,0,1
0.03719588,1,0,0,1
0.0371977,0,0,0,1
0.03719772,0,1,0,1
0.03719778,1,1,0,1
0.0372102,1,0,0,1
0.03721204,0,0,1,1
0.03721212,1,0,1,1
0.03722454,1,0,0,1
0.03722638,0,0,0,1
0.03722646,1,0,0,1
0.0372407,0,0,1,1
0.03724078,1,0,1,1
0.0372532,1,0,0,1
0.03725504,0,0,1,1
0.03725512,1,0,1,1
0.03726754,1,0,0,1
0.03726938,0,0,1,1
0.03726946,1,0,1,1
0.03728188,1,0,0,1
0.0372837,0,1,0,1
0.03728378,1,1,0,1
0.0372962,1,0,0,1
0.03729804,0,0,0,1
0.03729812,1,0,0,1
0.03731236,0,0,0,1
0.03731238,0,0,1,1
0.03731246,1,0,1,1
0.03732488,1,0,0,1
0.0373267,0,0,1,1
0.03732678,1,0,1,1
0.0373392,1,0,0,1
0.03734104,0,0,1,1
0.03734112,1,0,1,1
0.03735354,1,0,0,1
0.03735536,0,0,0,1
0.03735538,0,0,1,1
0.03735546,1,0,1,1
0.03736786,1,0,0,1
0.0373697,0,0,1,1
0.03736978,1,0,1,1
0.0373822,1,0,0,1
0.03738404,0,0,1,1
0.03738412,1,0,1,1
0.03739654,1,0,0,1
0.03739836,0,0,0,1
0.03739846,1,0,0,1
0.0374127,0,0,0,1
0.03741278,1,0,0,1
0.03742704,0,0,0,1
0.03742712,1,0,0,1
0.03744136,0,0,0,1
0.03744138,0,0,1,1
0.03744146,1,0,1,1
0.03745386,1,0,0,1
0.0374557,0,1,0,1
0.03745578,1,1,0,1
0.0374682,1,0,0,1
0.03747004,0,0,1,1
0.03747012,1,0,1,1
0.03748254,1,0,0,1
0.03748436,0,0,0,1
0.03748438,0,0,1,1
0.03748446,1,0,1,1
0.03749686,1,0,0,1
0.0374987,0,0,1,1
0.03749878,1,0,1,1
0.0375112,1,0,0,1
0.03751304,0,0,1,1
0.03751312,1,0,1,1
0.03752554,1,0,0,1
0.03752736,0,0,0,1
0.03752738,0,1,0,1
0.03752746,1,1,0,1
0.03753986,1,0,0,1
0.0375417,0,0,1,1
0.03754178,1,0,1,1
0.0375542,1,0,0,1
0.03755604,0,0,1,1
0.03755612,1,0,1,1
0.03756854,1,0,0,1
0.03757036,0,0,1,1
0.03757044,1,0,1,1
0.03758286,1,0,0,1
0.0375847,0,1,0,1
0.03758478,1,1,0,1
0.0375972,1,0,0,1
0.03759904,0,0,1,1
0.03759912,1,0,1,1
0.03761154,1,0,0,1
0.03761336,0,0,0,1
0.03761344,1,0,0,1
0.0376277,0,0,1,1
0.03762778,1,0,1,1
0.0376402,1,0,0,1
0.03764204,0,0,0,1
0.03764212,1,0,0,1
0.03765636,0,0,0,1
0.03765644,1,0,0,1
0.0376707,0,1,0,1
0.03767078,1,1,0,1
0.0376832,1,0,0,1
0.03768502,0,0,0,1
0.03768512,1,0,0,1
0.03769936,0,0,1,1
0.03769944,1,0,1,1
0.03771186,1,0,0,1
0.0377137,0,0,0,1
0.03771378,1,0,0,1
0.03772802,0,0,0,1
0.03772804,0,0,1,1
0.03772812,1,0,1,1
0.03774052,1,0,0,1
0.03774236,0,1,0,1
0.03774244,1,1,0,1
0.03775486,1,0,0,1
0.0377567,0,0,1,1
0.03775678,1,0,1,1
0.0377692,1,0,0,1
0.03777102,0,0,0,1
0.03777104,0,1,0,1
0.03777112,1,1,0,1
0.03778352,1,0,0,1
0.03778536,0,0,1,1
0.03778544,1,0,1,1
0.03779786,1,0,0,1
0.0377997,0,0,1,1
0.03779978,1,0,1,1
0.0378122,1,0,0,1
0.03781402,0,0,0,1
0.03781412,1,0,0,1
0.03782836,0,0,1,1
0.03782844,1,0,1,1
0.03784086,1,0,0,1
0.0378427,0,0,1,1
0.03784278,1,0,1,1
0.0378552,1,0,0,1
0.03785702,0,0,0,1
0.03785704,0,0,1,1
0.03785712,1,0,1,1
0.03786952,1,0,0,1
0.03787136,0,0,0,1
0.03787144,1,0,0,1
0.0378857,0,0,0,1
0.03788578,1,0,0,1
0.03790002,0,0,0,1
0.03790004,0,1,0,1
0.03790012,1,1,0,1
0.03791252,1,0,0,1
0.03791436,0,0,0,1
0.03791444,1,0,0,1
0.0379287,0,0,1,1
0.03792878,1,0,1,1
0.0379412,1,0,0,1
0.03794302,0,0,0,1
0.0379431,1,0,0,1
0.03795736,0,0,1,1
0.03795744,1,0,1,1
0.03796986,1,0,0,1
0.0379717,0,0,1,1
0.03797178,1,0,1,1
0.0379842,1,0,0,1
0.03798602,0,0,1,1
0.0379861,1,0,1,1
0.03799852,1,0,0,1
0.03800036,0,0,0,1
0.03800044,1,0,0,1
0.0380147,0,0,1,1
0.03801478,1,0,1,1
0.0380272,1,0,0,1
0.03802902,0,0,1,1
0.0380291,1,0,1,1
0.03804152,1,0,0,1
0.03804336,0,0,1,1
0.03804344,1,0,1,1
0.03805586,1,0,0,1
0.03805768,0,0,0,1
0.0380577,0,0,1,1
0.03805778,1,0,1,1
0.0380702,1,0,0,1
0.03807202,0,0,0,1
0.0380721,1,0,0,1
0.03808636,0,0,1,1
0.03808644,1,0,1,1
0.03809886,1,0,0,1
0.03810068,0,0,0,1
0.03810078,1,0,0,1
0.03811502,0,0,0,1
0.0381151,1,0,0,1
0.03812936,0,0,0,1
0.03812944,1,0,0,1
0.03814368,0,0,0,1
0.0381437,0,0,1,1
0.03814378,1,0,1,1
0.03815618,1,0,0,1
0.03815802,0,0,1,1
0.0381581,1,0,1,1
0.03817052,1,0,0,1
0.03817236,0,0,0,1
0.03817244,1,0,0,1
0.03818668,0,0,0,1
0.03818678,1,0,0,1
0.03820102,0,0,0,1
0.0382011,1,0,0,1
0.03821536,0,0,0,1
0.03821544,1,0,0,1
0.03822968,0,0,0,1
0.03822978,1,0,0,1
0.03824402,0,0,0,1
0.0382441,1,0,0,1
0.03825836,0,0,0,1
0.03825844,1,0,0,1
0.03827268,0,0,0,1
0.03827278,1,0,0,1
0.03828702,0,0,0,1
0.0382871,1,0,0,1
0.03830136,0,0,0,1
0.03830144,1,0,0,1
0.03831568,0,0,0,1
0.03831576,1,0,0,1
0.03833002,0,0,0,1
0.0383301,1,0,0,1
0.03834436,0,0,0,1
0.03834444,1,0,0,1
0.03835868,0,0,0,1
0.03835876,1,0,0,1
0.03837302,0,0,0,1
0.0383731,1,0,0,1
0.03838736,0,0,0,1
0.03838744,1,0,0,1
0.03840168,0,0,0,1
0.03840176,1,0,0,1
0.03841602,0,0,0,1
0.0384161,1,0,0,1
0.03843034,0,0,0,1
0.03843044,1,0,0,1
0.03844468,0,0,0,1
0.03844476,1,0,0,1
0.03845902,0,0,0,1
0.0384591,1,0,0,1
0.03847334,0,0,0,1
0.03847344,1,0,0,1
0.03848768,0,0,0,1
0.03848776,1,0,0,1
0.03850202,0,0,0,1
0.0385021,1,0,0,1
0.03851634,0,0,0,1
0.03851644,1,0,0,1
0.03853068,0,0,0,1
0.03853076,1,0,0,1
0.03854502,0,0,0,1
0.0385451,1,0,0,1
0.03855934,0,0,0,1
0.03855944,1,0,0,1
0.03857368,0,0,0,1
0.03857376,1,0,0,1
0.03858802,0,0,0,1
0.0385881,1,0,0,1
0.03860234,0,0,0,1
0.03860244,1,0,0,1
0.03861668,0,0,0,1
0.03861676,1,0,0,1
0.03863102,0,0,0,1
0.0386311,1,0,0,1
0.03864534,0,0,0,1
0.03864544,1,0,0,1
0.03865968,0,0,0,1
0.03865976,1,0,0,1
0.03867402,0,0,0,1
0.0386741,1,0,0,1
0.03868834,0,0,0,1
0.03868842,1,0,0,1
0.03870268,0,0,0,1
0.03870276,1,0,0,1
0.03871702,0,0,0,1
0.0387171,1,0,0,1
0.03873134,0,0,0,1
0.03873142,1,0,0,1
0.03874568,0,0,0,1
0.03874576,1,0,0,1
0.03876002,0,0,0,1
0.0387601,1,0,0,1
0.03877434,0,0,0,1
0.03877442,1,0,0,1
0.03878868,0,0,0,1
0.03878876,1,0,0,1
0.038803,0,0,0,1
0.0388031,1,0,0,1
0.03881734,0,0,0,1
0.03881742,1,0,0,1
0.03883168,0,0,0,1
0.03883176,1,0,0,1
0.038846,0,0,0,1
0.0388461,1,0,0,1
0.03886034,0,0,0,1
0.03886042,1,0,0,1
0.03887468,0,0,0,1
0.03887476,1,0,0,1
0.038889,0,0,0,1
0.0388891,1,0,0,1
0.03890334,0,0,0,1
0.03890342,1,0,0,1
0.03891768,0,0,0,1
0.03891776,1,0,0,1
0.038932,0,0,0,1
0.0389321,1,0,0,1
0.03894634,0,0,0,1
0.03894642,1,0,0,1
0.03896068,0,0,0,1
0.03896076,1,0,0,1
0.038975,0,0,0,1
0.0389751,1,0,0,1
0.03898934,0,0,0,1
0.03898942,1,0,0,1
0.03900368,0,0,0,1
0.03900376,1,0,0,1
0.039018,0,0,0,1
0.0390181,1,0,0,1
0.03903234,0,0,0,1
0.03903242,1,0,0,1
0.03904668,0,0,0,1
0.03904676,1,0,0,1
0.039061,0,0,0,1
0.03906108,1,0,0,1
0.03907534,0,0,0,1
0.03907542,1,0,0,1
0.03908968,0,0,0,1
0.03908976,1,0,0,1
0.039104,0,0,0,1
0.03910408,1,0,0,1
0.03911834,0,0,0,1
0.03911842,1,0,0,1
0.03913268,0,0,0,1
0.03913276,1,0,0,1
0.039147,0,0,0,1
0.03914708,1,0,0,1
0.03916134,0,0,0,1
0.03916142,1,0,0,1
0.03917566,0,0,0,1
0.03917576,1,0,0,1
0.03919,0,0,0,1
0.03919008,1,0,0,1
0.03920434,0,0,0,1
0.03920442,1,0,0,1
0.03921866,0,0,0,1
0.03921876,1,0,0,1
0.039233,0,0,0,1
0.03923308,1,0,0,1
0.03924734,0,0,0,1
0.03924742,1,0,0,1
0.03926166,0,0,0,1
0.03926176,1,0,0,1
0.039276,0,0,0,1
0.03927608,1,0,0,1
0.03929034,0,0,0,1
0.03929042,1,0,0,1
0.03930466,0,0,0,1
0.03930476,1,0,0,1
0.039319,0,0,0,1
0.03931908,1,0,0,1
0.03933334,0,0,0,1
0.03933342,1,0,0,1
0.03934766,0,0,0,1
0.03934776,1,0,0,1
0.039362,0,0,0,1
0.03936208,1,0,0,1
0.03937634,0,0,0,1
0.03937642,1,0,0,1
0.03939066,0,0,0,1
0.03939076,1,0,0,1
0.039405,0,0,0,1
0.03940508,1,0,0,1
0.03941934,0,0,0,1
0.03941942,1,0,0,1
0.03943366,0,0,0,1
0.03943374,1,0,0,1
0.039448,0,0,0,1
0.03944808,1,0,0,1
0.03946234,0,0,0,1
0.03946242,1,0,0,1
0.03947666,0,0,0,1
0.03947674,1,0,0,1
0.039491,0,0,0,1
0.03949108,1,0,0,1
0.03950532,0,0,0,1
0.03950542,1,0,0,1
0.03951966,0,0,0,1
0.03951974,1,0,0,1
0.039534,0,0,0,1
0.03953408,1,0,0,1
0.03954832,0,0,0,1
0.03954842,1,0,0,1
0.03956266,0,0,0,1
0.03956274,1,0,0,1
0.039577,0,0,0,1
0.03957708,1,0,0,1
0.03959132,0,0,0,1
0.03959142,1,0,0,1
0.03960566,0,0,0,1
0.03960574,1,0,0,1
0.03962,0,0,0,1
0.03962008,1,0,0,1
0.03963432,0,0,0,1
0.03963442,1,0,0,1
0.03964866,0,0,0,1
0.03964874,1,0,0,1
0.039663,0,0,0,1
0.03966308,1,0,0,1
0.03967732,0,0,0,1
0.03967742,1,0,0,1
0.03969166,0,0,0,1
0.03969174,1,0,0,1
0.039706,0,0,0,1
0.03970608,1,0,0,1
0.03972032,0,0,0,1
0.03972042,1,0,0,1
0.03973466,0,0,0,1
0.03973474,1,0,0,1
0.039749,0,0,0,1
0.03974908,1,0,0,1
0.03976332,0,0,0,1
0.03976342,1,0,0,1
0.03977766,0,0,0,1
0.03977774,1,0,0,1
0.039792,0,0,0,1
0.03979208,1,0,0,1
0.03980632,0,0,0,1
0.0398064,1,0,0,1
0.03982066,0,0,0,1
0.03982074,1,0,0,1
0.039835,0,0,0,1
0.03983508,1,0,0,1
0.03984932,0,0,0,1
0.0398494,1,0,0,1
0.03986366,0,0,0,1
0.03986374,1,0,0,1
0.039878,0,0,0,1
0.03987808,1,0,0,1
0.03989232,0,0,0,1
0.0398924,1,0,0,1
0.03990666,0,0,0,1
0.03990674,1,0,0,1
0.03992098,0,0,0,1
0.03992108,1,0,0,1
0.03993532,0,0,0,1
0.0399354,1,0,0,1
0.03994966,0,0,0,1
0.03994974,1,0,0,1
0.03996398,0,0,0,1
0.03996408,1,0,0,1
0.03997832,0,0,0,1
0.0399784,1,0,0,1
0.03999266,0,0,0,1
0.03999274,1,0,0,1
0.04000698,0,0,0,1
0.04000708,1,0,0,1
0.04002132,0,0,0,1
0.0400214,1,0,0,1
0.04003566,0,0,0,1
0.04003574,1,0,0,1
0.04004998,0,0,0,1
0.04005008,1,0,0,1
0.04006432,0,0,0,1
0.0400644,1,0,0,1
0.04007866,0,0,0,1
0.04007874,1,0,0,1
0.04009298,0,0,0,1
0.04009308,1,0,0,1
0.04010732,0,0,0,1
0.0401074,1,0,0,1
0.04012166,0,0,0,1
0.04012174,1,0,0,1
0.04013598,0,0,0,1
0.04013608,1,0,0,1
0.04015032,0,0,0,1
0.0401504,1,0,0,1
0.04016466,0,0,0,1
0.04016474,1,0,0,1
0.04017898,0,0,0,1
0.04017906,1,0,0,1
0.04019332,0,0,0,1
0.0401934,1,0,0,1
0.04020766,0,0,0,1
0.04020774,1,0,0,1
0.04022198,0,0,0,1
0.04022206,1,0,0,1
0.04023632,0,0,0,1
0.0402364,1,0,0,1
0.04025066,0,0,0,1
0.04025074,1,0,0,1
0.04026498,0,0,0,1
0.04026506,1,0,0,1
0.04027932,0,0,0,1
0.0402794,1,0,0,1
0.04029364,0,0,0,1
0.04029374,1,0,0,1
0.04030798,0,0,0,1
0.04030806,1,0,0,1
0.04032232,0,0,0,1
0.0403224,1,0,0,1
0.04033664,0,0,0,1
0.04033674,1,0,0,1
0.04035098,0,0,0,1
0.04035106,1,0,0,1
0.04036532,0,0,0,1
0.0403654,1,0,0,1
0.04037964,0,0,0,1
0.04037974,1,0,0,1
0.04039398,0,0,0,1
0.04039406,1,0,0,1
0.04040832,0,0,0,1
0.0404084,1,0,0,1
0.04042264,0,0,0,1
0.04042274,1,0,0,1
0.04043698,0,0,0,1
0.04043706,1,0,0,1
0.04045132,0,0,0,1
0.0404514,1,0,0,1
0.04046564,0,0,0,1
0.04046574,1,0,0,1
0.04047998,0,0,0,1
0.04048006,1,0,0,1
0.04049432,0,0,0,1
0.0404944,1,0,0,1
0.04050864,0,0,0,1
0.04050872,1,0,0,1
0.04052298,0,0,0,1
0.04052306,1,0,0,1
0.04053732,0,0,0,1
0.0405374,1,0,0,1
0.04055164,0,0,0,1
0.04055172,1,0,0,1
0.04056598,0,0,0,1
0.04056606,1,0,0,1
0.04058032,0,0,0,1
0.0405804,1,0,0,1
0.04059464,0,0,0,1
0.04059472,1,0,0,1
0.04060898,0,0,0,1
0.04060906,1,0,0,1
0.0406233,0,0,0,1
0.0406234,1,0,0,1
0.04063764,0,0,0,1
0.04063772,1,0,0,1
0.04065198,0,0,0,1
0.04065206,1,0,0,1
0.0406663,0,0,0,1
0.0406664,1,0,0,1
0.04068064,0,0,0,1
0.04068072,1,0,0,1
0.04069498,0,0,0,1
0.04069506,1,0,0,1
0.0407093,0,0,0,1
0.0407094,1,0,0,1
0.04072364,0,0,0,1
0.04072372,1,0,0,1
0.04073798,0,0,0,1
0.04073806,1,0,0,1
0.0407523,0,0,0,1
0.0407524,1,0,0,1
0.04076664,0,0,0,1
0.04076672,1,0,0,1
0.04078098,0,0,0,1
0.04078106,1,0,0,1
0.0407953,0,0,0,1
0.0407954,1,0,0,1
0.04080964,0,0,0,1
0.04080972,1,0,0,1
0.04082398,0,0,0,1
0.04082406,1,0,0,1
0.0408383,0,0,0,1
0.0408384,1,0,0,1
0.04085264,0,0,0,1
0.04085272,1,0,0,1
0.04086698,0,0,0,1
0.04086706,1,0,0,1
0.0408813,0,0,0,1
0.0408814,1,0,0,1
0.04089564,0,0,0,1
0.04089572,1,0,0,1
0.04090998,0,0,0,1
0.04091006,1,0,0,1
0.0409243,0,0,0,1
0.04092438,1,0,0,1
0.04093864,0,0,0,1
0.04093872,1,0,0,1
0.04095298,0,0,0,1
0.04095306,1,0,0,1
0.0409673,0,0,0,1
0.04096738,1,0,0,1
0.04098164,0,0,0,1
0.04098172,1,0,0,1
0.04099596,0,0,0,1
0.04099606,1,0,0,1
0.0410103,0,0,0,1
0.04101038,1,0,0,1
0.04102464,0,0,0,1
0.04102472,1,0,0,1
0.04103896,0,0,0,1
0.04103906,1,0,0,1
0.0410533,0,0,0,1
0.04105338,1,0,0,1
0.04106764,0,0,0,1
0.04106772,1,0,0,1
0.04108196,0,0,0,1
0.04108206,1,0,0,1
0.0410963,0,0,0,1
0.04109638,1,0,0,1
0.04111064,0,0,0,1
0.04111072,1,0,0,1
0.04112496,0,0,0,1
0.04112506,1,0,0,1
0.0411393,0,0,0,1
0.04113938,1,0,0,1
0.04115364,0,0,0,1
0.04115372,1,0,0,1
0.04116796,0,0,0,1
0.04116806,1,0,0,1
0.0411823,0,0,0,1
0.04118238,1,0,0,1
0.04119664,0,0,0,1
0.04119672,1,0,0,1
0.04121096,0,0,0,1
0.04121106,1,0,0,1
0.0412253,0,0,0,1
0.04122538,1,0,0,1
0.04123964,0,0,0,1
0.04123972,1,0,0,1
0.04125396,0,0,0,1
0.04125406,1,0,0,1
0.0412683,0,0,0,1
0.04126838,1,0,0,1
0.04128264,0,0,0,1
0.04128272,1,0,0,1
0.04129696,0,0,0,1
0.04129704,1,0,0,1
0.0413113,0,0,0,1
0.04131138,1,0,0,1
0.04132564,0,0,0,1
0.04132572,1,0,0,1
0.04133996,0,0,0,1
0.04134004,1,0,0,1
0.0413543,0,0,0,1
0.04135438,1,0,0,1
0.04136862,0,0,0,1
0.04136872,1,0,0,1
0.04138296,0,0,0,1
0.04138304,1,0,0,1
0.0413973,0,0,0,1
0.04139738,1,0,0,1
0.04141162,0,0,0,1
0.04141172,1,0,0,1
0.04142596,0,0,0,1
0.04142604,1,0,0,1
0.0414403,0,0,0,1
0.04144038,1,0,0,1
0.04145462,0,0,0,1
0.04145472,1,0,0,1
0.04146896,0,0,0,1
0.04146904,1,0,0,1
0.0414833,0,0,0,1
0.04148338,1,0,0,1
0.04149762,0,0,0,1
0.04149772,1,0,0,1
0.04151196,0,0,0,1
0.04151204,1,0,0,1
0.0415263,0,0,0,1
0.04152638,1,0,0,1
0.04154062,0,0,0,1
0.04154072,1,0,0,1
0.04155496,0,0,0,1
0.04155504,1,0,0,1
0.0415693,0,0,0,1
0.04156938,1,0,0,1
0.04158362,0,0,0,1
0.04158372,1,0,0,1
0.04159796,0,0,0,1
0.04159804,1,0,0,1
0.0416123,0,0,0,1
0.04161238,1,0,0,1
0.04162662,0,0,0,1
0.0416267,1,0,0,1
0.04164096,0,0,0,1
0.04164104,1,0,0,1
0.0416553,0,0,0,1
0.04165538,1,0,0,1
0.04166962,0,0,0,1
0.0416697,1,0,0,1
0.04168396,0,0,0,1
0.04168404,1,0,0,1
0.0416983,0,0,0,1
0.04169838,1,0,0,1
0.04171262,0,0,0,1
0.0417127,1,0,0,1
0.04172696,0,0,0,1
0.04172704,1,0,0,1
0.04174128,0,0,0,1
0.04174138,1,0,0,1
0.04175562,0,0,0,1
0.0417557,1,0,0,1
0.04176996,0,0,0,1
0.04177004,1,0,0,1
0.04178428,0,0,0,1
0.04178438,1,0,0,1
0.04179862,0,0,0,1
0.0417987,1,0,0,1
0.04181296,0,0,0,1
0.04181304,1,0,0,1
0.04182728,0,0,0,1
0.04182738,1,0,0,1
0.04184162,0,0,0,1
0.0418417,1,0,0,1
0.04185596,0,0,0,1
0.04185604,1,0,0,1
0.04187028,0,0,0,1
0.04187038,1,0,0,1
0.04188462,0,0,0,1
0.0418847,1,0,0,1
0.04189896,0,0,0,1
0.04189904,1,0,0,1
0.04191328,0,0,0,1
0.04191338,1,0,0,1
0.04192762,0,0,0,1
0.0419277,1,0,0,1
0.04194196,0,0,0,1
0.04194204,1,0,0,1
0.04195628,0,0,0,1
0.04195638,1,0,0,1
0.04197062,0,0,0,1
0.0419707,1,0,0,1
0.04198496,0,0,0,1
0.04198504,1,0,0,1
0.04199928,0,0,0,1
0.04199936,1,0,0,1
0.04201362,0,0,0,1
0.0420137,1,0,0,1
0.04202796,0,0,0,1
0.04202804,1,0,0,1
0.04204228,0,0,0,1
0.04204236,1,0,0,1
0.04205662,0,0,0,1
0.0420567,1,0,0,1
0.04207096,0,0,0,1
0.04207104,1,0,0,1
0.04208528,0,0,0,1
0.04208536,1,0,0,1
0.04209962,0,0,0,1
0.0420997,1,0,0,1
0.04211394,0,0,0,1
0.04211404,1,0,0,1
0.04212828,0,0,0,1
0.04212836,1,0,0,1
0.04214262,0,0,0,1
0.0421427,1,0,0,1
0.04215694,0,0,0,1
0.04215704,1,0,0,1
0.04217128,0,0,0,1
0.04217136,1,0,0,1
0.04218562,0,0,0,1
0.0421857,1,0,0,1
