; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:46:50 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.19772878,1,0,0,1
0.19774304,0,0,0,1
0.19774312,1,0,0,1
0.19775736,0,0,0,1
0.19775746,1,0,0,1
0.1977717,0,0,0,1
0.19777178,1,0,0,1
0.19778604,0,0,0,1
0.19778612,1,0,0,1
0.19780036,0,0,0,1
0.19780046,1,0,0,1
0.1978147,0,0,0,1
0.19781478,1,0,0,1
0.19782904,0,0,0,1
0.19782912,1,0,0,1
0.19784336,0,0,0,1
0.19784344,1,0,0,1
0.1978577,0,0,0,1
0.19785778,1,0,0,1
0.19787204,0,0,0,1
0.19787212,1,0,0,1
0.19788636,0,0,0,1
0.19788644,1,0,0,1
0.1979007,0,0,0,1
0.19790078,1,0,0,1
0.19791504,0,0,0,1
0.19791512,1,0,0,1
0.19792936,0,0,0,1
0.19792944,1,0,0,1
0.1979437,0,0,0,1
0.19794378,1,0,0,1
0.19795802,0,0,0,1
0.19795812,1,0,0,1
0.19797236,0,0,0,1
0.19797244,1,0,0,1
0.1979867,0,0,0,1
0.19798678,1,0,0,1
0.19800102,0,0,0,1
0.19800112,1,0,0,1
0.19801536,0,0,0,1
0.19801544,1,0,0,1
0.1980297,0,0,0,1
0.19802978,1,0,0,1
0.19804402,0,0,0,1
0.19804412,1,0,0,1
0.19805836,0,0,0,1
0.19805844,1,0,0,1
0.1980727,0,0,0,1
0.19807278,1,0,0,1
0.19808702,0,0,0,1
0.19808712,1,0,0,1
0.19810136,0,0,0,1
0.19810144,1,0,0,1
0.1981157,0,0,0,1
0.19811578,1,0,0,1
0.19813002,0,0,0,1
0.19813012,1,0,0,1
0.19814436,0,0,0,1
0.19814444,1,0,0,1
0.1981587,0,0,0,1
0.19815878,1,0,0,1
0.19817302,0,0,0,1
0.19817312,1,0,0,1
0.19818736,0,0,0,1
0.19818744,1,0,0,1
0.1982017,0,0,0,1
0.19820178,1,0,0,1
0.19821602,0,0,0,1
0.1982161,1,0,0,1
0.19823036,0,0,0,1
0.19823044,1,0,0,1
0.1982447,0,0,0,1
0.19824478,1,0,0,1
0.19825902,0,0,0,1
0.1982591,1,0,0,1
0.19827336,0,0,0,1
0.19827344,1,0,0,1
0.19828768,0,0,0,1
0.19828778,1,0,0,1
0.19830202,0,0,0,1
0.1983021,1,0,0,1
0.19831636,0,0,0,1
0.19831644,1,0,0,1
0.19833068,0,0,0,1
0.19833078,1,0,0,1
0.19834502,0,0,0,1
0.1983451,1,0,0,1
0.19835936,0,0,0,1
0.19835944,1,0,0,1
0.19837368,0,0,0,1
0.19837378,1,0,0,1
0.19838802,0,0,0,1
0.1983881,1,0,0,1
0.19840236,0,0,0,1
0.19840244,1,0,0,1
0.19841668,0,0,0,1
0.19841678,1,0,0,1
0.19843102,0,0,0,1
0.1984311,1,0,0,1
0.19844536,0,0,0,1
0.19844544,1,0,0,1
0.19845968,0,0,0,1
0.19845978,1,0,0,1
0.19847402,0,0,0,1
0.1984741,1,0,0,1
0.19848836,0,0,0,1
0.19848844,1,0,0,1
0.19850268,0,0,0,1
0.19850278,1,0,0,1
0.19851702,0,0,0,1
0.1985171,1,0,0,1
0.19853136,0,0,0,1
0.19853144,1,0,0,1
0.19854568,0,0,0,1
0.19854578,1,0,0,1
0.19856002,0,0,0,1
0.1985601,1,0,0,1
0.19857436,0,0,0,1
0.19857444,1,0,0,1
0.19858868,0,0,0,1
0.19858876,1,0,0,1
0.19860302,0,0,0,1
0.1986031,1,0,0,1
0.19861736,0,0,0,1
0.19861744,1,0,0,1
0.19863168,0,0,0,1
0.19863176,1,0,0,1
0.19864602,0,0,0,1
0.1986461,1,0,0,1
0.19866036,0,0,0,1
0.19866044,1,0,0,1
0.19867468,0,0,0,1
0.19867476,1,0,0,1
0.19868902,0,0,0,1
0.1986891,1,0,0,1
0.19870334,0,0,0,1
0.19870344,1,0,0,1
0.19871768,0,0,0,1
0.19871776,1,0,0,1
0.19873202,0,0,0,1
0.1987321,1,0,0,1
0.19874634,0,0,0,1
0.19874644,1,0,0,1
0.19876068,0,0,0,1
0.19876076,1,0,0,1
0.19877502,0,0,0,1
0.1987751,1,0,0,1
0.19878934,0,0,0,1
0.19878944,1,0,0,1
0.19880368,0,0,0,1
0.19880376,1,0,0,1
0.19881802,0,0,0,1
0.1988181,1,0,0,1
0.19883234,0,0,0,1
0.19883244,1,0,0,1
0.19884668,0,0,0,1
0.19884676,1,0,0,1
0.19886102,0,0,0,1
0.1988611,1,0,0,1
0.19887534,0,0,0,1
0.19887544,1,0,0,1
0.19888968,0,0,0,1
0.19888976,1,0,0,1
0.19890402,0,0,0,1
0.1989041,1,0,0,1
0.19891834,0,0,0,1
0.19891842,1,0,0,1
0.19893268,0,0,0,1
0.19893276,1,0,0,1
0.19894702,0,0,0,1
0.1989471,1,0,0,1
0.19896134,0,0,0,1
0.19896142,1,0,0,1
0.19897568,0,0,0,1
0.19897576,1,0,0,1
0.19899002,0,0,0,1
0.1989901,1,0,0,1
0.19900434,0,0,0,1
0.19900442,1,0,0,1
0.19901868,0,0,0,1
0.19901876,1,0,0,1
0.19903302,0,0,0,1
0.1990331,1,0,0,1
0.19904734,0,0,0,1
0.19904742,1,0,0,1
0.19906168,0,0,0,1
0.19906176,1,0,0,1
0.199076,0,0,0,1
0.1990761,1,0,0,1
0.19909034,0,0,0,1
0.19909042,1,0,0,1
0.19910468,0,0,0,1
0.19910476,1,0,0,1
0.199119,0,0,0,1
0.1991191,1,0,0,1
0.19913334,0,0,0,1
0.19913342,1,0,0,1
0.19914768,0,0,0,1
0.19914776,1,0,0,1
0.199162,0,0,0,1
0.1991621,1,0,0,1
0.19917634,0,0,0,1
0.19917642,1,0,0,1
0.19919068,0,0,0,1
0.19919076,1,0,0,1
0.199205,0,0,0,1
0.1992051,1,0,0,1
0.19921934,0,0,0,1
0.19921942,1,0,0,1
0.19923368,0,0,0,1
0.19923376,1,0,0,1
0.199248,0,0,0,1
0.1992481,1,0,0,1
0.19926234,0,0,0,1
0.19926242,1,0,0,1
0.19927668,0,0,0,1
0.19927676,1,0,0,1
0.199291,0,0,0,1
0.19929108,1,0,0,1
0.19930534,0,0,0,1
0.19930542,1,0,0,1
0.19931968,0,0,0,1
0.19931976,1,0,0,1
0.199334,0,0,0,1
0.19933408,1,0,0,1
0.19934834,0,0,0,1
0.19934842,1,0,0,1
0.19936268,0,0,0,1
0.19936276,1,0,0,1
0.199377,0,0,0,1
0.19937708,1,0,0,1
0.19939134,0,0,0,1
0.19939142,1,0,0,1
0.19940566,0,0,0,1
0.19940576,1,0,0,1
0.19942,0,0,0,1
0.19942008,1,0,0,1
0.19943434,0,0,0,1
0.19943442,1,0,0,1
0.19944866,0,0,0,1
0.19944876,1,0,0,1
0.199463,0,0,0,1
0.19946308,1,0,0,1
0.19947734,0,0,0,1
0.19947742,1,0,0,1
0.19949166,0,0,0,1
0.19949176,1,0,0,1
0.199506,0,0,0,1
0.19950608,1,0,0,1
0.19952034,0,0,0,1
0.19952042,1,0,0,1
0.19953466,0,0,0,1
0.19953476,1,0,0,1
0.199549,0,0,0,1
0.19954908,1,0,0,1
0.19956334,0,0,0,1
0.19956342,1,0,0,1
0.19957766,0,0,0,1
0.19957776,1,0,0,1
0.199592,0,0,0,1
0.19959208,1,0,0,1
0.19960634,0,0,0,1
0.19960642,1,0,0,1
0.19962066,0,0,0,1
0.19962076,1,0,0,1
0.199635,0,0,0,1
0.19963508,1,0,0,1
0.19964934,0,0,0,1
0.19964942,1,0,0,1
0.19966366,0,0,0,1
0.19966374,1,0,0,1
0.199678,0,0,0,1
0.19967808,1,0,0,1
0.19969234,0,0,0,1
0.19969242,1,0,0,1
0.19970666,0,0,0,1
0.19970674,1,0,0,1
0.199721,0,0,0,1
0.19972108,1,0,0,1
0.19973534,0,0,0,1
0.19973542,1,0,0,1
0.19974966,0,0,0,1
0.19974974,1,0,0,1
0.199764,0,0,0,1
0.19976408,1,0,0,1
0.19977832,0,0,0,1
0.19977842,1,0,0,1
0.19979266,0,0,0,1
0.19979274,1,0,0,1
0.199807,0,0,0,1
0.19980708,1,0,0,1
0.19982132,0,0,0,1
0.19982142,1,0,0,1
0.19983566,0,0,0,1
0.19983574,1,0,0,1
0.19985,0,0,0,1
0.19985008,1,0,0,1
0.19986432,0,0,0,1
0.19986442,1,0,0,1
0.19987866,0,0,0,1
0.19987874,1,0,0,1
0.199893,0,0,0,1
0.19989308,1,0,0,1
0.19990732,0,0,0,1
0.19990742,1,0,0,1
0.19992166,0,0,0,1
0.19992174,1,0,0,1
0.199936,0,0,0,1
0.19993608,1,0,0,1
0.19995032,0,0,0,1
0.19995042,1,0,0,1
0.19996466,0,0,0,1
0.19996474,1,0,0,1
0.199979,0,0,0,1
0.19997908,1,0,0,1
0.19999332,0,0,0,1
0.19999342,1,0,0,1
0.20000766,0,0,0,1
0.20000774,1,0,0,1
0.200022,0,0,0,1
0.20002208,1,0,0,1
0.20003632,0,0,0,1
0.2000364,1,0,0,1
0.20005066,0,0,0,1
0.20005074,1,0,0,1
0.200065,0,0,0,1
0.20006508,1,0,0,1
0.20007932,0,0,0,1
0.2000794,1,0,0,1
0.20009366,0,0,0,1
0.20009374,1,0,0,1
0.200108,0,0,0,1
0.20010808,1,0,0,1
0.20012232,0,0,0,1
0.2001224,1,0,0,1
0.20013666,0,0,0,1
0.20013674,1,0,0,1
0.20015098,0,0,0,1
0.20015108,1,0,0,1
0.20016532,0,0,0,1
0.2001654,1,0,0,1
0.20017966,0,0,0,1
0.20017974,1,0,0,1
0.20019398,0,0,0,1
0.20019408,1,0,0,1
0.20020832,0,0,0,1
0.2002084,1,0,0,1
0.20022266,0,0,0,1
0.20022274,1,0,0,1
0.20023698,0,0,0,1
0.20023708,1,0,0,1
0.20025132,0,0,0,1
0.2002514,1,0,0,1
0.20026566,0,0,0,1
0.20026574,1,0,0,1
0.20027998,0,0,0,1
0.20028008,1,0,0,1
0.20029432,0,0,0,1
0.2002944,1,0,0,1
0.20030866,0,0,0,1
0.20030874,1,0,0,1
0.20032298,0,0,0,1
0.20032308,1,0,0,1
0.20033732,0,0,0,1
0.2003374,1,0,0,1
0.20035166,0,0,0,1
0.20035174,1,0,0,1
0.20036598,0,0,0,1
0.20036608,1,0,0,1
0.20038032,0,0,0,1
0.2003804,1,0,0,1
0.20039466,0,0,0,1
0.20039474,1,0,0,1
0.20040898,0,0,0,1
0.20040906,1,0,0,1
0.20042332,0,0,0,1
0.2004234,1,0,0,1
0.20043766,0,0,0,1
0.20043774,1,0,0,1
0.20045198,0,0,0,1
0.20045206,1,0,0,1
0.20046632,0,0,0,1
0.2004664,1,0,0,1
0.20048066,0,0,0,1
0.20048074,1,0,0,1
0.20049498,0,0,0,1
0.20049506,1,0,0,1
0.20050932,0,0,0,1
0.2005094,1,0,0,1
0.20052364,0,0,0,1
0.20052374,1,0,0,1
0.20053798,0,0,0,1
0.20053806,1,0,0,1
0.20055232,0,0,0,1
0.2005524,1,0,0,1
0.20056664,0,0,0,1
0.20056674,1,0,0,1
0.20058098,0,0,0,1
0.20058106,1,0,0,1
0.20059532,0,0,0,1
0.2005954,1,0,0,1
0.20060964,0,0,0,1
0.20060974,1,0,0,1
0.20062398,0,0,0,1
0.20062406,1,0,0,1
0.20063832,0,0,0,1
0.2006384,1,0,0,1
0.20065264,0,0,0,1
0.20065274,1,0,0,1
0.20066698,0,0,0,1
0.20066706,1,0,0,1
0.20068132,0,0,0,1
0.2006814,1,0,0,1
0.20069564,0,0,0,1
0.20069574,1,0,0,1
0.20070998,0,0,0,1
0.20071006,1,0,0,1
0.20072432,0,0,0,1
0.2007244,1,0,0,1
0.20073864,0,0,0,1
0.20073874,1,0,0,1
0.20075298,0,0,0,1
0.20075306,1,0,0,1
0.20076732,0,0,0,1
0.2007674,1,0,0,1
0.20078164,0,0,0,1
0.20078172,1,0,0,1
0.20079598,0,0,0,1
0.20079606,1,0,0,1
0.20081032,0,0,0,1
0.2008104,1,0,0,1
0.20082464,0,0,0,1
0.20082472,1,0,0,1
0.20083898,0,0,0,1
0.20083906,1,0,0,1
0.20085332,0,0,0,1
0.2008534,1,0,0,1
0.20086764,0,0,0,1
0.20086772,1,0,0,1
0.20088198,0,0,0,1
0.20088206,1,0,0,1
0.2008963,0,0,0,1
0.2008964,1,0,0,1
0.20091064,0,0,0,1
0.20091072,1,0,0,1
0.20092498,0,0,0,1
0.20092506,1,0,0,1
0.2009393,0,0,0,1
0.2009394,1,0,0,1
0.20095364,0,0,0,1
0.20095372,1,0,0,1
0.20096798,0,0,0,1
0.20096806,1,0,0,1
0.2009823,0,0,0,1
0.2009824,1,0,0,1
0.20099664,0,0,0,1
0.20099672,1,0,0,1
0.20101098,0,0,0,1
0.20101106,1,0,0,1
0.2010253,0,0,0,1
0.2010254,1,0,0,1
0.20103964,0,0,0,1
0.20103972,1,0,0,1
0.20105398,0,0,0,1
0.20105406,1,0,0,1
0.2010683,0,0,0,1
0.2010684,1,0,0,1
0.20108264,0,0,0,1
0.20108272,1,0,0,1
0.20109698,0,0,0,1
0.20109706,1,0,0,1
0.2011113,0,0,0,1
0.2011114,1,0,0,1
0.20112564,0,0,0,1
0.20112572,1,0,0,1
0.20113998,0,0,0,1
0.20114006,1,0,0,1
0.2011543,0,0,0,1
0.20115438,1,0,0,1
0.20116864,0,0,0,1
0.20116872,1,0,0,1
0.20118298,0,0,0,1
0.20118306,1,0,0,1
0.2011973,0,0,0,1
0.20119738,1,0,0,1
0.20121164,0,0,0,1
0.20121172,1,0,0,1
0.20122598,0,0,0,1
0.20122606,1,0,0,1
0.2012403,0,0,0,1
0.20124038,1,0,0,1
0.20125464,0,0,0,1
0.20125472,1,0,0,1
0.20126896,0,0,0,1
0.20126906,1,0,0,1
0.2012833,0,0,0,1
0.20128338,1,0,0,1
0.20129764,0,0,0,1
0.20129772,1,0,0,1
0.20131196,0,0,0,1
0.20131206,1,0,0,1
0.2013263,0,0,0,1
0.20132638,1,0,0,1
0.20134064,0,0,0,1
0.20134072,1,0,0,1
0.20135496,0,0,0,1
0.20135506,1,0,0,1
0.2013693,0,0,0,1
0.20136938,1,0,0,1
0.20138364,0,0,0,1
0.20138372,1,0,0,1
0.20139796,0,0,0,1
0.20139806,1,0,0,1
0.2014123,0,0,0,1
0.20141238,1,0,0,1
0.20142664,0,0,0,1
0.20142672,1,0,0,1
0.20144096,0,0,0,1
0.20144106,1,0,0,1
0.2014553,0,0,0,1
0.20145538,1,0,0,1
0.20146964,0,0,0,1
0.20146972,1,0,0,1
0.20148396,0,0,0,1
0.20148406,1,0,0,1
0.2014983,0,0,0,1
0.20149838,1,0,0,1
0.20151264,0,0,0,1
0.20151272,1,0,0,1
0.20152696,0,0,0,1
0.20152704,1,0,0,1
0.2015413,0,0,0,1
0.20154138,1,0,0,1
0.20155564,0,0,0,1
0.20155572,1,0,0,1
0.20156996,0,0,0,1
0.20157004,1,0,0,1
0.2015843,0,0,0,1
0.20158438,1,0,0,1
0.20159864,0,0,0,1
0.20159872,1,0,0,1
0.20161296,0,0,0,1
0.20161304,1,0,0,1
0.2016273,0,0,0,1
0.20162738,1,0,0,1
0.20164162,0,0,0,1
0.20164172,1,0,0,1
0.20165596,0,0,0,1
0.20165604,1,0,0,1
0.2016703,0,0,0,1
0.20167038,1,0,0,1
0.20168462,0,0,0,1
0.20168472,1,0,0,1
0.20169896,0,0,0,1
0.20169904,1,0,0,1
0.2017133,0,0,0,1
0.20171338,1,0,0,1
0.20172762,0,0,0,1
0.20172772,1,0,0,1
0.20174196,0,0,0,1
0.20174204,1,0,0,1
0.2017563,0,0,0,1
0.20175638,1,0,0,1
0.20177062,0,0,0,1
0.20177072,1,0,0,1
0.20178496,0,0,0,1
0.20178504,1,0,0,1
0.2017993,0,0,0,1
0.20179938,1,0,0,1
0.20181362,0,0,0,1
0.20181372,1,0,0,1
0.20182796,0,0,0,1
0.20182804,1,0,0,1
0.2018423,0,0,0,1
0.20184238,1,0,0,1
0.20185662,0,0,0,1
0.20185672,1,0,0,1
0.20187096,0,0,0,1
0.20187104,1,0,0,1
0.2018853,0,0,0,1
0.20188538,1,0,0,1
0.20189962,0,0,0,1
0.2018997,1,0,0,1
0.20191396,0,0,0,1
0.20191404,1,0,0,1
0.2019283,0,0,0,1
0.20192838,1,0,0,1
0.20194262,0,0,0,1
0.2019427,1,0,0,1
0.20195696,0,0,0,1
0.20195704,1,0,0,1
0.2019713,0,0,0,1
0.20197138,1,0,0,1
0.20198562,0,0,0,1
0.2019857,1,0,0,1
0.20199996,0,0,0,1
0.20200004,1,0,0,1
0.20201428,0,0,0,1
0.20201438,1,0,0,1
0.20202862,0,0,0,1
0.2020287,1,0,0,1
0.20204296,0,0,0,1
0.20204304,1,0,0,1
0.20205728,0,0,0,1
0.20205738,1,0,0,1
0.20207162,0,0,0,1
0.2020717,1,0,0,1
0.20208596,0,0,0,1
0.20208604,1,0,0,1
0.20210028,0,0,0,1
0.20210038,1,0,0,1
0.20211462,0,0,0,1
0.2021147,1,0,0,1
0.20212896,0,0,0,1
0.20212904,1,0,0,1
0.20214328,0,0,0,1
0.20214338,1,0,0,1
0.20215762,0,0,0,1
0.2021577,1,0,0,1
0.20217196,0,0,0,1
0.20217204,1,0,0,1
0.20218628,0,0,0,1
0.20218638,1,0,0,1
0.20220062,0,0,0,1
0.2022007,1,0,0,1
0.20221496,0,0,0,1
0.20221504,1,0,0,1
0.20222928,0,0,0,1
0.20222938,1,0,0,1
0.20224362,0,0,0,1
0.2022437,1,0,0,1
0.20225796,0,0,0,1
0.20225804,1,0,0,1
0.20227228,0,0,0,1
0.20227236,1,0,0,1
0.20228662,0,0,0,1
0.2022867,1,0,0,1
0.20230096,0,0,0,1
0.20230104,1,0,0,1
0.20231528,0,0,0,1
0.20231536,1,0,0,1
0.20232962,0,0,0,1
0.2023297,1,0,0,1
0.20234394,0,0,0,1
0.20234404,1,0,0,1
0.20235828,0,0,0,1
0.20235836,1,0,0,1
0.20237262,0,0,0,1
0.2023727,1,0,0,1
0.20238694,0,0,0,1
0.20238704,1,0,0,1
0.20240128,0,0,0,1
0.20240136,1,0,0,1
0.20241562,0,0,0,1
0.2024157,1,0,0,1
0.20242994,0,0,0,1
0.20243004,1,0,0,1
0.20244428,0,0,0,1
0.20244436,1,0,0,1
0.20245862,0,0,0,1
0.2024587,1,0,0,1
0.20247294,0,0,0,1
0.20247304,1,0,0,1
0.20248728,0,0,0,1
0.20248736,1,0,0,1
0.20250162,0,0,0,1
0.2025017,1,0,0,1
0.20251594,0,0,0,1
0.20251604,1,0,0,1
0.20253028,0,0,0,1
0.20253036,1,0,0,1
0.20254462,0,0,0,1
0.2025447,1,0,0,1
0.20255894,0,0,0,1
0.20255904,1,0,0,1
0.20257328,0,0,0,1
0.20257336,1,0,0,1
0.20258762,0,0,0,1
0.2025877,1,0,0,1
0.20260194,0,0,0,1
0.20260204,1,0,0,1
0.20261628,0,0,0,1
0.20261636,1,0,0,1
0.20263062,0,0,0,1
0.2026307,1,0,0,1
0.20264494,0,0,0,1
0.20264502,1,0,0,1
0.20265928,0,0,0,1
0.20265936,1,0,0,1
0.20267362,0,0,0,1
0.2026737,1,0,0,1
0.20268794,0,0,0,1
0.20268802,1,0,0,1
0.20270228,0,0,0,1
0.20270236,1,0,0,1
0.2027166,0,0,0,1
0.2027167,1,0,0,1
0.20273094,0,0,0,1
0.20273102,1,0,0,1
0.20274528,0,0,0,1
0.20274536,1,0,0,1
0.2027596,0,0,0,1
0.2027597,1,0,0,1
0.20277394,0,0,0,1
0.20277402,1,0,0,1
0.20278828,0,0,0,1
0.20278836,1,0,0,1
0.2028026,0,0,0,1
0.2028027,1,0,0,1
0.20281694,0,0,0,1
0.20281702,1,0,0,1
0.20283128,0,0,0,1
0.20283136,1,0,0,1
0.2028456,0,0,0,1
0.2028457,1,0,0,1
0.20285994,0,0,0,1
0.20286002,1,0,0,1
0.20287428,0,0,0,1
0.20287436,1,0,0,1
0.2028886,0,0,0,1
0.2028887,1,0,0,1
0.20290294,0,0,0,1
0.20290302,1,0,0,1
0.20291728,0,0,0,1
0.20291736,1,0,0,1
0.2029316,0,0,0,1
0.2029317,1,0,0,1
0.20294594,0,0,0,1
0.20294602,1,0,0,1
0.20296028,0,0,0,1
0.20296036,1,0,0,1
0.2029746,0,0,0,1
0.20297468,1,0,0,1
0.20298894,0,0,0,1
0.20298902,1,0,0,1
0.20300328,0,0,0,1
0.20300336,1,0,0,1
0.2030176,0,0,0,1
0.20301768,1,0,0,1
0.20303194,0,0,0,1
0.20303202,1,0,0,1
0.20304628,0,0,0,1
0.20304636,1,0,0,1
0.2030606,0,0,0,1
0.20306068,1,0,0,1
0.20307494,0,0,0,1
0.20307502,1,0,0,1
0.20308928,0,0,0,1
0.20308936,1,0,0,1
0.2031036,0,0,0,1
0.20310368,1,0,0,1
0.20311794,0,0,0,1
0.20311802,1,0,0,1
0.20313226,0,0,0,1
0.20313236,1,0,0,1
0.2031466,0,0,0,1
0.20314668,1,0,0,1
0.20316094,0,0,0,1
0.20316102,1,0,0,1
0.20317526,0,0,0,1
0.20317536,1,0,0,1
0.2031896,0,0,0,1
0.20318968,1,0,0,1
0.20320394,0,0,0,1
0.20320402,1,0,0,1
0.20321826,0,0,0,1
0.20321836,1,0,0,1
0.2032326,0,0,0,1
0.20323268,1,0,0,1
0.20324694,0,0,0,1
0.20324702,1,0,0,1
0.20326126,0,0,0,1
0.20326136,1,0,0,1
0.2032756,0,0,0,1
0.20327568,1,0,0,1
0.20328994,0,0,0,1
0.20329002,1,0,0,1
0.20330426,0,0,0,1
0.20330436,1,0,0,1
0.2033186,0,0,0,1
0.20331868,1,0,0,1
0.20333294,0,0,0,1
0.20333302,1,0,0,1
0.20334726,0,0,0,1
0.20334734,1,0,0,1
0.2033616,0,0,0,1
0.20336168,1,0,0,1
0.20337594,0,0,0,1
0.20337602,1,0,0,1
0.20339026,0,0,0,1
0.20339034,1,0,0,1
0.2034046,0,0,0,1
0.20340468,1,0,0,1
0.20341894,0,0,0,1
0.20341902,1,0,0,1
0.20343326,0,0,0,1
0.20343334,1,0,0,1
0.2034476,0,0,0,1
0.20344768,1,0,0,1
0.20346192,0,0,0,1
0.20346202,1,0,0,1
0.20347626,0,0,0,1
0.20347634,1,0,0,1
0.2034906,0,0,0,1
0.20349068,1,0,0,1
0.20350492,0,0,0,1
0.20350502,1,0,0,1
0.20351926,0,0,0,1
0.20351934,1,0,0,1
0.2035336,0,0,0,1
0.20353368,1,0,0,1
0.20354792,0,0,0,1
0.20354802,1,0,0,1
0.20356226,0,0,0,1
0.20356234,1,0,0,1
0.2035766,0,0,0,1
0.20357668,1,0,0,1
0.20359092,0,0,0,1
0.20359102,1,0,0,1
0.20360526,0,0,0,1
0.20360534,1,0,0,1
0.2036196,0,0,0,1
0.20361968,1,0,0,1
0.20363392,0,0,0,1
0.20363402,1,0,0,1
0.20364826,0,0,0,1
0.20364834,1,0,0,1
0.2036626,0,0,0,1
0.20366268,1,0,0,1
0.20367692,0,0,0,1
0.20367702,1,0,0,1
0.20369126,0,0,0,1
0.20369134,1,0,0,1
0.2037056,0,0,0,1
0.20370568,1,0,0,1
0.20371992,0,0,0,1
0.20372,1,0,0,1
0.20373426,0,0,0,1
0.20373434,1,0,0,1
0.2037486,0,0,0,1
0.20374868,1,0,0,1
0.20376292,0,0,0,1
0.203763,1,0,0,1
0.20377726,0,0,0,1
0.20377734,1,0,0,1
0.2037916,0,0,0,1
0.20379168,1,0,0,1
0.20380592,0,0,0,1
0.203806,1,0,0,1
0.20382026,0,0,0,1
0.20382034,1,0,0,1
0.20383458,0,0,0,1
0.20383468,1,0,0,1
0.20384892,0,0,0,1
0.203849,1,0,0,1
0.20386326,0,0,0,1
0.20386334,1,0,0,1
0.20387758,0,0,0,1
0.20387768,1,0,0,1
0.20389192,0,0,0,1
0.203892,1,0,0,1
0.20390626,0,0,0,1
0.20390634,1,0,0,1
0.20392058,0,0,0,1
0.20392068,1,0,0,1
0.20393492,0,0,0,1
0.203935,1,0,0,1
0.20394926,0,0,0,1
0.20394934,1,0,0,1
0.20396358,0,0,0,1
0.20396368,1,0,0,1
0.20397792,0,0,0,1
0.203978,1,0,0,1
0.20399226,0,0,0,1
0.20399234,1,0,0,1
0.20400658,0,0,0,1
0.20400668,1,0,0,1
0.20402092,0,0,0,1
0.204021,1,0,0,1
0.20403526,0,0,0,1
0.20403534,1,0,0,1
0.20404958,0,0,0,1
0.20404968,1,0,0,1
0.20406392,0,0,0,1
0.204064,1,0,0,1
0.20407826,0,0,0,1
0.20407834,1,0,0,1
0.20409258,0,0,0,1
0.20409266,1,0,0,1
0.20410692,0,0,0,1
0.204107,1,0,0,1
0.20412126,0,0,0,1
0.20412134,1,0,0,1
0.20413558,0,0,0,1
0.20413566,1,0,0,1
0.20414992,0,0,0,1
0.20415,1,0,0,1
0.20416426,0,0,0,1
0.20416434,1,0,0,1
0.20417858,0,0,0,1
0.20417866,1,0,0,1
0.20419292,0,0,0,1
0.204193,1,0,0,1
0.20420724,0,0,0,1
0.20420734,1,0,0,1
0.20422158,0,0,0,1
0.20422166,1,0,0,1
0.20423592,0,0,0,1
0.204236,1,0,0,1
0.20425024,0,0,0,1
0.20425034,1,0,0,1
0.20426458,0,0,0,1
0.20426466,1,0,0,1
0.20427892,0,0,0,1
0.204279,1,0,0,1
0.20429324,0,0,0,1
0.20429334,1,0,0,1
0.20430758,0,0,0,1
0.20430766,1,0,0,1
0.20432192,0,0,0,1
0.204322,1,0,0,1
0.20433624,0,0,0,1
0.20433634,1,0,0,1
0.20435058,0,0,0,1
0.20435066,1,0,0,1
0.20436492,0,0,0,1
0.204365,1,0,0,1
0.20437924,0,0,0,1
0.20437934,1,0,0,1
0.20439358,0,0,0,1
0.20439366,1,0,0,1
0.20440792,0,0,0,1
0.204408,1,0,0,1
0.20442224,0,0,0,1
0.20442234,1,0,0,1
0.20443658,0,0,0,1
0.20443666,1,0,0,1
0.20445092,0,0,0,1
0.204451,1,0,0,1
0.20446524,0,0,0,1
0.20446532,1,0,0,1
0.20447958,0,0,0,1
0.20447966,1,0,0,1
0.20449392,0,0,0,1
0.204494,1,0,0,1
0.20450824,0,0,0,1
0.20450832,1,0,0,1
0.20452258,0,0,0,1
0.20452266,1,0,0,1
0.20453692,0,0,0,1
0.204537,1,0,0,1
0.20455124,0,0,0,1
0.20455132,1,0,0,1
0.20456558,0,0,0,1
0.20456566,1,0,0,1
0.2045799,0,0,0,1
0.20458,1,0,0,1
0.20459424,0,0,0,1
0.20459432,1,0,0,1
0.20460858,0,0,0,1
0.20460866,1,0,0,1
0.2046229,0,0,0,1
0.204623,1,0,0,1
0.20463724,0,0,0,1
0.20463732,1,0,0,1
0.20465158,0,0,0,1
0.20465166,1,0,0,1
0.2046659,0,0,0,1
0.204666,1,0,0,1
0.20468024,0,0,0,1
0.20468032,1,0,0,1
0.20469458,0,0,0,1
0.20469466,1,0,0,1
0.2047089,0,0,0,1
0.204709,1,0,0,1
0.20472324,0,0,0,1
0.20472332,1,0,0,1
0.20473758,0,0,0,1
0.20473766,1,0,0,1
0.2047519,0,0,0,1
0.204752,1,0,0,1
0.20476624,0,0,0,1
0.20476632,1,0,0,1
0.20478058,0,0,0,1
0.20478066,1,0,0,1
0.2047949,0,0,0,1
0.204795,1,0,0,1
0.20480924,0,0,0,1
0.20480932,1,0,0,1
0.20482358,0,0,0,1
0.20482366,1,0,0,1
0.2048379,0,0,0,1
0.20483798,1,0,0,1
0.20485224,0,0,0,1
0.20485232,1,0,0,1
0.20486658,0,0,0,1
