; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:44:28 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.01657232,1,0,0,1
0.01658656,0,0,0,1
0.01658664,1,0,0,1
0.0166009,0,0,0,1
0.01660098,1,0,0,1
0.01661522,0,0,0,1
0.01661532,1,0,0,1
0.01662956,0,0,0,1
0.01662964,1,0,0,1
0.0166439,0,0,0,1
0.01664398,1,0,0,1
0.01665822,0,0,0,1
0.01665832,1,0,0,1
0.01667256,0,0,0,1
0.01667264,1,0,0,1
0.0166869,0,0,0,1
0.01668698,1,0,0,1
0.01670122,0,0,0,1
0.0167013,1,0,0,1
0.01671556,0,0,0,1
0.01671564,1,0,0,1
0.0167299,0,0,0,1
0.01672998,1,0,0,1
0.01674422,0,0,0,1
0.0167443,1,0,0,1
0.01675856,0,0,0,1
0.01675864,1,0,0,1
0.0167729,0,0,0,1
0.01677298,1,0,0,1
0.01678722,0,0,0,1
0.0167873,1,0,0,1
0.01680156,0,0,0,1
0.01680164,1,0,0,1
0.01681588,0,0,0,1
0.01681598,1,0,0,1
0.01683022,0,0,0,1
0.0168303,1,0,0,1
0.01684456,0,0,0,1
0.01684464,1,0,0,1
0.01685888,0,0,0,1
0.01685898,1,0,0,1
0.01687322,0,0,0,1
0.0168733,1,0,0,1
0.01688756,0,0,0,1
0.01688764,1,0,0,1
0.01690188,0,0,0,1
0.01690198,1,0,0,1
0.01691622,0,0,0,1
0.0169163,1,0,0,1
0.01693056,0,0,0,1
0.01693064,1,0,0,1
0.01694488,0,0,0,1
0.01694498,1,0,0,1
0.01695922,0,0,0,1
0.0169593,1,0,0,1
0.01697356,0,0,0,1
0.01697364,1,0,0,1
0.01698788,0,0,0,1
0.01698798,1,0,0,1
0.01700222,0,0,0,1
0.0170023,1,0,0,1
0.01701656,0,0,0,1
0.01701664,1,0,0,1
0.01703088,0,0,0,1
0.01703098,1,0,0,1
0.01704522,0,0,0,1
0.0170453,1,0,0,1
0.01705956,0,0,0,1
0.01705964,1,0,0,1
0.01707388,0,0,0,1
0.01707396,1,0,0,1
0.01708822,0,0,0,1
0.0170883,1,0,0,1
0.01710256,0,0,0,1
0.01710264,1,0,0,1
0.01711688,0,0,0,1
0.01711696,1,0,0,1
0.01713122,0,0,0,1
0.0171313,1,0,0,1
0.01714556,0,0,0,1
0.01714564,1,0,0,1
0.01715988,0,0,0,1
0.01715996,1,0,0,1
0.01717422,0,0,0,1
0.0171743,1,0,0,1
0.01718854,0,0,0,1
0.01718864,1,0,0,1
0.01720288,0,0,0,1
0.01720296,1,0,0,1
0.01721722,0,0,0,1
0.0172173,1,0,0,1
0.01723154,0,0,0,1
0.01723164,1,0,0,1
0.01724588,0,0,0,1
0.01724596,1,0,0,1
0.01726022,0,0,0,1
0.0172603,1,0,0,1
0.01727454,0,0,0,1
0.01727464,1,0,0,1
0.01728888,0,0,0,1
0.01728896,1,0,0,1
0.01730322,0,0,0,1
0.0173033,1,0,0,1
0.01731754,0,0,0,1
0.01731764,1,0,0,1
0.01733188,0,0,0,1
0.01733196,1,0,0,1
0.01734622,0,0,0,1
0.0173463,1,0,0,1
0.01736054,0,0,0,1
0.01736064,1,0,0,1
0.01737488,0,0,0,1
0.01737496,1,0,0,1
0.01738922,0,0,0,1
0.0173893,1,0,0,1
0.01740354,0,0,0,1
0.01740364,1,0,0,1
0.01741788,0,0,0,1
0.01741796,1,0,0,1
0.01743222,0,0,0,1
0.0174323,1,0,0,1
0.01744654,0,0,0,1
0.01744662,1,0,0,1
0.01746088,0,0,0,1
0.01746096,1,0,0,1
0.01747522,0,0,0,1
0.0174753,1,0,0,1
0.01748954,0,0,0,1
0.01748962,1,0,0,1
0.01750388,0,0,0,1
0.01750396,1,0,0,1
0.01751822,0,0,0,1
0.0175183,1,0,0,1
0.01753254,0,0,0,1
0.01753262,1,0,0,1
0.01754688,0,0,0,1
0.01754696,1,0,0,1
0.01756122,0,0,0,1
0.0175613,1,0,0,1
0.01757554,0,0,0,1
0.01757562,1,0,0,1
0.01758988,0,0,0,1
0.01758996,1,0,0,1
0.0176042,0,0,0,1
0.0176043,1,0,0,1
0.01761854,0,0,0,1
0.01761862,1,0,0,1
0.01763288,0,0,0,1
0.01763296,1,0,0,1
0.0176472,0,0,0,1
0.0176473,1,0,0,1
0.01766154,0,0,0,1
0.01766162,1,0,0,1
0.01767588,0,0,0,1
0.01767596,1,0,0,1
0.0176902,0,0,0,1
0.0176903,1,0,0,1
0.01770454,0,0,0,1
0.01770462,1,0,0,1
0.01771888,0,0,0,1
0.01771896,1,0,0,1
0.0177332,0,0,0,1
0.0177333,1,0,0,1
0.01774754,0,0,0,1
0.01774762,1,0,0,1
0.01776188,0,0,0,1
0.01776196,1,0,0,1
0.0177762,0,0,0,1
0.01777628,1,0,0,1
0.01779054,0,0,0,1
0.01779062,1,0,0,1
0.01780488,0,0,0,1
0.01780496,1,0,0,1
0.0178192,0,0,0,1
0.01781928,1,0,0,1
0.01783354,0,0,0,1
0.01783362,1,0,0,1
0.01784788,0,0,0,1
0.01784796,1,0,0,1
0.0178622,0,0,0,1
0.01786228,1,0,0,1
0.01787654,0,0,0,1
0.01787662,1,0,0,1
0.01789088,0,0,0,1
0.01789096,1,0,0,1
0.0179052,0,0,0,1
0.01790528,1,0,0,1
0.01791954,0,0,0,1
0.01791962,1,0,0,1
0.01793386,0,0,0,1
0.01793396,1,0,0,1
0.0179482,0,0,0,1
0.01794828,1,0,0,1
0.01796254,0,0,0,1
0.01796262,1,0,0,1
0.01797686,0,0,0,1
0.01797696,1,0,0,1
0.0179912,0,0,0,1
0.01799128,1,0,0,1
0.01800554,0,0,0,1
0.01800562,1,0,0,1
0.01801986,0,0,0,1
0.01801996,1,0,0,1
0.0180342,0,0,0,1
0.01803428,1,0,0,1
0.01804854,0,0,0,1
0.01804862,1,0,0,1
0.01806286,0,0,0,1
0.01806296,1,0,0,1
0.0180772,0,0,0,1
0.01807728,1,0,0,1
0.01809154,0,0,0,1
0.01809162,1,0,0,1
0.01810586,0,0,0,1
0.01810596,1,0,0,1
0.0181202,0,0,0,1
0.01812028,1,0,0,1
0.01813454,0,0,0,1
0.01813462,1,0,0,1
0.01814886,0,0,0,1
0.01814894,1,0,0,1
0.0181632,0,0,0,1
0.01816328,1,0,0,1
0.01817754,0,0,0,1
0.01817762,1,0,0,1
0.01819186,0,0,0,1
0.01819194,1,0,0,1
0.0182062,0,0,0,1
0.01820628,1,0,0,1
0.01822054,0,0,0,1
0.01822062,1,0,0,1
0.01823486,0,0,0,1
0.01823494,1,0,0,1
0.0182492,0,0,0,1
0.01824928,1,0,0,1
0.01826354,0,0,0,1
0.01826362,1,0,0,1
0.01827786,0,0,0,1
0.01827794,1,0,0,1
0.0182922,0,0,0,1
0.01829228,1,0,0,1
0.01830652,0,0,0,1
0.01830662,1,0,0,1
0.01832086,0,0,0,1
0.01832094,1,0,0,1
0.0183352,0,0,0,1
0.01833528,1,0,0,1
0.01834952,0,0,0,1
0.01834962,1,0,0,1
0.01836386,0,0,0,1
0.01836394,1,0,0,1
0.0183782,0,0,0,1
0.01837828,1,0,0,1
0.01839252,0,0,0,1
0.01839262,1,0,0,1
0.01840686,0,0,0,1
0.01840694,1,0,0,1
0.0184212,0,0,0,1
0.01842128,1,0,0,1
0.01843552,0,0,0,1
0.01843562,1,0,0,1
0.01844986,0,0,0,1
0.01844994,1,0,0,1
0.0184642,0,0,0,1
0.01846428,1,0,0,1
0.01847852,0,0,0,1
0.01847862,1,0,0,1
0.01849286,0,0,0,1
0.01849294,1,0,0,1
0.0185072,0,0,0,1
0.01850728,1,0,0,1
0.01852152,0,0,0,1
0.0185216,1,0,0,1
0.01853586,0,0,0,1
0.01853594,1,0,0,1
0.0185502,0,0,0,1
0.01855028,1,0,0,1
0.01856452,0,0,0,1
0.0185646,1,0,0,1
0.01857886,0,0,0,1
0.01857894,1,0,0,1
0.0185932,0,0,0,1
0.01859328,1,0,0,1
0.01860752,0,0,0,1
0.0186076,1,0,0,1
0.01862186,0,0,0,1
0.01862194,1,0,0,1
0.0186362,0,0,0,1
0.01863628,1,0,0,1
0.01865052,0,0,0,1
0.0186506,1,0,0,1
0.01866486,0,0,0,1
0.01866494,1,0,0,1
0.01867918,0,0,0,1
0.01867928,1,0,0,1
0.01869352,0,0,0,1
0.0186936,1,0,0,1
0.01870786,0,0,0,1
0.01870794,1,0,0,1
0.01872218,0,0,0,1
0.01872228,1,0,0,1
0.01873652,0,0,0,1
0.0187366,1,0,0,1
0.01875086,0,0,0,1
0.01875094,1,0,0,1
0.01876518,0,0,0,1
0.01876528,1,0,0,1
0.01877952,0,0,0,1
0.0187796,1,0,0,1
0.01879386,0,0,0,1
0.01879394,1,0,0,1
0.01880818,0,0,0,1
0.01880828,1,0,0,1
0.01882252,0,0,0,1
0.0188226,1,0,0,1
0.01883686,0,0,0,1
0.01883694,1,0,0,1
0.01885118,0,0,0,1
0.01885128,1,0,0,1
0.01886552,0,0,0,1
0.0188656,1,0,0,1
0.01887986,0,0,0,1
0.01887994,1,0,0,1
0.01889418,0,0,0,1
0.01889426,1,0,0,1
0.01890852,0,0,0,1
0.0189086,1,0,0,1
0.01892286,0,0,0,1
0.01892294,1,0,0,1
0.01893718,0,0,0,1
0.01893726,1,0,0,1
0.01895152,0,0,0,1
0.0189516,1,0,0,1
0.01896586,0,0,0,1
0.01896594,1,0,0,1
0.01898018,0,0,0,1
0.01898026,1,0,0,1
0.01899452,0,0,0,1
0.0189946,1,0,0,1
0.01900884,0,0,0,1
0.01900894,1,0,0,1
0.01902318,0,0,0,1
0.01902326,1,0,0,1
0.01903752,0,0,0,1
0.0190376,1,0,0,1
0.01905184,0,0,0,1
0.01905194,1,0,0,1
0.01906618,0,0,0,1
0.01906626,1,0,0,1
0.01908052,0,0,0,1
0.0190806,1,0,0,1
0.01909484,0,0,0,1
0.01909494,1,0,0,1
0.01910918,0,0,0,1
0.01910926,1,0,0,1
0.01912352,0,0,0,1
0.0191236,1,0,0,1
0.01913784,0,0,0,1
0.01913794,1,0,0,1
0.01915218,0,0,0,1
0.01915226,1,0,0,1
0.01916652,0,0,0,1
0.0191666,1,0,0,1
0.01918084,0,0,0,1
0.01918094,1,0,0,1
0.01919518,0,0,0,1
0.01919526,1,0,0,1
0.01920952,0,0,0,1
0.0192096,1,0,0,1
0.01922384,0,0,0,1
0.01922394,1,0,0,1
0.01923818,0,0,0,1
0.01923826,1,0,0,1
0.01925252,0,0,0,1
0.0192526,1,0,0,1
0.01926684,0,0,0,1
0.01926692,1,0,0,1
0.01928118,0,0,0,1
0.01928126,1,0,0,1
0.01929552,0,0,0,1
0.0192956,1,0,0,1
0.01930984,0,0,0,1
0.01930992,1,0,0,1
0.01932418,0,0,0,1
0.01932426,1,0,0,1
0.01933852,0,0,0,1
0.0193386,1,0,0,1
0.01935284,0,0,0,1
0.01935292,1,0,0,1
0.01936718,0,0,0,1
0.01936726,1,0,0,1
0.01938152,0,0,0,1
0.0193816,1,0,0,1
0.01939584,0,0,0,1
0.01939592,1,0,0,1
0.01941018,0,0,0,1
0.01941026,1,0,0,1
0.0194245,0,0,0,1
0.0194246,1,0,0,1
0.01943884,0,0,0,1
0.01943892,1,0,0,1
0.01945318,0,0,0,1
0.01945326,1,0,0,1
0.0194675,0,0,0,1
0.0194676,1,0,0,1
0.01948184,0,0,0,1
0.01948192,1,0,0,1
0.01949618,0,0,0,1
0.01949626,1,0,0,1
0.0195105,0,0,0,1
0.0195106,1,0,0,1
0.01952484,0,0,0,1
0.01952492,1,0,0,1
0.01953918,0,0,0,1
0.01953926,1,0,0,1
0.0195535,0,0,0,1
0.0195536,1,0,0,1
0.01956784,0,0,0,1
0.01956792,1,0,0,1
0.01958218,0,0,0,1
0.01958226,1,0,0,1
0.0195965,0,0,0,1
0.01959658,1,0,0,1
0.01961084,0,0,0,1
0.01961092,1,0,0,1
0.01962518,0,0,0,1
0.01962526,1,0,0,1
0.0196395,0,0,0,1
0.01963958,1,0,0,1
0.01965384,0,0,0,1
0.01965392,1,0,0,1
0.01966818,0,0,0,1
0.01966826,1,0,0,1
0.0196825,0,0,0,1
0.01968258,1,0,0,1
0.01969684,0,0,0,1
0.01969692,1,0,0,1
0.01971118,0,0,0,1
0.01971126,1,0,0,1
0.0197255,0,0,0,1
0.01972558,1,0,0,1
0.01973984,0,0,0,1
0.01973992,1,0,0,1
0.01975416,0,0,0,1
0.01975426,1,0,0,1
0.0197685,0,0,0,1
0.01976858,1,0,0,1
0.01978284,0,0,0,1
0.01978292,1,0,0,1
0.01979716,0,0,0,1
0.01979726,1,0,0,1
0.0198115,0,0,0,1
0.01981158,1,0,0,1
0.01982584,0,0,0,1
0.01982592,1,0,0,1
0.01984016,0,0,0,1
0.01984026,1,0,0,1
0.0198545,0,0,0,1
0.01985458,1,0,0,1
0.01986884,0,0,0,1
0.01986892,1,0,0,1
0.01988316,0,0,0,1
0.01988326,1,0,0,1
0.0198975,0,0,0,1
0.01989758,1,0,0,1
0.01991184,0,0,0,1
0.01991192,1,0,0,1
0.01992616,0,0,0,1
0.01992626,1,0,0,1
0.0199405,0,0,0,1
0.01994058,1,0,0,1
0.01995484,0,0,0,1
0.01995492,1,0,0,1
0.01996916,0,0,0,1
0.01996924,1,0,0,1
0.0199835,0,0,0,1
0.01998358,1,0,0,1
0.01999784,0,0,0,1
0.01999792,1,0,0,1
0.02001216,0,0,0,1
0.02001224,1,0,0,1
0.0200265,0,0,0,1
0.02002658,1,0,0,1
0.02004084,0,0,0,1
0.02004092,1,0,0,1
0.02005516,0,0,0,1
0.02005524,1,0,0,1
0.0200695,0,0,0,1
0.02006958,1,0,0,1
0.02008384,0,0,0,1
0.02008392,1,0,0,1
0.02009816,0,0,0,1
0.02009824,1,0,0,1
0.0201125,0,0,0,1
0.02011258,1,0,0,1
0.02012682,0,0,0,1
0.02012692,1,0,0,1
0.02014116,0,0,0,1
0.02014124,1,0,0,1
0.0201555,0,0,0,1
0.02015558,1,0,0,1
0.02016982,0,0,0,1
0.02016992,1,0,0,1
0.02018416,0,0,0,1
0.02018424,1,0,0,1
0.0201985,0,0,0,1
0.02019858,1,0,0,1
0.02021282,0,0,0,1
0.02021292,1,0,0,1
0.02022716,0,0,0,1
0.02022724,1,0,0,1
0.0202415,0,0,0,1
0.02024158,1,0,0,1
0.02025582,0,0,0,1
0.02025592,1,0,0,1
0.02027016,0,0,0,1
0.02027024,1,0,0,1
0.0202845,0,0,0,1
0.02028458,1,0,0,1
0.02029882,0,0,0,1
0.02029892,1,0,0,1
0.02031316,0,0,0,1
0.02031324,1,0,0,1
0.0203275,0,0,0,1
0.02032758,1,0,0,1
0.02034182,0,0,0,1
0.02034192,1,0,0,1
0.02035616,0,0,0,1
0.02035624,1,0,0,1
0.0203705,0,0,0,1
0.02037058,1,0,0,1
0.02038482,0,0,0,1
0.0203849,1,0,0,1
0.02039916,0,0,0,1
0.02039924,1,0,0,1
0.0204135,0,0,0,1
0.02041358,1,0,0,1
0.02042782,0,0,0,1
0.0204279,1,0,0,1
0.02044216,0,0,0,1
0.02044224,1,0,0,1
0.0204565,0,0,0,1
0.02045658,1,0,0,1
0.02047082,0,0,0,1
0.0204709,1,0,0,1
0.02048516,0,0,0,1
0.02048524,1,0,0,1
0.02049948,0,0,0,1
0.02049958,1,0,0,1
0.02051382,0,0,0,1
0.0205139,1,0,0,1
0.02052816,0,0,0,1
0.02052824,1,0,0,1
0.02054248,0,0,0,1
0.02054258,1,0,0,1
0.02055682,0,0,0,1
0.0205569,1,0,0,1
0.02057116,0,0,0,1
0.02057124,1,0,0,1
0.02058548,0,0,0,1
0.02058558,1,0,0,1
0.02059982,0,0,0,1
0.0205999,1,0,0,1
0.02061416,0,0,0,1
0.02061424,1,0,0,1
0.02062848,0,0,0,1
0.02062858,1,0,0,1
0.02064282,0,0,0,1
0.0206429,1,0,0,1
0.02065716,0,0,0,1
0.02065724,1,0,0,1
0.02067148,0,0,0,1
0.02067158,1,0,0,1
0.02068582,0,0,0,1
0.0206859,1,0,0,1
0.02070016,0,0,0,1
0.02070024,1,0,0,1
0.02071448,0,0,0,1
0.02071456,1,0,0,1
0.02072882,0,0,0,1
0.0207289,1,0,0,1
0.02074316,0,0,0,1
0.02074324,1,0,0,1
0.02075748,0,0,0,1
0.02075756,1,0,0,1
0.02077182,0,0,0,1
0.0207719,1,0,0,1
0.02078616,0,0,0,1
0.02078624,1,0,0,1
0.02080048,0,0,0,1
0.02080056,1,0,0,1
0.02081482,0,0,0,1
0.0208149,1,0,0,1
0.02082916,0,0,0,1
0.02082924,1,0,0,1
0.02084348,0,0,0,1
0.02084356,1,0,0,1
0.02085782,0,0,0,1
0.0208579,1,0,0,1
0.02087214,0,0,0,1
0.02087224,1,0,0,1
0.02088648,0,0,0,1
0.02088656,1,0,0,1
0.02090082,0,0,0,1
0.0209009,1,0,0,1
0.02091514,0,0,0,1
0.02091524,1,0,0,1
0.02092948,0,0,0,1
0.02092956,1,0,0,1
0.02094382,0,0,0,1
0.0209439,1,0,0,1
0.02095814,0,0,0,1
0.02095824,1,0,0,1
0.02097248,0,0,0,1
0.02097256,1,0,0,1
0.02098682,0,0,0,1
0.0209869,1,0,0,1
0.02100114,0,0,0,1
0.02100124,1,0,0,1
0.02101548,0,0,0,1
0.02101556,1,0,0,1
0.02102982,0,0,0,1
0.0210299,1,0,0,1
0.02104414,0,0,0,1
0.02104424,1,0,0,1
0.02105848,0,0,0,1
0.02105856,1,0,0,1
0.02107282,0,0,0,1
0.0210729,1,0,0,1
0.02108714,0,0,0,1
0.02108722,1,0,0,1
0.02110148,0,0,0,1
0.02110156,1,0,0,1
0.02111582,0,0,0,1
0.0211159,1,0,0,1
0.02113014,0,0,0,1
0.02113022,1,0,0,1
0.02114448,0,0,0,1
0.02114456,1,0,0,1
0.02115882,0,0,0,1
0.0211589,1,0,0,1
0.02117314,0,0,0,1
0.02117322,1,0,0,1
0.02118748,0,0,0,1
0.02118756,1,0,0,1
0.02120182,0,0,0,1
0.0212019,1,0,0,1
0.02121614,0,0,0,1
0.02121622,1,0,0,1
0.02123048,0,0,0,1
0.02123056,1,0,0,1
0.0212448,0,0,0,1
0.0212449,1,0,0,1
0.02125914,0,0,0,1
0.02125922,1,0,0,1
0.02127348,0,0,0,1
0.02127356,1,0,0,1
0.0212878,0,0,0,1
0.0212879,1,0,0,1
0.02130214,0,0,0,1
0.02130222,1,0,0,1
0.02131648,0,0,0,1
0.02131656,1,0,0,1
0.0213308,0,0,0,1
0.0213309,1,0,0,1
0.02134514,0,0,0,1
0.02134522,1,0,0,1
0.02135948,0,0,0,1
0.02135956,1,0,0,1
0.0213738,0,0,0,1
0.0213739,1,0,0,1
0.02138814,0,0,0,1
0.02138822,1,0,0,1
0.02140248,0,0,0,1
0.02140256,1,0,0,1
0.0214168,0,0,0,1
0.0214169,1,0,0,1
0.02143114,0,0,0,1
0.02143122,1,0,0,1
0.02144548,0,0,0,1
0.02144556,1,0,0,1
0.0214598,0,0,0,1
0.02145988,1,0,0,1
0.02147414,0,0,0,1
0.02147422,1,0,0,1
0.02148848,0,0,0,1
0.02148856,1,0,0,1
0.0215028,0,0,0,1
0.02150288,1,0,0,1
0.02151714,0,0,0,1
0.02151722,1,0,0,1
0.02153148,0,0,0,1
0.02153156,1,0,0,1
0.0215458,0,0,0,1
0.02154588,1,0,0,1
0.02156014,0,0,0,1
0.02156022,1,0,0,1
0.02157446,0,0,0,1
0.02157456,1,0,0,1
0.0215888,0,0,0,1
0.02158888,1,0,0,1
0.02160314,0,0,0,1
0.02160322,1,0,0,1
0.02161746,0,0,0,1
0.02161756,1,0,0,1
0.0216318,0,0,0,1
0.02163188,1,0,0,1
0.02164614,0,0,0,1
0.02164622,1,0,0,1
0.02166046,0,0,0,1
0.02166056,1,0,0,1
0.0216748,0,0,0,1
0.02167488,1,0,0,1
0.02168914,0,0,0,1
0.02168922,1,0,0,1
0.02170346,0,0,0,1
0.02170356,1,0,0,1
0.0217178,0,0,0,1
0.02171788,1,0,0,1
0.02173214,0,0,0,1
0.02173222,1,0,0,1
0.02174646,0,0,0,1
0.02174656,1,0,0,1
0.0217608,0,0,0,1
0.02176088,1,0,0,1
0.02177514,0,0,0,1
0.02177522,1,0,0,1
0.02178946,0,0,0,1
0.02178956,1,0,0,1
0.0218038,0,0,0,1
0.02180388,1,0,0,1
0.02181814,0,0,0,1
0.02181822,1,0,0,1
0.02183246,0,0,0,1
0.02183254,1,0,0,1
0.0218468,0,0,0,1
0.02184688,1,0,0,1
0.02186114,0,0,0,1
0.02186122,1,0,0,1
0.0222255,1,0,0,0
0.02223984,1,0,0,1
0.0222768,0,1,0,1
0.02227688,1,1,0,1
0.0222893,1,0,0,1
0.02229112,0,0,0,1
0.0222912,1,0,0,1
0.02230546,0,0,0,1
0.02230554,1,0,0,1
0.02231978,0,0,0,1
0.02231988,1,0,0,1
0.02233412,0,0,0,1
0.0223342,1,0,0,1
0.02234846,0,0,0,1
0.02234854,1,0,0,1
0.02236278,0,0,0,1
0.02236288,1,0,0,1
0.02237712,0,0,0,1
0.0223772,1,0,0,1
0.02239146,0,0,0,1
0.02239154,1,0,0,1
0.02240578,0,0,0,1
0.02240588,1,0,0,1
0.02242012,0,0,0,1
0.0224202,1,0,0,1
0.02243446,0,0,0,1
0.02243454,1,0,0,1
0.02244878,0,0,0,1
0.02244888,1,0,0,1
0.02246312,0,0,0,1
0.0224632,1,0,0,1
0.02247746,0,0,0,1
0.02247754,1,0,0,1
0.02249178,0,0,0,1
0.02249188,1,0,0,1
0.02250612,0,0,0,1
0.0225062,1,0,0,1
0.02252046,0,0,1,1
0.02252054,1,0,1,1
0.02253296,1,0,0,1
0.02253478,0,0,0,1
0.02253486,1,0,0,1
0.02254912,0,0,0,1
0.0225492,1,0,0,1
0.02256346,0,0,0,1
0.02256354,1,0,0,1
0.02257778,0,0,0,1
0.02257786,1,0,0,1
0.02259212,0,0,0,1
0.0225922,1,0,0,1
0.02260646,0,0,0,1
0.02260654,1,0,0,1
0.02262078,0,0,0,1
0.02262086,1,0,0,1
0.02263512,0,0,0,1
0.0226352,1,0,0,1
0.02264946,0,0,0,1
0.02264954,1,0,0,1
0.02266378,0,0,1,1
0.02266386,1,0,1,1
0.02267628,1,0,0,1
0.02267812,0,0,1,1
0.0226782,1,0,1,1
0.02269062,1,0,0,1
0.02269244,0,0,0,1
0.02269246,0,0,1,1
0.02269254,1,0,1,1
0.02270496,1,0,0,1
0.02270678,0,0,1,1
0.02270686,1,0,1,1
0.02271928,1,0,0,1
0.02272112,0,0,1,1
0.0227212,1,0,1,1
0.02273362,1,0,0,1
0.02273544,0,0,0,1
0.02273554,1,0,0,1
0.02274978,0,0,0,1
0.02274986,1,0,0,1
0.02276412,0,0,0,1
0.0227642,1,0,0,1
0.02277844,0,0,0,1
0.02277854,1,0,0,1
0.02279278,0,0,0,1
0.02279286,1,0,0,1
0.02280712,0,0,0,1
0.0228072,1,0,0,1
0.02282144,0,0,0,1
0.02282154,1,0,0,1
0.02283578,0,0,0,1
0.02283586,1,0,0,1
0.02285012,0,0,0,1
0.0228502,1,0,0,1
0.02286444,0,0,0,1
0.02286454,1,0,0,1
0.02287878,0,0,0,1
0.02287886,1,0,0,1
0.02289312,0,0,1,1
0.0228932,1,0,1,1
0.02290562,1,0,0,1
0.02290744,0,0,1,1
0.02290752,1,0,1,1
0.02291994,1,0,0,1
0.02292178,0,0,1,1
0.02292186,1,0,1,1
0.02293428,1,0,0,1
0.02293612,0,0,1,1
0.0229362,1,0,1,1
0.02294862,1,0,0,1
0.02295044,0,0,1,1
0.02295052,1,0,1,1
0.02296294,1,0,0,1
0.02296478,0,0,0,1
0.02296486,1,0,0,1
0.02297912,0,0,1,1
0.0229792,1,0,1,1
0.02299162,1,0,0,1
0.02299344,0,0,0,1
0.02299352,1,0,0,1
0.02300778,0,0,0,1
0.02300786,1,0,0,1
0.02302212,0,0,0,1
0.0230222,1,0,0,1
0.02303644,0,0,0,1
0.02303652,1,0,0,1
0.02305078,0,0,0,1
0.02305086,1,0,0,1
0.0230651,0,0,0,1
0.0230652,1,0,0,1
0.02307944,0,0,0,1
0.02307952,1,0,0,1
0.02309378,0,0,0,1
0.02309386,1,0,0,1
0.0231081,0,0,0,1
0.0231082,1,0,0,1
0.02312244,0,0,0,1
0.02312252,1,0,0,1
0.02313678,0,0,0,1
0.02313686,1,0,0,1
0.0231511,0,0,0,1
0.02315112,0,0,1,1
0.0231512,1,0,1,1
0.0231636,1,0,0,1
0.02316544,0,0,1,1
0.02316552,1,0,1,1
0.02317794,1,0,0,1
0.02317978,0,0,1,1
0.02317986,1,0,1,1
0.02319228,1,0,0,1
0.0231941,0,0,0,1
0.0231942,1,0,0,1
0.02320844,0,0,0,1
0.02320852,1,0,0,1
0.02322278,0,0,0,1
0.02322286,1,0,0,1
0.0232371,0,0,0,1
0.0232372,1,0,0,1
0.02325144,0,0,0,1
0.02325152,1,0,0,1
0.02326578,0,0,0,1
0.02326586,1,0,0,1
0.0232801,0,0,0,1
0.02328018,1,0,0,1
0.02329444,0,0,0,1
0.02329452,1,0,0,1
0.02330878,0,0,0,1
0.02330886,1,0,0,1
0.0233231,0,0,0,1
0.02332318,1,0,0,1
0.02333744,0,0,1,1
0.02333752,1,0,1,1
0.02334994,1,0,0,1
0.02335178,0,0,0,1
0.02335186,1,0,0,1
0.0233661,0,0,0,1
0.02336618,1,0,0,1
0.02338044,0,0,1,1
0.02338052,1,0,1,1
0.02339294,1,0,0,1
0.02339478,0,0,1,1
0.02339486,1,0,1,1
0.02340728,1,0,0,1
0.0234091,0,0,1,1
0.02340918,1,0,1,1
0.0234216,1,0,0,1
0.02342344,0,0,0,1
0.02342352,1,0,0,1
0.02343776,0,0,0,1
0.02343778,0,0,1,1
0.02343786,1,0,1,1
0.02345026,1,0,0,1
0.0234521,0,0,0,1
0.02345218,1,0,0,1
0.02346644,0,0,0,1
0.02346652,1,0,0,1
0.02348076,0,0,0,1
0.02348086,1,0,0,1
0.0234951,0,0,0,1
0.02349518,1,0,0,1
0.02350944,0,0,0,1
0.02350952,1,0,0,1
0.02352376,0,0,0,1
0.02352386,1,0,0,1
0.0235381,0,0,0,1
0.02353818,1,0,0,1
0.02355244,0,0,0,1
0.02355252,1,0,0,1
0.02356676,0,0,0,1
0.02356678,0,0,1,1
0.02356686,1,0,1,1
0.02357926,1,0,0,1
0.0235811,0,0,0,1
0.02358118,1,0,0,1
0.02359544,0,0,0,1
0.02359552,1,0,0,1
0.02360976,0,0,1,1
0.02360986,1,0,1,1
0.02362226,1,0,0,1
0.0236241,0,0,1,1
0.02362418,1,0,1,1
0.0236366,1,0,0,1
0.02363844,0,0,1,1
0.02363852,1,0,1,1
0.02365094,1,0,0,1
0.02365276,0,0,0,1
0.02365284,1,0,0,1
0.0236671,0,0,1,1
0.02366718,1,0,1,1
0.0236796,1,0,0,1
0.02368144,0,0,0,1
0.02368152,1,0,0,1
0.02369576,0,0,0,1
0.02369584,1,0,0,1
0.0237101,0,0,0,1
0.02371018,1,0,0,1
0.02372444,0,0,1,1
0.02372452,1,0,1,1
0.02373694,1,0,0,1
0.02373876,0,0,0,1
0.02373884,1,0,0,1
0.0237531,0,0,0,1
0.02375318,1,0,0,1
0.02376742,0,0,0,1
0.02376752,1,0,0,1
0.02378176,0,0,0,1
0.02378184,1,0,0,1
0.0237961,0,0,0,1
0.02379618,1,0,0,1
0.02381042,0,0,0,1
0.02381052,1,0,0,1
0.02382476,0,0,0,1
0.02382484,1,0,0,1
0.0238391,0,0,1,1
0.02383918,1,0,1,1
