; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:48:28 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.01671562,1,0,0,1
0.01672988,0,0,0,1
0.01672996,1,0,0,1
0.01674422,0,0,0,1
0.0167443,1,0,0,1
0.01675854,0,0,0,1
0.01675862,1,0,0,1
0.01677288,0,0,0,1
0.01677296,1,0,0,1
0.01678722,0,0,0,1
0.0167873,1,0,0,1
0.01680154,0,0,0,1
0.01680162,1,0,0,1
0.01681588,0,0,0,1
0.01681596,1,0,0,1
0.0168302,0,0,0,1
0.0168303,1,0,0,1
0.01684454,0,0,0,1
0.01684462,1,0,0,1
0.01685888,0,0,0,1
0.01685896,1,0,0,1
0.0168732,0,0,0,1
0.0168733,1,0,0,1
0.01688754,0,0,0,1
0.01688762,1,0,0,1
0.01690188,0,0,0,1
0.01690196,1,0,0,1
0.0169162,0,0,0,1
0.0169163,1,0,0,1
0.01693054,0,0,0,1
0.01693062,1,0,0,1
0.01694488,0,0,0,1
0.01694496,1,0,0,1
0.0169592,0,0,0,1
0.0169593,1,0,0,1
0.01697354,0,0,0,1
0.01697362,1,0,0,1
0.01698788,0,0,0,1
0.01698796,1,0,0,1
0.0170022,0,0,0,1
0.0170023,1,0,0,1
0.01701654,0,0,0,1
0.01701662,1,0,0,1
0.01703088,0,0,0,1
0.01703096,1,0,0,1
0.0170452,0,0,0,1
0.0170453,1,0,0,1
0.01705954,0,0,0,1
0.01705962,1,0,0,1
0.01707388,0,0,0,1
0.01707396,1,0,0,1
0.0170882,0,0,0,1
0.01708828,1,0,0,1
0.01710254,0,0,0,1
0.01710262,1,0,0,1
0.01711688,0,0,0,1
0.01711696,1,0,0,1
0.0171312,0,0,0,1
0.01713128,1,0,0,1
0.01714554,0,0,0,1
0.01714562,1,0,0,1
0.01715988,0,0,0,1
0.01715996,1,0,0,1
0.0171742,0,0,0,1
0.01717428,1,0,0,1
0.01718854,0,0,0,1
0.01718862,1,0,0,1
0.01720286,0,0,0,1
0.01720296,1,0,0,1
0.0172172,0,0,0,1
0.01721728,1,0,0,1
0.01723154,0,0,0,1
0.01723162,1,0,0,1
0.01724586,0,0,0,1
0.01724596,1,0,0,1
0.0172602,0,0,0,1
0.01726028,1,0,0,1
0.01727454,0,0,0,1
0.01727462,1,0,0,1
0.01728886,0,0,0,1
0.01728896,1,0,0,1
0.0173032,0,0,0,1
0.01730328,1,0,0,1
0.01731754,0,0,0,1
0.01731762,1,0,0,1
0.01733186,0,0,0,1
0.01733196,1,0,0,1
0.0173462,0,0,0,1
0.01734628,1,0,0,1
0.01736054,0,0,0,1
0.01736062,1,0,0,1
0.01737486,0,0,0,1
0.01737496,1,0,0,1
0.0173892,0,0,0,1
0.01738928,1,0,0,1
0.01740354,0,0,0,1
0.01740362,1,0,0,1
0.01741786,0,0,0,1
0.01741794,1,0,0,1
0.0174322,0,0,0,1
0.01743228,1,0,0,1
0.01744654,0,0,0,1
0.01744662,1,0,0,1
0.01746086,0,0,0,1
0.01746094,1,0,0,1
0.0174752,0,0,0,1
0.01747528,1,0,0,1
0.01748954,0,0,0,1
0.01748962,1,0,0,1
0.01750386,0,0,0,1
0.01750394,1,0,0,1
0.0175182,0,0,0,1
0.01751828,1,0,0,1
0.01753254,0,0,0,1
0.01753262,1,0,0,1
0.01754686,0,0,0,1
0.01754694,1,0,0,1
0.0175612,0,0,0,1
0.01756128,1,0,0,1
0.01757552,0,0,0,1
0.01757562,1,0,0,1
0.01758986,0,0,0,1
0.01758994,1,0,0,1
0.0176042,0,0,0,1
0.01760428,1,0,0,1
0.01761852,0,0,0,1
0.01761862,1,0,0,1
0.01763286,0,0,0,1
0.01763294,1,0,0,1
0.0176472,0,0,0,1
0.01764728,1,0,0,1
0.01766152,0,0,0,1
0.01766162,1,0,0,1
0.01767586,0,0,0,1
0.01767594,1,0,0,1
0.0176902,0,0,0,1
0.01769028,1,0,0,1
0.01770452,0,0,0,1
0.01770462,1,0,0,1
0.01771886,0,0,0,1
0.01771894,1,0,0,1
0.0177332,0,0,0,1
0.01773328,1,0,0,1
0.01774752,0,0,0,1
0.01774762,1,0,0,1
0.01776186,0,0,0,1
0.01776194,1,0,0,1
0.0177762,0,0,0,1
0.01777628,1,0,0,1
0.01779052,0,0,0,1
0.0177906,1,0,0,1
0.01780486,0,0,0,1
0.01780494,1,0,0,1
0.0178192,0,0,0,1
0.01781928,1,0,0,1
0.01783352,0,0,0,1
0.0178336,1,0,0,1
0.01784786,0,0,0,1
0.01784794,1,0,0,1
0.0178622,0,0,0,1
0.01786228,1,0,0,1
0.01787652,0,0,0,1
0.0178766,1,0,0,1
0.01789086,0,0,0,1
0.01789094,1,0,0,1
0.01790518,0,0,0,1
0.01790528,1,0,0,1
0.01791952,0,0,0,1
0.0179196,1,0,0,1
0.01793386,0,0,0,1
0.01793394,1,0,0,1
0.01794818,0,0,0,1
0.01794828,1,0,0,1
0.01796252,0,0,0,1
0.0179626,1,0,0,1
0.01797686,0,0,0,1
0.01797694,1,0,0,1
0.01799118,0,0,0,1
0.01799128,1,0,0,1
0.01800552,0,0,0,1
0.0180056,1,0,0,1
0.01801986,0,0,0,1
0.01801994,1,0,0,1
0.01803418,0,0,0,1
0.01803428,1,0,0,1
0.01804852,0,0,0,1
0.0180486,1,0,0,1
0.01806286,0,0,0,1
0.01806294,1,0,0,1
0.01807718,0,0,0,1
0.01807728,1,0,0,1
0.01809152,0,0,0,1
0.0180916,1,0,0,1
0.01810586,0,0,0,1
0.01810594,1,0,0,1
0.01812018,0,0,0,1
0.01812028,1,0,0,1
0.01813452,0,0,0,1
0.0181346,1,0,0,1
0.01814886,0,0,0,1
0.01814894,1,0,0,1
0.01816318,0,0,0,1
0.01816326,1,0,0,1
0.01817752,0,0,0,1
0.0181776,1,0,0,1
0.01819186,0,0,0,1
0.01819194,1,0,0,1
0.01820618,0,0,0,1
0.01820626,1,0,0,1
0.01822052,0,0,0,1
0.0182206,1,0,0,1
0.01823486,0,0,0,1
0.01823494,1,0,0,1
0.01824918,0,0,0,1
0.01824926,1,0,0,1
0.01826352,0,0,0,1
0.0182636,1,0,0,1
0.01827786,0,0,0,1
0.01827794,1,0,0,1
0.01829218,0,0,0,1
0.01829226,1,0,0,1
0.01830652,0,0,0,1
0.0183066,1,0,0,1
0.01832084,0,0,0,1
0.01832094,1,0,0,1
0.01833518,0,0,0,1
0.01833526,1,0,0,1
0.01834952,0,0,0,1
0.0183496,1,0,0,1
0.01836384,0,0,0,1
0.01836394,1,0,0,1
0.01837818,0,0,0,1
0.01837826,1,0,0,1
0.01839252,0,0,0,1
0.0183926,1,0,0,1
0.01840684,0,0,0,1
0.01840694,1,0,0,1
0.01842118,0,0,0,1
0.01842126,1,0,0,1
0.01843552,0,0,0,1
0.0184356,1,0,0,1
0.01844984,0,0,0,1
0.01844994,1,0,0,1
0.01846418,0,0,0,1
0.01846426,1,0,0,1
0.01847852,0,0,0,1
0.0184786,1,0,0,1
0.01849284,0,0,0,1
0.01849294,1,0,0,1
0.01850718,0,0,0,1
0.01850726,1,0,0,1
0.01852152,0,0,0,1
0.0185216,1,0,0,1
0.01853584,0,0,0,1
0.01853592,1,0,0,1
0.01855018,0,0,0,1
0.01855026,1,0,0,1
0.01856452,0,0,0,1
0.0185646,1,0,0,1
0.01857884,0,0,0,1
0.01857892,1,0,0,1
0.01859318,0,0,0,1
0.01859326,1,0,0,1
0.01860752,0,0,0,1
0.0186076,1,0,0,1
0.01862184,0,0,0,1
0.01862192,1,0,0,1
0.01863618,0,0,0,1
0.01863626,1,0,0,1
0.0186505,0,0,0,1
0.0186506,1,0,0,1
0.01866484,0,0,0,1
0.01866492,1,0,0,1
0.01867918,0,0,0,1
0.01867926,1,0,0,1
0.0186935,0,0,0,1
0.0186936,1,0,0,1
0.01870784,0,0,0,1
0.01870792,1,0,0,1
0.01872218,0,0,0,1
0.01872226,1,0,0,1
0.0187365,0,0,0,1
0.0187366,1,0,0,1
0.01875084,0,0,0,1
0.01875092,1,0,0,1
0.01876518,0,0,0,1
0.01876526,1,0,0,1
0.0187795,0,0,0,1
0.0187796,1,0,0,1
0.01879384,0,0,0,1
0.01879392,1,0,0,1
0.01880818,0,0,0,1
0.01880826,1,0,0,1
0.0188225,0,0,0,1
0.0188226,1,0,0,1
0.01883684,0,0,0,1
0.01883692,1,0,0,1
0.01885118,0,0,0,1
0.01885126,1,0,0,1
0.0188655,0,0,0,1
0.0188656,1,0,0,1
0.01887984,0,0,0,1
0.01887992,1,0,0,1
0.01889418,0,0,0,1
0.01889426,1,0,0,1
0.0189085,0,0,0,1
0.01890858,1,0,0,1
0.01892284,0,0,0,1
0.01892292,1,0,0,1
0.01893718,0,0,0,1
0.01893726,1,0,0,1
0.0189515,0,0,0,1
0.01895158,1,0,0,1
0.01896584,0,0,0,1
0.01896592,1,0,0,1
0.01898018,0,0,0,1
0.01898026,1,0,0,1
0.0189945,0,0,0,1
0.01899458,1,0,0,1
0.01900884,0,0,0,1
0.01900892,1,0,0,1
0.01902316,0,0,0,1
0.01902326,1,0,0,1
0.0190375,0,0,0,1
0.01903758,1,0,0,1
0.01905184,0,0,0,1
0.01905192,1,0,0,1
0.01906616,0,0,0,1
0.01906626,1,0,0,1
0.0190805,0,0,0,1
0.01908058,1,0,0,1
0.01909484,0,0,0,1
0.01909492,1,0,0,1
0.01910916,0,0,0,1
0.01910926,1,0,0,1
0.0191235,0,0,0,1
0.01912358,1,0,0,1
0.01913784,0,0,0,1
0.01913792,1,0,0,1
0.01915216,0,0,0,1
0.01915226,1,0,0,1
0.0191665,0,0,0,1
0.01916658,1,0,0,1
0.01918084,0,0,0,1
0.01918092,1,0,0,1
0.01919516,0,0,0,1
0.01919526,1,0,0,1
0.0192095,0,0,0,1
0.01920958,1,0,0,1
0.01922384,0,0,0,1
0.01922392,1,0,0,1
0.01923816,0,0,0,1
0.01923824,1,0,0,1
0.0192525,0,0,0,1
0.01925258,1,0,0,1
0.01926684,0,0,0,1
0.01926692,1,0,0,1
0.01928116,0,0,0,1
0.01928124,1,0,0,1
0.0192955,0,0,0,1
0.01929558,1,0,0,1
0.01930984,0,0,0,1
0.01930992,1,0,0,1
0.01932416,0,0,0,1
0.01932424,1,0,0,1
0.0193385,0,0,0,1
0.01933858,1,0,0,1
0.01935284,0,0,0,1
0.01935292,1,0,0,1
0.01936716,0,0,0,1
0.01936724,1,0,0,1
0.0193815,0,0,0,1
0.01938158,1,0,0,1
0.01939582,0,0,0,1
0.01939592,1,0,0,1
0.01941016,0,0,0,1
0.01941024,1,0,0,1
0.0194245,0,0,0,1
0.01942458,1,0,0,1
0.01943882,0,0,0,1
0.01943892,1,0,0,1
0.01945316,0,0,0,1
0.01945324,1,0,0,1
0.0194675,0,0,0,1
0.01946758,1,0,0,1
0.01948182,0,0,0,1
0.01948192,1,0,0,1
0.01949616,0,0,0,1
0.01949624,1,0,0,1
0.0195105,0,0,0,1
0.01951058,1,0,0,1
0.01952482,0,0,0,1
0.01952492,1,0,0,1
0.01953916,0,0,0,1
0.01953924,1,0,0,1
0.0195535,0,0,0,1
0.01955358,1,0,0,1
0.01956782,0,0,0,1
0.01956792,1,0,0,1
0.01958216,0,0,0,1
0.01958224,1,0,0,1
0.0195965,0,0,0,1
0.01959658,1,0,0,1
0.01961082,0,0,0,1
0.0196109,1,0,0,1
0.01962516,0,0,0,1
0.01962524,1,0,0,1
0.0196395,0,0,0,1
0.01963958,1,0,0,1
0.01965382,0,0,0,1
0.0196539,1,0,0,1
0.01966816,0,0,0,1
0.01966824,1,0,0,1
0.0196825,0,0,0,1
0.01968258,1,0,0,1
0.01969682,0,0,0,1
0.0196969,1,0,0,1
0.01971116,0,0,0,1
0.01971124,1,0,0,1
0.0197255,0,0,0,1
0.01972558,1,0,0,1
0.01973982,0,0,0,1
0.0197399,1,0,0,1
0.01975416,0,0,0,1
0.01975424,1,0,0,1
0.01976848,0,0,0,1
0.01976858,1,0,0,1
0.01978282,0,0,0,1
0.0197829,1,0,0,1
0.01979716,0,0,0,1
0.01979724,1,0,0,1
0.01981148,0,0,0,1
0.01981158,1,0,0,1
0.01982582,0,0,0,1
0.0198259,1,0,0,1
0.01984016,0,0,0,1
0.01984024,1,0,0,1
0.01985448,0,0,0,1
0.01985458,1,0,0,1
0.01986882,0,0,0,1
0.0198689,1,0,0,1
0.01988316,0,0,0,1
0.01988324,1,0,0,1
0.01989748,0,0,0,1
0.01989758,1,0,0,1
0.01991182,0,0,0,1
0.0199119,1,0,0,1
0.01992616,0,0,0,1
0.01992624,1,0,0,1
0.01994048,0,0,0,1
0.01994058,1,0,0,1
0.01995482,0,0,0,1
0.0199549,1,0,0,1
0.01996916,0,0,0,1
0.01996924,1,0,0,1
0.01998348,0,0,0,1
0.01998356,1,0,0,1
0.01999782,0,0,0,1
0.0199979,1,0,0,1
0.02001216,0,0,0,1
0.02001224,1,0,0,1
0.02002648,0,0,0,1
0.02002656,1,0,0,1
0.02004082,0,0,0,1
0.0200409,1,0,0,1
0.02005516,0,0,0,1
0.02005524,1,0,0,1
0.02006948,0,0,0,1
0.02006956,1,0,0,1
0.02008382,0,0,0,1
0.0200839,1,0,0,1
0.02009816,0,0,0,1
0.02009824,1,0,0,1
0.02011248,0,0,0,1
0.02011256,1,0,0,1
0.02012682,0,0,0,1
0.0201269,1,0,0,1
0.02014114,0,0,0,1
0.02014124,1,0,0,1
0.02015548,0,0,0,1
0.02015556,1,0,0,1
0.02016982,0,0,0,1
0.0201699,1,0,0,1
0.02018414,0,0,0,1
0.02018424,1,0,0,1
0.02019848,0,0,0,1
0.02019856,1,0,0,1
0.02021282,0,0,0,1
0.0202129,1,0,0,1
0.02022714,0,0,0,1
0.02022724,1,0,0,1
0.02024148,0,0,0,1
0.02024156,1,0,0,1
0.02025582,0,0,0,1
0.0202559,1,0,0,1
0.02027014,0,0,0,1
0.02027024,1,0,0,1
0.02028448,0,0,0,1
0.02028456,1,0,0,1
0.02029882,0,0,0,1
0.0202989,1,0,0,1
0.02031314,0,0,0,1
0.02031324,1,0,0,1
0.02032748,0,0,0,1
0.02032756,1,0,0,1
0.02034182,0,0,0,1
0.0203419,1,0,0,1
0.02035614,0,0,0,1
0.02035622,1,0,0,1
0.02037048,0,0,0,1
0.02037056,1,0,0,1
0.02038482,0,0,0,1
0.0203849,1,0,0,1
0.02039914,0,0,0,1
0.02039922,1,0,0,1
0.02041348,0,0,0,1
0.02041356,1,0,0,1
0.02042782,0,0,0,1
0.0204279,1,0,0,1
0.02044214,0,0,0,1
0.02044222,1,0,0,1
0.02045648,0,0,0,1
0.02045656,1,0,0,1
0.02047082,0,0,0,1
0.0204709,1,0,0,1
0.02048514,0,0,0,1
0.02048522,1,0,0,1
0.02049948,0,0,0,1
0.02049956,1,0,0,1
0.0205138,0,0,0,1
0.0205139,1,0,0,1
0.02052814,0,0,0,1
0.02052822,1,0,0,1
0.02054248,0,0,0,1
0.02054256,1,0,0,1
0.0205568,0,0,0,1
0.0205569,1,0,0,1
0.02057114,0,0,0,1
0.02057122,1,0,0,1
0.02058548,0,0,0,1
0.02058556,1,0,0,1
0.0205998,0,0,0,1
0.0205999,1,0,0,1
0.02061414,0,0,0,1
0.02061422,1,0,0,1
0.02062848,0,0,0,1
0.02062856,1,0,0,1
0.0206428,0,0,0,1
0.0206429,1,0,0,1
0.02065714,0,0,0,1
0.02065722,1,0,0,1
0.02067148,0,0,0,1
0.02067156,1,0,0,1
0.0206858,0,0,0,1
0.0206859,1,0,0,1
0.02070014,0,0,0,1
0.02070022,1,0,0,1
0.02071448,0,0,0,1
0.02071456,1,0,0,1
0.0207288,0,0,0,1
0.02072888,1,0,0,1
0.02074314,0,0,0,1
0.02074322,1,0,0,1
0.02075748,0,0,0,1
0.02075756,1,0,0,1
0.0207718,0,0,0,1
0.02077188,1,0,0,1
0.02078614,0,0,0,1
0.02078622,1,0,0,1
0.02080048,0,0,0,1
0.02080056,1,0,0,1
0.0208148,0,0,0,1
0.02081488,1,0,0,1
0.02082914,0,0,0,1
0.02082922,1,0,0,1
0.02084348,0,0,0,1
0.02084356,1,0,0,1
0.0208578,0,0,0,1
0.02085788,1,0,0,1
0.02087214,0,0,0,1
0.02087222,1,0,0,1
0.02088646,0,0,0,1
0.02088656,1,0,0,1
0.0209008,0,0,0,1
0.02090088,1,0,0,1
0.02091514,0,0,0,1
0.02091522,1,0,0,1
0.02092946,0,0,0,1
0.02092956,1,0,0,1
0.0209438,0,0,0,1
0.02094388,1,0,0,1
0.02095814,0,0,0,1
0.02095822,1,0,0,1
0.02097246,0,0,0,1
0.02097256,1,0,0,1
0.0209868,0,0,0,1
0.02098688,1,0,0,1
0.02100114,0,0,0,1
0.02100122,1,0,0,1
0.02101546,0,0,0,1
0.02101556,1,0,0,1
0.0210298,0,0,0,1
0.02102988,1,0,0,1
0.02104414,0,0,0,1
0.02104422,1,0,0,1
0.02105846,0,0,0,1
0.02105856,1,0,0,1
0.0210728,0,0,0,1
0.02107288,1,0,0,1
0.02108714,0,0,0,1
0.02108722,1,0,0,1
0.02110146,0,0,0,1
0.02110154,1,0,0,1
0.0211158,0,0,0,1
0.02111588,1,0,0,1
0.02113014,0,0,0,1
0.02113022,1,0,0,1
0.02114446,0,0,0,1
0.02114454,1,0,0,1
0.0211588,0,0,0,1
0.02115888,1,0,0,1
0.02117314,0,0,0,1
0.02117322,1,0,0,1
0.02118746,0,0,0,1
0.02118754,1,0,0,1
0.0212018,0,0,0,1
0.02120188,1,0,0,1
0.02121612,0,0,0,1
0.02121622,1,0,0,1
0.02123046,0,0,0,1
0.02123054,1,0,0,1
0.0212448,0,0,0,1
0.02124488,1,0,0,1
0.02125912,0,0,0,1
0.02125922,1,0,0,1
0.02127346,0,0,0,1
0.02127354,1,0,0,1
0.0212878,0,0,0,1
0.02128788,1,0,0,1
0.02130212,0,0,0,1
0.02130222,1,0,0,1
0.02131646,0,0,0,1
0.02131654,1,0,0,1
0.0213308,0,0,0,1
0.02133088,1,0,0,1
0.02134512,0,0,0,1
0.02134522,1,0,0,1
0.02135946,0,0,0,1
0.02135954,1,0,0,1
0.0213738,0,0,0,1
0.02137388,1,0,0,1
0.02138812,0,0,0,1
0.02138822,1,0,0,1
0.02140246,0,0,0,1
0.02140254,1,0,0,1
0.0214168,0,0,0,1
0.02141688,1,0,0,1
0.02143112,0,0,0,1
0.02143122,1,0,0,1
0.02144546,0,0,0,1
0.02144554,1,0,0,1
0.0214598,0,0,0,1
0.02145988,1,0,0,1
0.02147412,0,0,0,1
0.0214742,1,0,0,1
0.02148846,0,0,0,1
0.02148854,1,0,0,1
0.0215028,0,0,0,1
0.02150288,1,0,0,1
0.02151712,0,0,0,1
0.0215172,1,0,0,1
0.02153146,0,0,0,1
0.02153154,1,0,0,1
0.0215458,0,0,0,1
0.02154588,1,0,0,1
0.02156012,0,0,0,1
0.0215602,1,0,0,1
0.02157446,0,0,0,1
0.02157454,1,0,0,1
0.02158878,0,0,0,1
0.02158888,1,0,0,1
0.02160312,0,0,0,1
0.0216032,1,0,0,1
0.02161746,0,0,0,1
0.02161754,1,0,0,1
0.02163178,0,0,0,1
0.02163188,1,0,0,1
0.02164612,0,0,0,1
0.0216462,1,0,0,1
0.02166046,0,0,0,1
0.02166054,1,0,0,1
0.02167478,0,0,0,1
0.02167488,1,0,0,1
0.02168912,0,0,0,1
0.0216892,1,0,0,1
0.02170346,0,0,0,1
0.02170354,1,0,0,1
0.02171778,0,0,0,1
0.02171788,1,0,0,1
0.02173212,0,0,0,1
0.0217322,1,0,0,1
0.02174646,0,0,0,1
0.02174654,1,0,0,1
0.02176078,0,0,0,1
0.02176088,1,0,0,1
0.02177512,0,0,0,1
0.0217752,1,0,0,1
0.02178946,0,0,0,1
0.02178954,1,0,0,1
0.02180378,0,0,0,1
0.02180386,1,0,0,1
0.02181812,0,0,0,1
0.0218182,1,0,0,1
0.02183246,0,0,0,1
0.02183254,1,0,0,1
0.02184678,0,0,0,1
0.02184686,1,0,0,1
0.02186112,0,0,0,1
0.0218612,1,0,0,1
0.02222548,1,0,0,0
0.02223982,1,0,0,1
0.02227678,0,0,0,1
0.02227686,1,0,0,1
0.02229112,0,0,0,1
0.0222912,1,0,0,1
0.02230544,0,0,0,1
0.02230552,1,0,0,1
0.02231978,0,0,0,1
0.02231986,1,0,0,1
0.0223341,0,0,0,1
0.0223342,1,0,0,1
0.02234844,0,0,0,1
0.02234852,1,0,0,1
0.02236278,0,0,1,1
0.02236286,1,0,1,1
0.02237528,1,0,0,1
0.0223771,0,0,0,1
0.0223772,1,0,0,1
0.02239144,0,0,0,1
0.02239152,1,0,0,1
0.02240578,0,0,0,1
0.02240586,1,0,0,1
0.0224201,0,0,0,1
0.0224202,1,0,0,1
0.02243444,0,0,0,1
0.02243452,1,0,0,1
0.02244878,0,0,0,1
0.02244886,1,0,0,1
0.0224631,0,0,0,1
0.0224632,1,0,0,1
0.02247744,0,0,1,1
0.02247752,1,0,1,1
0.02248994,1,0,0,1
0.02249178,0,0,0,1
0.02249186,1,0,0,1
0.0225061,0,0,0,1
0.0225062,1,0,0,1
0.02252044,0,0,0,1
0.02252052,1,0,0,1
0.02253478,0,0,0,1
0.02253486,1,0,0,1
0.0225491,0,0,1,1
0.02254918,1,0,1,1
0.0225616,1,0,0,1
0.02256344,0,0,0,1
0.02256352,1,0,0,1
0.02257778,0,0,0,1
0.02257786,1,0,0,1
0.0225921,0,0,1,1
0.02259218,1,0,1,1
0.0226046,1,0,0,1
0.02260644,0,0,0,1
0.02260652,1,0,0,1
0.02262078,0,0,1,1
0.02262086,1,0,1,1
0.02263328,1,0,0,1
0.0226351,0,0,0,1
0.02263518,1,0,0,1
0.02264944,0,0,0,1
0.02264952,1,0,0,1
0.02266378,0,0,0,1
0.02266386,1,0,0,1
0.0226781,0,0,0,1
0.02267818,1,0,0,1
0.02269244,0,0,0,1
0.02269252,1,0,0,1
0.02270676,0,0,0,1
0.02270686,1,0,0,1
0.0227211,0,0,1,1
0.02272118,1,0,1,1
0.0227336,1,0,0,1
0.02273544,0,0,0,1
0.02273552,1,0,0,1
0.02274976,0,0,0,1
0.02274986,1,0,0,1
0.0227641,0,0,0,1
0.02276418,1,0,0,1
0.02277844,0,0,0,1
0.02277852,1,0,0,1
0.02279276,0,0,0,1
0.02279286,1,0,0,1
0.0228071,0,0,0,1
0.02280718,1,0,0,1
0.02282144,0,0,1,1
0.02282152,1,0,1,1
0.02283394,1,0,0,1
0.02283576,0,0,0,1
0.02283586,1,0,0,1
0.0228501,0,0,0,1
0.02285018,1,0,0,1
0.02286444,0,0,0,1
0.02286452,1,0,0,1
0.02287876,0,0,0,1
0.02287886,1,0,0,1
0.0228931,0,0,1,1
0.02289318,1,0,1,1
0.0229056,1,0,0,1
0.02290744,0,0,0,1
0.02290752,1,0,0,1
0.02292176,0,0,0,1
0.02292184,1,0,0,1
0.0229361,0,0,0,1
0.02293618,1,0,0,1
0.02295044,0,0,1,1
0.02295052,1,0,1,1
0.02296294,1,0,0,1
0.02296476,0,0,1,1
0.02296484,1,0,1,1
0.02297726,1,0,0,1
0.0229791,0,0,0,1
0.02297918,1,0,0,1
0.02299344,0,0,0,1
0.02299352,1,0,0,1
0.02300776,0,0,0,1
0.02300784,1,0,0,1
0.0230221,0,0,0,1
0.02302218,1,0,0,1
0.02303644,0,0,0,1
0.02303652,1,0,0,1
0.02305076,0,0,0,1
0.02305084,1,0,0,1
0.0230651,0,0,0,1
0.02306518,1,0,0,1
0.02307942,0,0,0,1
0.02307952,1,0,0,1
0.02309376,0,0,0,1
0.02309384,1,0,0,1
0.0231081,0,0,0,1
0.02310818,1,0,0,1
0.02312242,0,0,0,1
0.02312244,0,0,1,1
0.02312252,1,0,1,1
0.02313492,1,0,0,1
0.02313676,0,0,0,1
0.02313684,1,0,0,1
0.0231511,0,0,0,1
0.02315118,1,0,0,1
0.02316542,0,0,0,1
0.02316552,1,0,0,1
0.02317976,0,0,1,1
0.02317984,1,0,1,1
0.02319226,1,0,0,1
0.0231941,0,0,0,1
0.02319418,1,0,0,1
0.02320842,0,0,0,1
0.02320852,1,0,0,1
0.02322276,0,0,0,1
0.02322284,1,0,0,1
0.0232371,0,0,0,1
0.02323718,1,0,0,1
0.02325142,0,0,0,1
0.02325152,1,0,0,1
0.02326576,0,0,1,1
0.02326584,1,0,1,1
0.02327826,1,0,0,1
0.0232801,0,0,0,1
0.02328018,1,0,0,1
0.02329442,0,0,0,1
0.0232945,1,0,0,1
0.02330876,0,0,0,1
0.02330884,1,0,0,1
0.0233231,0,0,0,1
0.02332318,1,0,0,1
0.02333742,0,0,0,1
0.0233375,1,0,0,1
0.02335176,0,0,1,1
0.02335184,1,0,1,1
0.02336426,1,0,0,1
0.0233661,0,0,0,1
0.02336618,1,0,0,1
0.02338042,0,0,0,1
0.0233805,1,0,0,1
0.02339476,0,0,0,1
0.02339484,1,0,0,1
0.0234091,0,1,0,1
0.02340918,1,1,0,1
0.0234216,1,0,0,1
0.02342342,0,0,0,1
0.0234235,1,0,0,1
0.02343776,0,0,0,1
0.02343784,1,0,0,1
0.02345208,0,0,0,1
0.02345218,1,0,0,1
0.02346642,0,0,0,1
0.0234665,1,0,0,1
0.02348076,0,0,0,1
0.02348084,1,0,0,1
0.02349508,0,0,0,1
0.0234951,0,0,1,1
0.02349518,1,0,1,1
0.02350758,1,0,0,1
0.02350942,0,0,0,1
0.0235095,1,0,0,1
0.02352376,0,0,0,1
0.02352384,1,0,0,1
0.02353808,0,0,0,1
0.02353818,1,0,0,1
0.02355242,0,0,0,1
0.0235525,1,0,0,1
0.02356676,0,0,1,1
0.02356684,1,0,1,1
0.02357926,1,0,0,1
0.02358108,0,0,0,1
0.0235811,0,0,1,1
0.02358118,1,0,1,1
0.02359358,1,0,0,1
0.02359542,0,0,0,1
0.0235955,1,0,0,1
0.02360976,0,0,0,1
0.02360984,1,0,0,1
0.02362408,0,0,0,1
0.02362418,1,0,0,1
0.02363842,0,1,0,1
0.0236385,1,1,0,1
0.02365092,1,0,0,1
0.02365276,0,0,0,1
0.02365284,1,0,0,1
0.02366708,0,0,0,1
0.02366716,1,0,0,1
0.02368142,0,0,0,1
0.0236815,1,0,0,1
0.02369576,0,0,0,1
0.02369584,1,0,0,1
0.02371008,0,0,0,1
0.02371016,1,0,0,1
0.02372442,0,0,0,1
0.0237245,1,0,0,1
0.02373876,0,0,0,1
0.02373884,1,0,0,1
0.02375308,0,0,0,1
0.02375316,1,0,0,1
0.02376742,0,0,0,1
0.0237675,1,0,0,1
0.02378176,0,0,0,1
0.02378184,1,0,0,1
0.02379608,0,0,0,1
0.02379616,1,0,0,1
0.02381042,0,0,1,1
0.0238105,1,0,1,1
0.02382292,1,0,0,1
0.02382474,0,0,0,1
0.02382484,1,0,0,1
0.02383908,0,0,0,1
0.02383916,1,0,0,1
0.02385342,0,0,0,1
0.0238535,1,0,0,1
0.02386774,0,0,0,1
0.02386776,0,1,0,1
0.02386784,1,1,0,1
0.02388024,1,0,0,1
0.02388208,0,0,0,1
0.02388216,1,0,0,1
0.02389642,0,0,0,1
0.0238965,1,0,0,1
0.02391074,0,0,0,1
0.02391076,0,0,1,1
0.02391084,1,0,1,1
0.02392324,1,0,0,1
0.02392508,0,0,0,1
0.02392516,1,0,0,1
0.02393942,0,0,0,1
0.0239395,1,0,0,1
0.02395374,0,0,0,1
0.02395384,1,0,0,1
0.02396808,0,0,0,1
0.02396816,1,0,0,1
0.02398242,0,0,0,1
0.0239825,1,0,0,1
0.02399674,0,0,0,1
0.02399684,1,0,0,1
0.02401108,0,0,0,1
0.02401116,1,0,0,1
