; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:47:55 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.01658756,1,0,0,1
0.0166018,0,0,0,1
0.0166019,1,0,0,1
0.01661614,0,0,0,1
0.01661622,1,0,0,1
0.01663048,0,0,0,1
0.01663056,1,0,0,1
0.0166448,0,0,0,1
0.0166449,1,0,0,1
0.01665914,0,0,0,1
0.01665922,1,0,0,1
0.01667348,0,0,0,1
0.01667356,1,0,0,1
0.0166878,0,0,0,1
0.01668788,1,0,0,1
0.01670214,0,0,0,1
0.01670222,1,0,0,1
0.01671648,0,0,0,1
0.01671656,1,0,0,1
0.0167308,0,0,0,1
0.01673088,1,0,0,1
0.01674514,0,0,0,1
0.01674522,1,0,0,1
0.01675948,0,0,0,1
0.01675956,1,0,0,1
0.0167738,0,0,0,1
0.01677388,1,0,0,1
0.01678814,0,0,0,1
0.01678822,1,0,0,1
0.01680246,0,0,0,1
0.01680256,1,0,0,1
0.0168168,0,0,0,1
0.01681688,1,0,0,1
0.01683114,0,0,0,1
0.01683122,1,0,0,1
0.01684546,0,0,0,1
0.01684556,1,0,0,1
0.0168598,0,0,0,1
0.01685988,1,0,0,1
0.01687414,0,0,0,1
0.01687422,1,0,0,1
0.01688846,0,0,0,1
0.01688856,1,0,0,1
0.0169028,0,0,0,1
0.01690288,1,0,0,1
0.01691714,0,0,0,1
0.01691722,1,0,0,1
0.01693146,0,0,0,1
0.01693156,1,0,0,1
0.0169458,0,0,0,1
0.01694588,1,0,0,1
0.01696014,0,0,0,1
0.01696022,1,0,0,1
0.01697446,0,0,0,1
0.01697456,1,0,0,1
0.0169888,0,0,0,1
0.01698888,1,0,0,1
0.01700314,0,0,0,1
0.01700322,1,0,0,1
0.01701746,0,0,0,1
0.01701754,1,0,0,1
0.0170318,0,0,0,1
0.01703188,1,0,0,1
0.01704614,0,0,0,1
0.01704622,1,0,0,1
0.01706046,0,0,0,1
0.01706054,1,0,0,1
0.0170748,0,0,0,1
0.01707488,1,0,0,1
0.01708914,0,0,0,1
0.01708922,1,0,0,1
0.01710346,0,0,0,1
0.01710354,1,0,0,1
0.0171178,0,0,0,1
0.01711788,1,0,0,1
0.01713214,0,0,0,1
0.01713222,1,0,0,1
0.01714646,0,0,0,1
0.01714654,1,0,0,1
0.0171608,0,0,0,1
0.01716088,1,0,0,1
0.01717512,0,0,0,1
0.01717522,1,0,0,1
0.01718946,0,0,0,1
0.01718954,1,0,0,1
0.0172038,0,0,0,1
0.01720388,1,0,0,1
0.01721812,0,0,0,1
0.01721822,1,0,0,1
0.01723246,0,0,0,1
0.01723254,1,0,0,1
0.0172468,0,0,0,1
0.01724688,1,0,0,1
0.01726112,0,0,0,1
0.01726122,1,0,0,1
0.01727546,0,0,0,1
0.01727554,1,0,0,1
0.0172898,0,0,0,1
0.01728988,1,0,0,1
0.01730412,0,0,0,1
0.01730422,1,0,0,1
0.01731846,0,0,0,1
0.01731854,1,0,0,1
0.0173328,0,0,0,1
0.01733288,1,0,0,1
0.01734712,0,0,0,1
0.01734722,1,0,0,1
0.01736146,0,0,0,1
0.01736154,1,0,0,1
0.0173758,0,0,0,1
0.01737588,1,0,0,1
0.01739012,0,0,0,1
0.0173902,1,0,0,1
0.01740446,0,0,0,1
0.01740454,1,0,0,1
0.0174188,0,0,0,1
0.01741888,1,0,0,1
0.01743312,0,0,0,1
0.0174332,1,0,0,1
0.01744746,0,0,0,1
0.01744754,1,0,0,1
0.0174618,0,0,0,1
0.01746188,1,0,0,1
0.01747612,0,0,0,1
0.0174762,1,0,0,1
0.01749046,0,0,0,1
0.01749054,1,0,0,1
0.01750478,0,0,0,1
0.01750488,1,0,0,1
0.01751912,0,0,0,1
0.0175192,1,0,0,1
0.01753346,0,0,0,1
0.01753354,1,0,0,1
0.01754778,0,0,0,1
0.01754788,1,0,0,1
0.01756212,0,0,0,1
0.0175622,1,0,0,1
0.01757646,0,0,0,1
0.01757654,1,0,0,1
0.01759078,0,0,0,1
0.01759088,1,0,0,1
0.01760512,0,0,0,1
0.0176052,1,0,0,1
0.01761946,0,0,0,1
0.01761954,1,0,0,1
0.01763378,0,0,0,1
0.01763388,1,0,0,1
0.01764812,0,0,0,1
0.0176482,1,0,0,1
0.01766246,0,0,0,1
0.01766254,1,0,0,1
0.01767678,0,0,0,1
0.01767688,1,0,0,1
0.01769112,0,0,0,1
0.0176912,1,0,0,1
0.01770546,0,0,0,1
0.01770554,1,0,0,1
0.01771978,0,0,0,1
0.01771988,1,0,0,1
0.01773412,0,0,0,1
0.0177342,1,0,0,1
0.01774846,0,0,0,1
0.01774854,1,0,0,1
0.01776278,0,0,0,1
0.01776286,1,0,0,1
0.01777712,0,0,0,1
0.0177772,1,0,0,1
0.01779146,0,0,0,1
0.01779154,1,0,0,1
0.01780578,0,0,0,1
0.01780586,1,0,0,1
0.01782012,0,0,0,1
0.0178202,1,0,0,1
0.01783446,0,0,0,1
0.01783454,1,0,0,1
0.01784878,0,0,0,1
0.01784886,1,0,0,1
0.01786312,0,0,0,1
0.0178632,1,0,0,1
0.01787744,0,0,0,1
0.01787754,1,0,0,1
0.01789178,0,0,0,1
0.01789186,1,0,0,1
0.01790612,0,0,0,1
0.0179062,1,0,0,1
0.01792044,0,0,0,1
0.01792054,1,0,0,1
0.01793478,0,0,0,1
0.01793486,1,0,0,1
0.01794912,0,0,0,1
0.0179492,1,0,0,1
0.01796344,0,0,0,1
0.01796354,1,0,0,1
0.01797778,0,0,0,1
0.01797786,1,0,0,1
0.01799212,0,0,0,1
0.0179922,1,0,0,1
0.01800644,0,0,0,1
0.01800654,1,0,0,1
0.01802078,0,0,0,1
0.01802086,1,0,0,1
0.01803512,0,0,0,1
0.0180352,1,0,0,1
0.01804944,0,0,0,1
0.01804954,1,0,0,1
0.01806378,0,0,0,1
0.01806386,1,0,0,1
0.01807812,0,0,0,1
0.0180782,1,0,0,1
0.01809244,0,0,0,1
0.01809254,1,0,0,1
0.01810678,0,0,0,1
0.01810686,1,0,0,1
0.01812112,0,0,0,1
0.0181212,1,0,0,1
0.01813544,0,0,0,1
0.01813552,1,0,0,1
0.01814978,0,0,0,1
0.01814986,1,0,0,1
0.01816412,0,0,0,1
0.0181642,1,0,0,1
0.01817844,0,0,0,1
0.01817852,1,0,0,1
0.01819278,0,0,0,1
0.01819286,1,0,0,1
0.01820712,0,0,0,1
0.0182072,1,0,0,1
0.01822144,0,0,0,1
0.01822152,1,0,0,1
0.01823578,0,0,0,1
0.01823586,1,0,0,1
0.0182501,0,0,0,1
0.0182502,1,0,0,1
0.01826444,0,0,0,1
0.01826452,1,0,0,1
0.01827878,0,0,0,1
0.01827886,1,0,0,1
0.0182931,0,0,0,1
0.0182932,1,0,0,1
0.01830744,0,0,0,1
0.01830752,1,0,0,1
0.01832178,0,0,0,1
0.01832186,1,0,0,1
0.0183361,0,0,0,1
0.0183362,1,0,0,1
0.01835044,0,0,0,1
0.01835052,1,0,0,1
0.01836478,0,0,0,1
0.01836486,1,0,0,1
0.0183791,0,0,0,1
0.0183792,1,0,0,1
0.01839344,0,0,0,1
0.01839352,1,0,0,1
0.01840778,0,0,0,1
0.01840786,1,0,0,1
0.0184221,0,0,0,1
0.0184222,1,0,0,1
0.01843644,0,0,0,1
0.01843652,1,0,0,1
0.01845078,0,0,0,1
0.01845086,1,0,0,1
0.0184651,0,0,0,1
0.0184652,1,0,0,1
0.01847944,0,0,0,1
0.01847952,1,0,0,1
0.01849378,0,0,0,1
0.01849386,1,0,0,1
0.0185081,0,0,0,1
0.01850818,1,0,0,1
0.01852244,0,0,0,1
0.01852252,1,0,0,1
0.01853678,0,0,0,1
0.01853686,1,0,0,1
0.0185511,0,0,0,1
0.01855118,1,0,0,1
0.01856544,0,0,0,1
0.01856552,1,0,0,1
0.01857978,0,0,0,1
0.01857986,1,0,0,1
0.0185941,0,0,0,1
0.01859418,1,0,0,1
0.01860844,0,0,0,1
0.01860852,1,0,0,1
0.01862276,0,0,0,1
0.01862286,1,0,0,1
0.0186371,0,0,0,1
0.01863718,1,0,0,1
0.01865144,0,0,0,1
0.01865152,1,0,0,1
0.01866576,0,0,0,1
0.01866586,1,0,0,1
0.0186801,0,0,0,1
0.01868018,1,0,0,1
0.01869444,0,0,0,1
0.01869452,1,0,0,1
0.01870876,0,0,0,1
0.01870886,1,0,0,1
0.0187231,0,0,0,1
0.01872318,1,0,0,1
0.01873744,0,0,0,1
0.01873752,1,0,0,1
0.01875176,0,0,0,1
0.01875186,1,0,0,1
0.0187661,0,0,0,1
0.01876618,1,0,0,1
0.01878044,0,0,0,1
0.01878052,1,0,0,1
0.01879476,0,0,0,1
0.01879486,1,0,0,1
0.0188091,0,0,0,1
0.01880918,1,0,0,1
0.01882344,0,0,0,1
0.01882352,1,0,0,1
0.01883776,0,0,0,1
0.01883786,1,0,0,1
0.0188521,0,0,0,1
0.01885218,1,0,0,1
0.01886644,0,0,0,1
0.01886652,1,0,0,1
0.01888076,0,0,0,1
0.01888084,1,0,0,1
0.0188951,0,0,0,1
0.01889518,1,0,0,1
0.01890944,0,0,0,1
0.01890952,1,0,0,1
0.01892376,0,0,0,1
0.01892384,1,0,0,1
0.0189381,0,0,0,1
0.01893818,1,0,0,1
0.01895244,0,0,0,1
0.01895252,1,0,0,1
0.01896676,0,0,0,1
0.01896684,1,0,0,1
0.0189811,0,0,0,1
0.01898118,1,0,0,1
0.01899542,0,0,0,1
0.01899552,1,0,0,1
0.01900976,0,0,0,1
0.01900984,1,0,0,1
0.0190241,0,0,0,1
0.01902418,1,0,0,1
0.01903842,0,0,0,1
0.01903852,1,0,0,1
0.01905276,0,0,0,1
0.01905284,1,0,0,1
0.0190671,0,0,0,1
0.01906718,1,0,0,1
0.01908142,0,0,0,1
0.01908152,1,0,0,1
0.01909576,0,0,0,1
0.01909584,1,0,0,1
0.0191101,0,0,0,1
0.01911018,1,0,0,1
0.01912442,0,0,0,1
0.01912452,1,0,0,1
0.01913876,0,0,0,1
0.01913884,1,0,0,1
0.0191531,0,0,0,1
0.01915318,1,0,0,1
0.01916742,0,0,0,1
0.01916752,1,0,0,1
0.01918176,0,0,0,1
0.01918184,1,0,0,1
0.0191961,0,0,0,1
0.01919618,1,0,0,1
0.01921042,0,0,0,1
0.0192105,1,0,0,1
0.01922476,0,0,0,1
0.01922484,1,0,0,1
0.0192391,0,0,0,1
0.01923918,1,0,0,1
0.01925342,0,0,0,1
0.0192535,1,0,0,1
0.01926776,0,0,0,1
0.01926784,1,0,0,1
0.0192821,0,0,0,1
0.01928218,1,0,0,1
0.01929642,0,0,0,1
0.0192965,1,0,0,1
0.01931076,0,0,0,1
0.01931084,1,0,0,1
0.0193251,0,0,0,1
0.01932518,1,0,0,1
0.01933942,0,0,0,1
0.0193395,1,0,0,1
0.01935376,0,0,0,1
0.01935384,1,0,0,1
0.01936808,0,0,0,1
0.01936818,1,0,0,1
0.01938242,0,0,0,1
0.0193825,1,0,0,1
0.01939676,0,0,0,1
0.01939684,1,0,0,1
0.01941108,0,0,0,1
0.01941118,1,0,0,1
0.01942542,0,0,0,1
0.0194255,1,0,0,1
0.01943976,0,0,0,1
0.01943984,1,0,0,1
0.01945408,0,0,0,1
0.01945418,1,0,0,1
0.01946842,0,0,0,1
0.0194685,1,0,0,1
0.01948276,0,0,0,1
0.01948284,1,0,0,1
0.01949708,0,0,0,1
0.01949718,1,0,0,1
0.01951142,0,0,0,1
0.0195115,1,0,0,1
0.01952576,0,0,0,1
0.01952584,1,0,0,1
0.01954008,0,0,0,1
0.01954018,1,0,0,1
0.01955442,0,0,0,1
0.0195545,1,0,0,1
0.01956876,0,0,0,1
0.01956884,1,0,0,1
0.01958308,0,0,0,1
0.01958316,1,0,0,1
0.01959742,0,0,0,1
0.0195975,1,0,0,1
0.01961176,0,0,0,1
0.01961184,1,0,0,1
0.01962608,0,0,0,1
0.01962616,1,0,0,1
0.01964042,0,0,0,1
0.0196405,1,0,0,1
0.01965476,0,0,0,1
0.01965484,1,0,0,1
0.01966908,0,0,0,1
0.01966916,1,0,0,1
0.01968342,0,0,0,1
0.0196835,1,0,0,1
0.01969776,0,0,0,1
0.01969784,1,0,0,1
0.01971208,0,0,0,1
0.01971216,1,0,0,1
0.01972642,0,0,0,1
0.0197265,1,0,0,1
0.01974074,0,0,0,1
0.01974084,1,0,0,1
0.01975508,0,0,0,1
0.01975516,1,0,0,1
0.01976942,0,0,0,1
0.0197695,1,0,0,1
0.01978374,0,0,0,1
0.01978384,1,0,0,1
0.01979808,0,0,0,1
0.01979816,1,0,0,1
0.01981242,0,0,0,1
0.0198125,1,0,0,1
0.01982674,0,0,0,1
0.01982684,1,0,0,1
0.01984108,0,0,0,1
0.01984116,1,0,0,1
0.01985542,0,0,0,1
0.0198555,1,0,0,1
0.01986974,0,0,0,1
0.01986984,1,0,0,1
0.01988408,0,0,0,1
0.01988416,1,0,0,1
0.01989842,0,0,0,1
0.0198985,1,0,0,1
0.01991274,0,0,0,1
0.01991284,1,0,0,1
0.01992708,0,0,0,1
0.01992716,1,0,0,1
0.01994142,0,0,0,1
0.0199415,1,0,0,1
0.01995574,0,0,0,1
0.01995582,1,0,0,1
0.01997008,0,0,0,1
0.01997016,1,0,0,1
0.01998442,0,0,0,1
0.0199845,1,0,0,1
0.01999874,0,0,0,1
0.01999882,1,0,0,1
0.02001308,0,0,0,1
0.02001316,1,0,0,1
0.02002742,0,0,0,1
0.0200275,1,0,0,1
0.02004174,0,0,0,1
0.02004182,1,0,0,1
0.02005608,0,0,0,1
0.02005616,1,0,0,1
0.02007042,0,0,0,1
0.0200705,1,0,0,1
0.02008474,0,0,0,1
0.02008482,1,0,0,1
0.02009908,0,0,0,1
0.02009916,1,0,0,1
0.0201134,0,0,0,1
0.0201135,1,0,0,1
0.02012774,0,0,0,1
0.02012782,1,0,0,1
0.02014208,0,0,0,1
0.02014216,1,0,0,1
0.0201564,0,0,0,1
0.0201565,1,0,0,1
0.02017074,0,0,0,1
0.02017082,1,0,0,1
0.02018508,0,0,0,1
0.02018516,1,0,0,1
0.0201994,0,0,0,1
0.0201995,1,0,0,1
0.02021374,0,0,0,1
0.02021382,1,0,0,1
0.02022808,0,0,0,1
0.02022816,1,0,0,1
0.0202424,0,0,0,1
0.0202425,1,0,0,1
0.02025674,0,0,0,1
0.02025682,1,0,0,1
0.02027108,0,0,0,1
0.02027116,1,0,0,1
0.0202854,0,0,0,1
0.02028548,1,0,0,1
0.02029974,0,0,0,1
0.02029982,1,0,0,1
0.02031408,0,0,0,1
0.02031416,1,0,0,1
0.0203284,0,0,0,1
0.02032848,1,0,0,1
0.02034274,0,0,0,1
0.02034282,1,0,0,1
0.02035708,0,0,0,1
0.02035716,1,0,0,1
0.0203714,0,0,0,1
0.02037148,1,0,0,1
0.02038574,0,0,0,1
0.02038582,1,0,0,1
0.02040008,0,0,0,1
0.02040016,1,0,0,1
0.0204144,0,0,0,1
0.02041448,1,0,0,1
0.02042874,0,0,0,1
0.02042882,1,0,0,1
0.02044308,0,0,0,1
0.02044316,1,0,0,1
0.0204574,0,0,0,1
0.02045748,1,0,0,1
0.02047174,0,0,0,1
0.02047182,1,0,0,1
0.02048606,0,0,0,1
0.02048616,1,0,0,1
0.0205004,0,0,0,1
0.02050048,1,0,0,1
0.02051474,0,0,0,1
0.02051482,1,0,0,1
0.02052906,0,0,0,1
0.02052916,1,0,0,1
0.0205434,0,0,0,1
0.02054348,1,0,0,1
0.02055774,0,0,0,1
0.02055782,1,0,0,1
0.02057206,0,0,0,1
0.02057216,1,0,0,1
0.0205864,0,0,0,1
0.02058648,1,0,0,1
0.02060074,0,0,0,1
0.02060082,1,0,0,1
0.02061506,0,0,0,1
0.02061516,1,0,0,1
0.0206294,0,0,0,1
0.02062948,1,0,0,1
0.02064374,0,0,0,1
0.02064382,1,0,0,1
0.02065806,0,0,0,1
0.02065816,1,0,0,1
0.0206724,0,0,0,1
0.02067248,1,0,0,1
0.02068674,0,0,0,1
0.02068682,1,0,0,1
0.02070106,0,0,0,1
0.02070114,1,0,0,1
0.0207154,0,0,0,1
0.02071548,1,0,0,1
0.02072974,0,0,0,1
0.02072982,1,0,0,1
0.02074406,0,0,0,1
0.02074414,1,0,0,1
0.0207584,0,0,0,1
0.02075848,1,0,0,1
0.02077274,0,0,0,1
0.02077282,1,0,0,1
0.02078706,0,0,0,1
0.02078714,1,0,0,1
0.0208014,0,0,0,1
0.02080148,1,0,0,1
0.02081574,0,0,0,1
0.02081582,1,0,0,1
0.02083006,0,0,0,1
0.02083014,1,0,0,1
0.0208444,0,0,0,1
0.02084448,1,0,0,1
0.02085872,0,0,0,1
0.02085882,1,0,0,1
0.02087306,0,0,0,1
0.02087314,1,0,0,1
0.0208874,0,0,0,1
0.02088748,1,0,0,1
0.02090172,0,0,0,1
0.02090182,1,0,0,1
0.02091606,0,0,0,1
0.02091614,1,0,0,1
0.0209304,0,0,0,1
0.02093048,1,0,0,1
0.02094472,0,0,0,1
0.02094482,1,0,0,1
0.02095906,0,0,0,1
0.02095914,1,0,0,1
0.0209734,0,0,0,1
0.02097348,1,0,0,1
0.02098772,0,0,0,1
0.02098782,1,0,0,1
0.02100206,0,0,0,1
0.02100214,1,0,0,1
0.0210164,0,0,0,1
0.02101648,1,0,0,1
0.02103072,0,0,0,1
0.02103082,1,0,0,1
0.02104506,0,0,0,1
0.02104514,1,0,0,1
0.0210594,0,0,0,1
0.02105948,1,0,0,1
0.02107372,0,0,0,1
0.0210738,1,0,0,1
0.02108806,0,0,0,1
0.02108814,1,0,0,1
0.0211024,0,0,0,1
0.02110248,1,0,0,1
0.02111672,0,0,0,1
0.0211168,1,0,0,1
0.02113106,0,0,0,1
0.02113114,1,0,0,1
0.0211454,0,0,0,1
0.02114548,1,0,0,1
0.02115972,0,0,0,1
0.0211598,1,0,0,1
0.02117406,0,0,0,1
0.02117414,1,0,0,1
0.02118838,0,0,0,1
0.02118848,1,0,0,1
0.02120272,0,0,0,1
0.0212028,1,0,0,1
0.02121706,0,0,0,1
0.02121714,1,0,0,1
0.02123138,0,0,0,1
0.02123148,1,0,0,1
0.02124572,0,0,0,1
0.0212458,1,0,0,1
0.02126006,0,0,0,1
0.02126014,1,0,0,1
0.02127438,0,0,0,1
0.02127448,1,0,0,1
0.02128872,0,0,0,1
0.0212888,1,0,0,1
0.02130306,0,0,0,1
0.02130314,1,0,0,1
0.02131738,0,0,0,1
0.02131748,1,0,0,1
0.02133172,0,0,0,1
0.0213318,1,0,0,1
0.02134606,0,0,0,1
0.02134614,1,0,0,1
0.02136038,0,0,0,1
0.02136048,1,0,0,1
0.02137472,0,0,0,1
0.0213748,1,0,0,1
0.02138906,0,0,0,1
0.02138914,1,0,0,1
0.02140338,0,0,0,1
0.02140348,1,0,0,1
0.02141772,0,0,0,1
0.0214178,1,0,0,1
0.02143206,0,0,0,1
0.02143214,1,0,0,1
0.02144638,0,0,0,1
0.02144646,1,0,0,1
0.02146072,0,0,0,1
0.0214608,1,0,0,1
0.02147506,0,0,0,1
0.02147514,1,0,0,1
0.02148938,0,0,0,1
0.02148946,1,0,0,1
0.02150372,0,0,0,1
0.0215038,1,0,0,1
0.02151806,0,0,0,1
0.02151814,1,0,0,1
0.02153238,0,0,0,1
0.02153246,1,0,0,1
0.02154672,0,0,0,1
0.0215468,1,0,0,1
0.02156104,0,0,0,1
0.02156114,1,0,0,1
0.02157538,0,0,0,1
0.02157546,1,0,0,1
0.02158972,0,0,0,1
0.0215898,1,0,0,1
0.02160404,0,0,0,1
0.02160414,1,0,0,1
0.02161838,0,0,0,1
0.02161846,1,0,0,1
0.02163272,0,0,0,1
0.0216328,1,0,0,1
0.02164704,0,0,0,1
0.02164714,1,0,0,1
0.02166138,0,0,0,1
0.02166146,1,0,0,1
0.02167572,0,0,0,1
0.0216758,1,0,0,1
0.02169004,0,0,0,1
0.02169014,1,0,0,1
0.02170438,0,0,0,1
0.02170446,1,0,0,1
0.02171872,0,0,0,1
0.0217188,1,0,0,1
0.02173304,0,0,0,1
0.02173314,1,0,0,1
0.02174738,0,0,0,1
0.02174746,1,0,0,1
0.02176172,0,0,0,1
0.0217618,1,0,0,1
0.02177604,0,0,0,1
0.02177612,1,0,0,1
0.02179038,0,0,0,1
0.02179046,1,0,0,1
0.02180472,0,0,0,1
0.0218048,1,0,0,1
0.02181904,0,0,0,1
0.02181912,1,0,0,1
0.02183338,0,0,0,1
0.02183346,1,0,0,1
0.02184772,0,0,0,1
0.0218478,1,0,0,1
0.02186204,0,0,0,1
0.02186212,1,0,0,1
0.02222642,1,0,0,0
0.02224074,1,0,0,1
0.0222777,0,1,0,1
0.02227778,1,1,0,1
0.0222902,1,0,0,1
0.02229204,0,0,0,1
0.02229212,1,0,0,1
0.02230636,0,0,0,1
0.02230638,0,0,1,1
0.02230646,1,0,1,1
0.02231888,1,0,0,1
0.0223207,0,0,0,1
0.02232078,1,0,0,1
0.02233504,0,0,1,1
0.02233512,1,0,1,1
0.02234754,1,0,0,1
0.02234936,0,0,0,1
0.02234938,0,0,1,1
0.02234946,1,0,1,1
0.02236186,1,0,0,1
0.0223637,0,0,0,1
0.02236378,1,0,0,1
0.02237804,0,0,0,1
0.02237812,1,0,0,1
0.02239236,0,0,0,1
0.02239246,1,0,0,1
0.0224067,0,0,0,1
0.02240678,1,0,0,1
0.02242104,0,0,0,1
0.02242112,1,0,0,1
0.02243536,0,0,0,1
0.02243538,0,0,1,1
0.02243546,1,0,1,1
0.02244786,1,0,0,1
0.0224497,0,0,0,1
0.02244978,1,0,0,1
0.02246404,0,0,0,1
0.02246412,1,0,0,1
0.02247836,0,0,1,1
0.02247846,1,0,1,1
0.02249086,1,0,0,1
0.0224927,0,0,0,1
0.02249278,1,0,0,1
0.02250704,0,0,0,1
0.02250712,1,0,0,1
0.02252136,0,0,1,1
0.02252144,1,0,1,1
0.02253386,1,0,0,1
0.0225357,0,0,1,1
0.02253578,1,0,1,1
0.0225482,1,0,0,1
0.02255004,0,0,1,1
0.02255012,1,0,1,1
0.02256254,1,0,0,1
0.02256436,0,0,1,1
0.02256444,1,0,1,1
0.02257686,1,0,0,1
0.0225787,0,0,1,1
0.02257878,1,0,1,1
0.0225912,1,0,0,1
0.02259304,0,0,0,1
0.02259312,1,0,0,1
0.02260736,0,0,0,1
0.02260744,1,0,0,1
0.0226217,0,0,0,1
0.02262178,1,0,0,1
0.02263604,0,0,0,1
0.02263612,1,0,0,1
0.02265036,0,0,0,1
0.02265044,1,0,0,1
0.0226647,0,0,1,1
0.02266478,1,0,1,1
0.0226772,1,0,0,1
0.02267902,0,0,0,1
0.02267912,1,0,0,1
0.02269336,0,0,1,1
0.02269344,1,0,1,1
0.02270586,1,0,0,1
0.0227077,0,0,1,1
0.02270778,1,0,1,1
0.0227202,1,0,0,1
0.02272202,0,0,0,1
0.02272204,0,0,1,1
0.02272212,1,0,1,1
0.02273452,1,0,0,1
0.02273636,0,0,1,1
0.02273644,1,0,1,1
0.02274886,1,0,0,1
0.0227507,0,0,1,1
0.02275078,1,0,1,1
0.0227632,1,0,0,1
0.02276502,0,0,0,1
0.02276504,0,0,1,1
0.02276512,1,0,1,1
0.02277752,1,0,0,1
0.02277936,0,0,1,1
0.02277944,1,0,1,1
0.02279186,1,0,0,1
0.0227937,0,0,1,1
0.02279378,1,0,1,1
0.0228062,1,0,0,1
0.02280802,0,0,0,1
0.02280804,0,0,1,1
0.02280812,1,0,1,1
0.02282052,1,0,0,1
0.02282236,0,0,0,1
0.02282244,1,0,0,1
0.0228367,0,0,0,1
0.02283678,1,0,0,1
0.02285102,0,0,0,1
0.02285112,1,0,0,1
0.02286536,0,0,0,1
0.02286544,1,0,0,1
0.0228797,0,0,0,1
0.02287978,1,0,0,1
0.02289402,0,0,1,1
0.0228941,1,0,1,1
0.02290652,1,0,0,1
0.02290836,0,0,1,1
0.02290844,1,0,1,1
0.02292086,1,0,0,1
0.0229227,0,0,1,1
0.02292278,1,0,1,1
0.0229352,1,0,0,1
0.02293702,0,0,0,1
0.0229371,1,0,0,1
0.02295136,0,0,1,1
0.02295144,1,0,1,1
0.02296386,1,0,0,1
0.0229657,0,0,1,1
0.02296578,1,0,1,1
0.0229782,1,0,0,1
0.02298002,0,0,1,1
0.0229801,1,0,1,1
0.02299252,1,0,0,1
0.02299436,0,0,1,1
0.02299444,1,0,1,1
0.02300686,1,0,0,1
0.0230087,0,0,1,1
0.02300878,1,0,1,1
0.0230212,1,0,0,1
0.02302302,0,0,0,1
0.0230231,1,0,0,1
0.02303736,0,0,1,1
0.02303744,1,0,1,1
0.02304986,1,0,0,1
0.02305168,0,0,0,1
0.02305178,1,0,0,1
0.02306602,0,0,0,1
0.0230661,1,0,0,1
0.02308036,0,0,0,1
0.02308044,1,0,0,1
0.02309468,0,0,0,1
0.02309478,1,0,0,1
0.02310902,0,0,0,1
0.0231091,1,0,0,1
0.02312336,0,0,1,1
0.02312344,1,0,1,1
0.02313586,1,0,0,1
0.02313768,0,0,0,1
0.0231377,0,0,1,1
0.02313778,1,0,1,1
0.02315018,1,0,0,1
0.02315202,0,0,1,1
0.0231521,1,0,1,1
0.02316452,1,0,0,1
0.02316636,0,0,1,1
0.02316644,1,0,1,1
0.02317886,1,0,0,1
0.02318068,0,0,0,1
0.0231807,0,0,1,1
0.02318078,1,0,1,1
0.02319318,1,0,0,1
0.02319502,0,0,0,1
0.0231951,1,0,0,1
0.02320936,0,0,1,1
0.02320944,1,0,1,1
0.02322186,1,0,0,1
0.02322368,0,0,1,1
0.02322378,1,0,1,1
0.02323618,1,0,0,1
0.02323802,0,0,0,1
0.0232381,1,0,0,1
0.02325236,0,0,1,1
0.02325244,1,0,1,1
0.02326486,1,0,0,1
0.02326668,0,0,1,1
0.02326676,1,0,1,1
0.02327918,1,0,0,1
0.02328102,0,0,0,1
0.0232811,1,0,0,1
0.02329536,0,0,0,1
0.02329544,1,0,0,1
0.02330968,0,0,0,1
0.02330976,1,0,0,1
0.02332402,0,0,0,1
0.0233241,1,0,0,1
0.02333836,0,0,0,1
0.02333844,1,0,0,1
0.02335268,0,0,1,1
0.02335276,1,0,1,1
0.02336518,1,0,0,1
0.02336702,0,0,0,1
0.0233671,1,0,0,1
0.02338136,0,0,1,1
0.02338144,1,0,1,1
0.02339386,1,0,0,1
0.02339568,0,0,1,1
0.02339576,1,0,1,1
0.02340818,1,0,0,1
0.02341002,0,0,1,1
0.0234101,1,0,1,1
0.02342252,1,0,0,1
0.02342434,0,0,0,1
0.02342436,0,0,1,1
0.02342444,1,0,1,1
0.02343684,1,0,0,1
0.02343868,0,0,1,1
0.02343876,1,0,1,1
0.02345118,1,0,0,1
0.02345302,0,0,1,1
0.0234531,1,0,1,1
0.02346552,1,0,0,1
0.02346734,0,0,0,1
0.02346744,1,0,0,1
0.02348168,0,0,1,1
0.02348176,1,0,1,1
0.02349418,1,0,0,1
0.02349602,0,0,1,1
0.0234961,1,0,1,1
0.02350852,1,0,0,1
0.02351034,0,0,0,1
0.02351044,1,0,0,1
0.02352468,0,0,0,1
0.02352476,1,0,0,1
0.02353902,0,0,0,1
0.0235391,1,0,0,1
0.02355334,0,0,0,1
0.02355344,1,0,0,1
0.02356768,0,0,0,1
0.02356776,1,0,0,1
0.02358202,0,0,1,1
0.0235821,1,0,1,1
0.02359452,1,0,0,1
0.02359634,0,0,0,1
0.02359644,1,0,0,1
0.02361068,0,0,1,1
0.02361076,1,0,1,1
0.02362318,1,0,0,1
0.02362502,0,0,1,1
0.0236251,1,0,1,1
0.02363752,1,0,0,1
0.02363934,0,0,1,1
0.02363942,1,0,1,1
0.02365184,1,0,0,1
