; CSV, generated by libsigrok4DSL 0.2.0 on Fri Jul 28 14:48:34 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.44301072,0,0,0,1
0.44301082,1,0,0,1
0.44302506,0,0,0,1
0.44302514,1,0,0,1
0.4430394,0,0,0,1
0.44303948,1,0,0,1
0.44305372,0,0,0,1
0.44305382,1,0,0,1
0.44306806,0,0,0,1
0.44306814,1,0,0,1
0.4430824,0,0,0,1
0.44308248,1,0,0,1
0.44309672,0,0,0,1
0.44309682,1,0,0,1
0.44311106,0,0,0,1
0.44311114,1,0,0,1
0.4431254,0,0,0,1
0.44312548,1,0,0,1
0.44313972,0,0,0,1
0.44313982,1,0,0,1
0.44315406,0,0,0,1
0.44315414,1,0,0,1
0.4431684,0,0,0,1
0.44316848,1,0,0,1
0.44318272,0,0,0,1
0.44318282,1,0,0,1
0.44319706,0,0,0,1
0.44319714,1,0,0,1
0.4432114,0,0,0,1
0.44321148,1,0,0,1
0.44322572,0,0,0,1
0.44322582,1,0,0,1
0.44324006,0,0,0,1
0.44324014,1,0,0,1
0.4432544,0,0,0,1
0.44325448,1,0,0,1
0.44326872,0,0,0,1
0.4432688,1,0,0,1
0.44328306,0,0,0,1
0.44328314,1,0,0,1
0.4432974,0,0,0,1
0.44329748,1,0,0,1
0.44331172,0,0,0,1
0.4433118,1,0,0,1
0.44332606,0,0,0,1
0.44332614,1,0,0,1
0.4433404,0,0,0,1
0.44334048,1,0,0,1
0.44335472,0,0,0,1
0.4433548,1,0,0,1
0.44336906,0,0,0,1
0.44336914,1,0,0,1
0.44338338,0,0,0,1
0.44338348,1,0,0,1
0.44339772,0,0,0,1
0.4433978,1,0,0,1
0.44341206,0,0,0,1
0.44341214,1,0,0,1
0.44342638,0,0,0,1
0.44342648,1,0,0,1
0.44344072,0,0,0,1
0.4434408,1,0,0,1
0.44345506,0,0,0,1
0.44345514,1,0,0,1
0.44346938,0,0,0,1
0.44346948,1,0,0,1
0.44348372,0,0,0,1
0.4434838,1,0,0,1
0.44349806,0,0,0,1
0.44349814,1,0,0,1
0.44351238,0,0,0,1
0.44351248,1,0,0,1
0.44352672,0,0,0,1
0.4435268,1,0,0,1
0.44354106,0,0,0,1
0.44354114,1,0,0,1
0.44355538,0,0,0,1
0.44355548,1,0,0,1
0.44356972,0,0,0,1
0.4435698,1,0,0,1
0.44358406,0,0,0,1
0.44358414,1,0,0,1
0.44359838,0,0,0,1
0.44359848,1,0,0,1
0.44361272,0,0,0,1
0.4436128,1,0,0,1
0.44362706,0,0,0,1
0.44362714,1,0,0,1
0.44364138,0,0,0,1
0.44364146,1,0,0,1
0.44365572,0,0,0,1
0.4436558,1,0,0,1
0.44367006,0,0,0,1
0.44367014,1,0,0,1
0.44368438,0,0,0,1
0.44368446,1,0,0,1
0.44369872,0,0,0,1
0.4436988,1,0,0,1
0.44371304,0,0,0,1
0.44371314,1,0,0,1
0.44372738,0,0,0,1
0.44372746,1,0,0,1
0.44374172,0,0,0,1
0.4437418,1,0,0,1
0.44375604,0,0,0,1
0.44375614,1,0,0,1
0.44377038,0,0,0,1
0.44377046,1,0,0,1
0.44378472,0,0,0,1
0.4437848,1,0,0,1
0.44379904,0,0,0,1
0.44379914,1,0,0,1
0.44381338,0,0,0,1
0.44381346,1,0,0,1
0.44382772,0,0,0,1
0.4438278,1,0,0,1
0.44384204,0,0,0,1
0.44384214,1,0,0,1
0.44385638,0,0,0,1
0.44385646,1,0,0,1
0.44387072,0,0,0,1
0.4438708,1,0,0,1
0.44388504,0,0,0,1
0.44388514,1,0,0,1
0.44389938,0,0,0,1
0.44389946,1,0,0,1
0.44391372,0,0,0,1
0.4439138,1,0,0,1
0.44392804,0,0,0,1
0.44392814,1,0,0,1
0.44394238,0,0,0,1
0.44394246,1,0,0,1
0.44395672,0,0,0,1
0.4439568,1,0,0,1
0.44397104,0,0,0,1
0.44397112,1,0,0,1
0.44398538,0,0,0,1
0.44398546,1,0,0,1
0.44399972,0,0,0,1
0.4439998,1,0,0,1
0.44401404,0,0,0,1
0.44401412,1,0,0,1
0.44402838,0,0,0,1
0.44402846,1,0,0,1
0.44404272,0,0,0,1
0.4440428,1,0,0,1
0.44405704,0,0,0,1
0.44405712,1,0,0,1
0.44407138,0,0,0,1
0.44407146,1,0,0,1
0.4440857,0,0,0,1
0.4440858,1,0,0,1
0.44410004,0,0,0,1
0.44410012,1,0,0,1
0.44411438,0,0,0,1
0.44411446,1,0,0,1
0.4441287,0,0,0,1
0.4441288,1,0,0,1
0.44414304,0,0,0,1
0.44414312,1,0,0,1
0.44415738,0,0,0,1
0.44415746,1,0,0,1
0.4441717,0,0,0,1
0.4441718,1,0,0,1
0.44418604,0,0,0,1
0.44418612,1,0,0,1
0.44420038,0,0,0,1
0.44420046,1,0,0,1
0.4442147,0,0,0,1
0.4442148,1,0,0,1
0.44422904,0,0,0,1
0.44422912,1,0,0,1
0.44424338,0,0,0,1
0.44424346,1,0,0,1
0.4442577,0,0,0,1
0.4442578,1,0,0,1
0.44427204,0,0,0,1
0.44427212,1,0,0,1
0.44428638,0,0,0,1
0.44428646,1,0,0,1
0.4443007,0,0,0,1
0.4443008,1,0,0,1
0.44431504,0,0,0,1
0.44431512,1,0,0,1
0.44432938,0,0,0,1
0.44432946,1,0,0,1
0.4443437,0,0,0,1
0.44434378,1,0,0,1
0.44435804,0,0,0,1
0.44435812,1,0,0,1
0.44437238,0,0,0,1
0.44437246,1,0,0,1
0.4443867,0,0,0,1
0.44438678,1,0,0,1
0.44440104,0,0,0,1
0.44440112,1,0,0,1
0.44441538,0,0,0,1
0.44441546,1,0,0,1
0.4444297,0,0,0,1
0.44442978,1,0,0,1
0.44444404,0,0,0,1
0.44444412,1,0,0,1
0.44445836,0,0,0,1
0.44445846,1,0,0,1
0.4444727,0,0,0,1
0.44447278,1,0,0,1
0.44448704,0,0,0,1
0.44448712,1,0,0,1
0.44450136,0,0,0,1
0.44450146,1,0,0,1
0.4445157,0,0,0,1
0.44451578,1,0,0,1
0.44453004,0,0,0,1
0.44453012,1,0,0,1
0.44454436,0,0,0,1
0.44454446,1,0,0,1
0.4445587,0,0,0,1
0.44455878,1,0,0,1
0.44457304,0,0,0,1
0.44457312,1,0,0,1
0.44458736,0,0,0,1
0.44458746,1,0,0,1
0.4446017,0,0,0,1
0.44460178,1,0,0,1
0.44461604,0,0,0,1
0.44461612,1,0,0,1
0.44463036,0,0,0,1
0.44463046,1,0,0,1
0.4446447,0,0,0,1
0.44464478,1,0,0,1
0.44465904,0,0,0,1
0.44465912,1,0,0,1
0.44467336,0,0,0,1
0.44467346,1,0,0,1
0.4446877,0,0,0,1
0.44468778,1,0,0,1
0.44470204,0,0,0,1
0.44470212,1,0,0,1
0.44471636,0,0,0,1
0.44471644,1,0,0,1
0.4447307,0,0,0,1
0.44473078,1,0,0,1
0.44474504,0,0,0,1
0.44474512,1,0,0,1
0.44475936,0,0,0,1
0.44475944,1,0,0,1
0.4447737,0,0,0,1
0.44477378,1,0,0,1
0.44478804,0,0,0,1
0.44478812,1,0,0,1
0.44480236,0,0,0,1
0.44480244,1,0,0,1
0.4448167,0,0,0,1
0.44481678,1,0,0,1
0.44483102,0,0,0,1
0.44483112,1,0,0,1
0.44484536,0,0,0,1
0.44484544,1,0,0,1
0.4448597,0,0,0,1
0.44485978,1,0,0,1
0.44487402,0,0,0,1
0.44487412,1,0,0,1
0.44488836,0,0,0,1
0.44488844,1,0,0,1
0.4449027,0,0,0,1
0.44490278,1,0,0,1
0.44491702,0,0,0,1
0.44491712,1,0,0,1
0.44493136,0,0,0,1
0.44493144,1,0,0,1
0.4449457,0,0,0,1
0.44494578,1,0,0,1
0.44496002,0,0,0,1
0.44496012,1,0,0,1
0.44497436,0,0,0,1
0.44497444,1,0,0,1
0.4449887,0,0,0,1
0.44498878,1,0,0,1
0.44500302,0,0,0,1
0.44500312,1,0,0,1
0.44501736,0,0,0,1
0.44501744,1,0,0,1
0.4450317,0,0,0,1
0.44503178,1,0,0,1
0.44504602,0,0,0,1
0.44504612,1,0,0,1
0.44506036,0,0,0,1
0.44506044,1,0,0,1
0.4450747,0,0,0,1
0.44507478,1,0,0,1
0.44508902,0,0,0,1
0.4450891,1,0,0,1
0.44510336,0,0,0,1
0.44510344,1,0,0,1
0.4451177,0,0,0,1
0.44511778,1,0,0,1
0.44513202,0,0,0,1
0.4451321,1,0,0,1
0.44514636,0,0,0,1
0.44514644,1,0,0,1
0.4451607,0,0,0,1
0.44516078,1,0,0,1
0.44517502,0,0,0,1
0.4451751,1,0,0,1
0.44518936,0,0,0,1
0.44518944,1,0,0,1
0.44520368,0,0,0,1
0.44520378,1,0,0,1
0.44521802,0,0,0,1
0.4452181,1,0,0,1
0.44523236,0,0,0,1
0.44523244,1,0,0,1
0.44524668,0,0,0,1
0.44524678,1,0,0,1
0.44526102,0,0,0,1
0.4452611,1,0,0,1
0.44527536,0,0,0,1
0.44527544,1,0,0,1
0.44528968,0,0,0,1
0.44528978,1,0,0,1
0.44530402,0,0,0,1
0.4453041,1,0,0,1
0.44531836,0,0,0,1
0.44531844,1,0,0,1
0.44533268,0,0,0,1
0.44533278,1,0,0,1
0.44534702,0,0,0,1
0.4453471,1,0,0,1
0.44536136,0,0,0,1
0.44536144,1,0,0,1
0.44537568,0,0,0,1
0.44537578,1,0,0,1
0.44539002,0,0,0,1
0.4453901,1,0,0,1
0.44540436,0,0,0,1
0.44540444,1,0,0,1
0.44541868,0,0,0,1
0.44541878,1,0,0,1
0.44543302,0,0,0,1
0.4454331,1,0,0,1
0.44544736,0,0,0,1
0.44544744,1,0,0,1
0.44546168,0,0,0,1
0.44546176,1,0,0,1
0.44547602,0,0,0,1
0.4454761,1,0,0,1
0.44549036,0,0,0,1
0.44549044,1,0,0,1
0.44550468,0,0,0,1
0.44550476,1,0,0,1
0.44551902,0,0,0,1
0.4455191,1,0,0,1
0.44553334,0,0,0,1
0.44553344,1,0,0,1
0.44554768,0,0,0,1
0.44554776,1,0,0,1
0.44556202,0,0,0,1
0.4455621,1,0,0,1
0.44557634,0,0,0,1
0.44557644,1,0,0,1
0.44559068,0,0,0,1
0.44559076,1,0,0,1
0.44560502,0,0,0,1
0.4456051,1,0,0,1
0.44561934,0,0,0,1
0.44561944,1,0,0,1
0.44563368,0,0,0,1
0.44563376,1,0,0,1
0.44564802,0,0,0,1
0.4456481,1,0,0,1
0.44566234,0,0,0,1
0.44566244,1,0,0,1
0.44567668,0,0,0,1
0.44567676,1,0,0,1
0.44569102,0,0,0,1
0.4456911,1,0,0,1
0.44570534,0,0,0,1
0.44570544,1,0,0,1
0.44571968,0,0,0,1
0.44571976,1,0,0,1
0.44573402,0,0,0,1
0.4457341,1,0,0,1
0.44574834,0,0,0,1
0.44574844,1,0,0,1
0.44576268,0,0,0,1
0.44576276,1,0,0,1
0.44577702,0,0,0,1
0.4457771,1,0,0,1
0.44579134,0,0,0,1
0.44579144,1,0,0,1
0.44580568,0,0,0,1
0.44580576,1,0,0,1
0.44582002,0,0,0,1
0.4458201,1,0,0,1
0.44583434,0,0,0,1
0.44583442,1,0,0,1
0.44584868,0,0,0,1
0.44584876,1,0,0,1
0.44586302,0,0,0,1
0.4458631,1,0,0,1
0.44587734,0,0,0,1
0.44587742,1,0,0,1
0.44589168,0,0,0,1
0.44589176,1,0,0,1
0.445906,0,0,0,1
0.4459061,1,0,0,1
0.44592034,0,0,0,1
0.44592042,1,0,0,1
0.44593468,0,0,0,1
0.44593476,1,0,0,1
0.445949,0,0,0,1
0.4459491,1,0,0,1
0.44596334,0,0,0,1
0.44596342,1,0,0,1
0.44597768,0,0,0,1
0.44597776,1,0,0,1
0.445992,0,0,0,1
0.4459921,1,0,0,1
0.44600634,0,0,0,1
0.44600642,1,0,0,1
0.44602068,0,0,0,1
0.44602076,1,0,0,1
0.446035,0,0,0,1
0.4460351,1,0,0,1
0.44604934,0,0,0,1
0.44604942,1,0,0,1
0.44606368,0,0,0,1
0.44606376,1,0,0,1
0.446078,0,0,0,1
0.4460781,1,0,0,1
0.44609234,0,0,0,1
0.44609242,1,0,0,1
0.44610668,0,0,0,1
0.44610676,1,0,0,1
0.446121,0,0,0,1
0.4461211,1,0,0,1
0.44613534,0,0,0,1
0.44613542,1,0,0,1
0.44614968,0,0,0,1
0.44614976,1,0,0,1
0.446164,0,0,0,1
0.44616408,1,0,0,1
0.44617834,0,0,0,1
0.44617842,1,0,0,1
0.44619268,0,0,0,1
0.44619276,1,0,0,1
0.446207,0,0,0,1
0.44620708,1,0,0,1
0.44622134,0,0,0,1
0.44622142,1,0,0,1
0.44623568,0,0,0,1
0.44623576,1,0,0,1
0.44625,0,0,0,1
0.44625008,1,0,0,1
0.44626434,0,0,0,1
0.44626442,1,0,0,1
0.44627866,0,0,0,1
0.44627876,1,0,0,1
0.446293,0,0,0,1
0.44629308,1,0,0,1
0.44630734,0,0,0,1
0.44630742,1,0,0,1
0.44632166,0,0,0,1
0.44632176,1,0,0,1
0.446336,0,0,0,1
0.44633608,1,0,0,1
0.44635034,0,0,0,1
0.44635042,1,0,0,1
0.44636466,0,0,0,1
0.44636476,1,0,0,1
0.446379,0,0,0,1
0.44637908,1,0,0,1
0.44639334,0,0,0,1
0.44639342,1,0,0,1
0.44640766,0,0,0,1
0.44640776,1,0,0,1
0.446422,0,0,0,1
0.44642208,1,0,0,1
0.44643634,0,0,0,1
0.44643642,1,0,0,1
0.44645066,0,0,0,1
0.44645076,1,0,0,1
0.446465,0,0,0,1
0.44646508,1,0,0,1
0.44647934,0,0,0,1
0.44647942,1,0,0,1
0.44649366,0,0,0,1
0.44649376,1,0,0,1
0.446508,0,0,0,1
0.44650808,1,0,0,1
0.44652234,0,0,0,1
0.44652242,1,0,0,1
0.44653666,0,0,0,1
0.44653674,1,0,0,1
0.446551,0,0,0,1
0.44655108,1,0,0,1
0.44656534,0,0,0,1
0.44656542,1,0,0,1
0.44657966,0,0,0,1
0.44657974,1,0,0,1
0.446594,0,0,0,1
0.44659408,1,0,0,1
0.44660834,0,0,0,1
0.44660842,1,0,0,1
0.44662266,0,0,0,1
0.44662274,1,0,0,1
0.446637,0,0,0,1
0.44663708,1,0,0,1
0.44665132,0,0,0,1
0.44665142,1,0,0,1
0.44666566,0,0,0,1
0.44666574,1,0,0,1
0.44668,0,0,0,1
0.44668008,1,0,0,1
0.44669432,0,0,0,1
0.44669442,1,0,0,1
0.44670866,0,0,0,1
0.44670874,1,0,0,1
0.446723,0,0,0,1
0.44672308,1,0,0,1
0.44673732,0,0,0,1
0.44673742,1,0,0,1
0.44675166,0,0,0,1
0.44675174,1,0,0,1
0.446766,0,0,0,1
0.44676608,1,0,0,1
0.44678032,0,0,0,1
0.44678042,1,0,0,1
0.44679466,0,0,0,1
0.44679474,1,0,0,1
0.446809,0,0,0,1
0.44680908,1,0,0,1
0.44682332,0,0,0,1
0.44682342,1,0,0,1
0.44683766,0,0,0,1
0.44683774,1,0,0,1
0.446852,0,0,0,1
0.44685208,1,0,0,1
0.44686632,0,0,0,1
0.44686642,1,0,0,1
0.44688066,0,0,0,1
0.44688074,1,0,0,1
0.446895,0,0,0,1
0.44689508,1,0,0,1
0.44690932,0,0,0,1
0.4469094,1,0,0,1
0.44692366,0,0,0,1
0.44692374,1,0,0,1
0.446938,0,0,0,1
0.44693808,1,0,0,1
0.44695232,0,0,0,1
0.4469524,1,0,0,1
0.44696666,0,0,0,1
0.44696674,1,0,0,1
0.44698098,0,0,0,1
0.44698108,1,0,0,1
0.44699532,0,0,0,1
0.4469954,1,0,0,1
0.44700966,0,0,0,1
0.44700974,1,0,0,1
0.44702398,0,0,0,1
0.44702408,1,0,0,1
0.44703832,0,0,0,1
0.4470384,1,0,0,1
0.44705266,0,0,0,1
0.44705274,1,0,0,1
0.44706698,0,0,0,1
0.44706708,1,0,0,1
0.44708132,0,0,0,1
0.4470814,1,0,0,1
0.44709566,0,0,0,1
0.44709574,1,0,0,1
0.44710998,0,0,0,1
0.44711008,1,0,0,1
0.44712432,0,0,0,1
0.4471244,1,0,0,1
0.44713866,0,0,0,1
0.44713874,1,0,0,1
0.44715298,0,0,0,1
0.44715308,1,0,0,1
0.44716732,0,0,0,1
0.4471674,1,0,0,1
0.44718166,0,0,0,1
0.44718174,1,0,0,1
0.44719598,0,0,0,1
0.44719608,1,0,0,1
0.44721032,0,0,0,1
0.4472104,1,0,0,1
0.44722466,0,0,0,1
0.44722474,1,0,0,1
0.44723898,0,0,0,1
0.44723906,1,0,0,1
0.44725332,0,0,0,1
0.4472534,1,0,0,1
0.44726766,0,0,0,1
0.44726774,1,0,0,1
0.44728198,0,0,0,1
0.44728206,1,0,0,1
0.44729632,0,0,0,1
0.4472964,1,0,0,1
0.44731066,0,0,0,1
0.44731074,1,0,0,1
0.44732498,0,0,0,1
0.44732506,1,0,0,1
0.44733932,0,0,0,1
0.4473394,1,0,0,1
0.44735364,0,0,0,1
0.44735374,1,0,0,1
0.44736798,0,0,0,1
0.44736806,1,0,0,1
0.44738232,0,0,0,1
0.4473824,1,0,0,1
0.44739664,0,0,0,1
0.44739674,1,0,0,1
0.44741098,0,0,0,1
0.44741106,1,0,0,1
0.44742532,0,0,0,1
0.4474254,1,0,0,1
0.44743964,0,0,0,1
0.44743974,1,0,0,1
0.44745398,0,0,0,1
0.44745406,1,0,0,1
0.44746832,0,0,0,1
0.4474684,1,0,0,1
0.44748264,0,0,0,1
0.44748274,1,0,0,1
0.44749698,0,0,0,1
0.44749706,1,0,0,1
0.44751132,0,0,0,1
0.4475114,1,0,0,1
0.44752564,0,0,0,1
0.44752574,1,0,0,1
0.44753998,0,0,0,1
0.44754006,1,0,0,1
0.44755432,0,0,0,1
0.4475544,1,0,0,1
0.44756864,0,0,0,1
0.44756874,1,0,0,1
0.44758298,0,0,0,1
0.44758306,1,0,0,1
0.44759732,0,0,0,1
0.4475974,1,0,0,1
0.44761164,0,0,0,1
0.44761174,1,0,0,1
0.44762598,0,0,0,1
0.44762606,1,0,0,1
0.44764032,0,0,0,1
0.4476404,1,0,0,1
0.44765464,0,0,0,1
0.44765472,1,0,0,1
0.44766898,0,0,0,1
0.44766906,1,0,0,1
0.44768332,0,0,0,1
0.4476834,1,0,0,1
0.44769764,0,0,0,1
0.44769772,1,0,0,1
0.44771198,0,0,0,1
0.44771206,1,0,0,1
0.4477263,0,0,0,1
0.4477264,1,0,0,1
0.44774064,0,0,0,1
0.44774072,1,0,0,1
0.44775498,0,0,0,1
0.44775506,1,0,0,1
0.4477693,0,0,0,1
0.4477694,1,0,0,1
0.44778364,0,0,0,1
0.44778372,1,0,0,1
0.44779798,0,0,0,1
0.44779806,1,0,0,1
0.4478123,0,0,0,1
0.4478124,1,0,0,1
0.44782664,0,0,0,1
0.44782672,1,0,0,1
0.44784098,0,0,0,1
0.44784106,1,0,0,1
0.4478553,0,0,0,1
0.4478554,1,0,0,1
0.44786964,0,0,0,1
0.44786972,1,0,0,1
0.44788398,0,0,0,1
0.44788406,1,0,0,1
0.4478983,0,0,0,1
0.4478984,1,0,0,1
0.44791264,0,0,0,1
0.44791272,1,0,0,1
0.44792698,0,0,0,1
0.44792706,1,0,0,1
0.4479413,0,0,0,1
0.4479414,1,0,0,1
0.44795564,0,0,0,1
0.44795572,1,0,0,1
0.44796998,0,0,0,1
0.44797006,1,0,0,1
0.4479843,0,0,0,1
0.44798438,1,0,0,1
0.44799864,0,0,0,1
0.44799872,1,0,0,1
0.44801298,0,0,0,1
0.44801306,1,0,0,1
0.4480273,0,0,0,1
0.44802738,1,0,0,1
0.44804164,0,0,0,1
0.44804172,1,0,0,1
0.44805598,0,0,0,1
0.44805606,1,0,0,1
0.4480703,0,0,0,1
0.44807038,1,0,0,1
0.44808464,0,0,0,1
0.44808472,1,0,0,1
0.44809896,0,0,0,1
0.44809906,1,0,0,1
0.4481133,0,0,0,1
0.44811338,1,0,0,1
0.44812764,0,0,0,1
0.44812772,1,0,0,1
0.44814196,0,0,0,1
0.44814206,1,0,0,1
0.4481563,0,0,0,1
0.44815638,1,0,0,1
0.44817064,0,0,0,1
0.44817072,1,0,0,1
0.44818496,0,0,0,1
0.44818506,1,0,0,1
0.4481993,0,0,0,1
0.44819938,1,0,0,1
0.44821364,0,0,0,1
0.44821372,1,0,0,1
0.44822796,0,0,0,1
0.44822806,1,0,0,1
0.4482423,0,0,0,1
0.44824238,1,0,0,1
0.44825664,0,0,0,1
0.44825672,1,0,0,1
0.44827096,0,0,0,1
0.44827106,1,0,0,1
0.4482853,0,0,0,1
0.44828538,1,0,0,1
0.44829964,0,0,0,1
0.44829972,1,0,0,1
0.44831396,0,0,0,1
0.44831406,1,0,0,1
0.4483283,0,0,0,1
0.44832838,1,0,0,1
0.44834264,0,0,0,1
0.44834272,1,0,0,1
0.44835696,0,0,0,1
0.44835704,1,0,0,1
0.4483713,0,0,0,1
0.44837138,1,0,0,1
0.44838564,0,0,0,1
0.44838572,1,0,0,1
0.44839996,0,0,0,1
0.44840004,1,0,0,1
0.4484143,0,0,0,1
0.44841438,1,0,0,1
0.44842864,0,0,0,1
0.44842872,1,0,0,1
0.44844296,0,0,0,1
0.44844304,1,0,0,1
0.4484573,0,0,0,1
0.44845738,1,0,0,1
0.44847162,0,0,0,1
0.44847172,1,0,0,1
0.44848596,0,0,0,1
0.44848604,1,0,0,1
0.4485003,0,0,0,1
0.44850038,1,0,0,1
0.44851462,0,0,0,1
0.44851472,1,0,0,1
0.44852896,0,0,0,1
0.44852904,1,0,0,1
0.4485433,0,0,0,1
0.44854338,1,0,0,1
0.44855762,0,0,0,1
0.44855772,1,0,0,1
0.44857196,0,0,0,1
0.44857204,1,0,0,1
0.4485863,0,0,0,1
0.44858638,1,0,0,1
0.44860062,0,0,0,1
0.44860072,1,0,0,1
0.44861496,0,0,0,1
0.44861504,1,0,0,1
0.4486293,0,0,0,1
0.44862938,1,0,0,1
0.44864362,0,0,0,1
0.44864372,1,0,0,1
0.44865796,0,0,0,1
0.44865804,1,0,0,1
0.4486723,0,0,0,1
0.44867238,1,0,0,1
0.44868662,0,0,0,1
0.44868672,1,0,0,1
0.44870096,0,0,0,1
0.44870104,1,0,0,1
0.4487153,0,0,0,1
0.44871538,1,0,0,1
0.44872962,0,0,0,1
0.4487297,1,0,0,1
0.44874396,0,0,0,1
0.44874404,1,0,0,1
0.4487583,0,0,0,1
0.44875838,1,0,0,1
0.44877262,0,0,0,1
0.4487727,1,0,0,1
0.44878696,0,0,0,1
0.44878704,1,0,0,1
0.4488013,0,0,0,1
0.44880138,1,0,0,1
0.44881562,0,0,0,1
0.4488157,1,0,0,1
0.44882996,0,0,0,1
0.44883004,1,0,0,1
0.44884428,0,0,0,1
0.44884438,1,0,0,1
0.44885862,0,0,0,1
0.4488587,1,0,0,1
0.44887296,0,0,0,1
0.44887304,1,0,0,1
0.44888728,0,0,0,1
0.44888738,1,0,0,1
0.44890162,0,0,0,1
0.4489017,1,0,0,1
0.44891596,0,0,0,1
0.44891604,1,0,0,1
0.44893028,0,0,0,1
0.44893038,1,0,0,1
0.44894462,0,0,0,1
0.4489447,1,0,0,1
0.44895896,0,0,0,1
0.44895904,1,0,0,1
0.44897328,0,0,0,1
0.44897338,1,0,0,1
0.44898762,0,0,0,1
0.4489877,1,0,0,1
0.44900196,0,0,0,1
0.44900204,1,0,0,1
0.44901628,0,0,0,1
0.44901638,1,0,0,1
0.44903062,0,0,0,1
0.4490307,1,0,0,1
0.44904496,0,0,0,1
0.44904504,1,0,0,1
0.44905928,0,0,0,1
0.44905938,1,0,0,1
0.44907362,0,0,0,1
0.4490737,1,0,0,1
0.44908796,0,0,0,1
0.44908804,1,0,0,1
0.44910228,0,0,0,1
0.44910236,1,0,0,1
0.44911662,0,0,0,1
0.4491167,1,0,0,1
0.44913096,0,0,0,1
0.44913104,1,0,0,1
0.44914528,0,0,0,1
0.44914536,1,0,0,1
0.44915962,0,0,0,1
0.4491597,1,0,0,1
0.44917396,0,0,0,1
0.44917404,1,0,0,1
0.44918828,0,0,0,1
0.44918836,1,0,0,1
0.44920262,0,0,0,1
0.4492027,1,0,0,1
0.44921694,0,0,0,1
0.44921704,1,0,0,1
0.44923128,0,0,0,1
0.44923136,1,0,0,1
0.44924562,0,0,0,1
0.4492457,1,0,0,1
0.44925994,0,0,0,1
0.44926004,1,0,0,1
0.44927428,0,0,0,1
0.44927436,1,0,0,1
0.44928862,0,0,0,1
0.4492887,1,0,0,1
0.44930294,0,0,0,1
0.44930304,1,0,0,1
0.44931728,0,0,0,1
0.44931736,1,0,0,1
0.44933162,0,0,0,1
0.4493317,1,0,0,1
0.44934594,0,0,0,1
0.44934604,1,0,0,1
0.44936028,0,0,0,1
0.44936036,1,0,0,1
0.44937462,0,0,0,1
0.4493747,1,0,0,1
0.44938894,0,0,0,1
0.44938904,1,0,0,1
0.44940328,0,0,0,1
0.44940336,1,0,0,1
0.44941762,0,0,0,1
0.4494177,1,0,0,1
0.44943194,0,0,0,1
0.44943204,1,0,0,1
0.44944628,0,0,0,1
0.44944636,1,0,0,1
0.44946062,0,0,0,1
0.4494607,1,0,0,1
0.44947494,0,0,0,1
0.44947502,1,0,0,1
0.44948928,0,0,0,1
0.44948936,1,0,0,1
0.44950362,0,0,0,1
0.4495037,1,0,0,1
0.44951794,0,0,0,1
0.44951802,1,0,0,1
0.44953228,0,0,0,1
0.44953236,1,0,0,1
0.44954662,0,0,0,1
0.4495467,1,0,0,1
0.44956094,0,0,0,1
0.44956102,1,0,0,1
0.44957528,0,0,0,1
0.44957536,1,0,0,1
0.4495896,0,0,0,1
0.4495897,1,0,0,1
0.44960394,0,0,0,1
0.44960402,1,0,0,1
0.44961828,0,0,0,1
0.44961836,1,0,0,1
0.4496326,0,0,0,1
0.4496327,1,0,0,1
0.44964694,0,0,0,1
0.44964702,1,0,0,1
0.44966128,0,0,0,1
0.44966136,1,0,0,1
0.4496756,0,0,0,1
0.4496757,1,0,0,1
0.44968994,0,0,0,1
0.44969002,1,0,0,1
0.44970428,0,0,0,1
0.44970436,1,0,0,1
0.4497186,0,0,0,1
0.4497187,1,0,0,1
0.44973294,0,0,0,1
0.44973302,1,0,0,1
0.44974728,0,0,0,1
0.44974736,1,0,0,1
0.4497616,0,0,0,1
0.4497617,1,0,0,1
0.44977594,0,0,0,1
0.44977602,1,0,0,1
0.4501403,1,0,0,0
0.45015464,1,0,0,1
0.4501916,0,1,0,1
0.45019168,1,1,0,1
0.4502041,1,0,0,1
0.45020594,0,0,0,1
0.45020602,1,0,0,1
0.45022026,0,1,0,1
0.45022034,1,1,0,1
0.45023276,1,0,0,1
0.4502346,0,1,0,1
0.45023468,1,1,0,1
0.4502471,1,0,0,1
0.45024894,0,1,0,1
0.45024902,1,1,0,1
0.45026144,1,0,0,1
0.45026326,0,0,1,1
0.45026334,1,0,1,1
0.45027576,1,0,0,1
0.4502776,0,1,0,1
0.45027768,1,1,0,1
0.4502901,1,0,0,1
0.45029192,0,0,0,1
0.45029202,1,0,0,1
0.45030626,0,0,1,1
0.45030634,1,0,1,1
0.45031876,1,0,0,1
0.4503206,0,1,0,1
0.45032068,1,1,0,1
0.4503331,1,0,0,1
0.45033492,0,0,0,1
0.45033494,0,1,0,1
0.45033502,1,1,0,1
0.45034742,1,0,0,1
0.45034926,0,1,0,1
0.45034934,1,1,0,1
0.45036176,1,0,0,1
0.4503636,0,1,0,1
0.45036368,1,1,0,1
0.4503761,1,0,0,1
0.45037792,0,0,0,1
0.45037794,0,0,1,1
0.45037802,1,0,1,1
0.45039042,1,0,0,1
0.45039226,0,0,1,1
0.45039234,1,0,1,1
0.45040476,1,0,0,1
0.4504066,0,0,1,1
