; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:32:10 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 100.768 M Samples
Time(s), XSTL, D0, D1, SPV
0.30440594,0,0,1,1
0.30440602,1,0,1,1
0.30441844,1,0,0,1
0.30442028,0,0,0,1
0.30442036,1,0,0,1
0.3044346,0,0,1,1
0.30443468,1,0,1,1
0.3044471,1,0,0,1
0.30444894,0,0,0,1
0.30444902,1,0,0,1
0.30446328,0,1,0,1
0.30446336,1,1,0,1
0.30447578,1,0,0,1
0.3044776,0,0,0,1
0.30447768,1,0,0,1
0.30449194,0,0,1,1
0.30449202,1,0,1,1
0.30450444,1,0,0,1
0.30450626,0,0,0,1
0.30450628,0,0,1,1
0.30450636,1,0,1,1
0.30451876,1,0,0,1
0.3045206,0,0,1,1
0.30452068,1,0,1,1
0.3045331,1,0,0,1
0.30453494,0,0,1,1
0.30453502,1,0,1,1
0.30454744,1,0,0,1
0.30454926,0,0,0,1
0.30454928,0,0,1,1
0.30454936,1,0,1,1
0.30456178,1,0,0,1
0.3045636,0,0,1,1
0.30456368,1,0,1,1
0.3045761,1,0,0,1
0.30457794,0,0,1,1
0.30457802,1,0,1,1
0.30459044,1,0,0,1
0.30459226,0,0,0,1
0.30459228,0,0,1,1
0.30459236,1,0,1,1
0.30460476,1,0,0,1
0.3046066,0,0,0,1
0.30460668,1,0,0,1
0.30462094,0,0,0,1
0.30462102,1,0,0,1
0.30463526,0,0,0,1
0.30463536,1,0,0,1
0.3046496,0,0,0,1
0.30464968,1,0,0,1
0.30466394,0,0,1,1
0.30466402,1,0,1,1
0.30467644,1,0,0,1
0.30467826,0,0,0,1
0.30467828,0,0,1,1
0.30467836,1,0,1,1
0.30469076,1,0,0,1
0.3046926,0,0,0,1
0.30469268,1,0,0,1
0.30470694,0,0,1,1
0.30470702,1,0,1,1
0.30471944,1,0,0,1
0.30472126,0,0,1,1
0.30472134,1,0,1,1
0.30473376,1,0,0,1
0.3047356,0,0,1,1
0.30473568,1,0,1,1
0.3047481,1,0,0,1
0.30474994,0,0,1,1
0.30475002,1,0,1,1
0.30476244,1,0,0,1
0.30476426,0,0,1,1
0.30476434,1,0,1,1
0.30477676,1,0,0,1
0.3047786,0,0,1,1
0.30477868,1,0,1,1
0.3047911,1,0,0,1
0.30479294,0,0,1,1
0.30479302,1,0,1,1
0.30480544,1,0,0,1
0.30480726,0,0,1,1
0.30480734,1,0,1,1
0.30481976,1,0,0,1
0.3048216,0,0,1,1
0.30482168,1,0,1,1
0.3048341,1,0,0,1
0.30483592,0,0,0,1
0.30483594,0,0,1,1
0.30483602,1,0,1,1
0.30484844,1,0,0,1
0.30485026,0,0,1,1
0.30485034,1,0,1,1
0.30486276,1,0,0,1
0.3048646,0,0,1,1
0.30486468,1,0,1,1
0.3048771,1,0,0,1
0.30487892,0,0,0,1
0.30487894,0,0,1,1
0.30487902,1,0,1,1
0.30489144,1,0,0,1
0.30489326,0,0,1,1
0.30489334,1,0,1,1
0.30490576,1,0,0,1
0.3049076,0,0,1,1
0.30490768,1,0,1,1
0.3049201,1,0,0,1
0.30492192,0,0,0,1
0.30492202,1,0,0,1
0.30493626,0,0,0,1
0.30493634,1,0,0,1
0.3049506,0,0,0,1
0.30495068,1,0,0,1
0.30496492,0,0,0,1
0.30496502,1,0,0,1
0.30497926,0,0,0,1
0.30497934,1,0,0,1
0.3049936,0,0,0,1
0.30499368,1,0,0,1
0.30500792,0,0,0,1
0.30500802,1,0,0,1
0.30502226,0,0,0,1
0.30502234,1,0,0,1
0.3050366,0,0,0,1
0.30503668,1,0,0,1
0.30505092,0,0,0,1
0.30505102,1,0,0,1
0.30506526,0,0,0,1
0.30506534,1,0,0,1
0.3050796,0,0,0,1
0.30507968,1,0,0,1
0.30509392,0,0,0,1
0.30509402,1,0,0,1
0.30510826,0,0,0,1
0.30510834,1,0,0,1
0.3051226,0,0,0,1
0.30512268,1,0,0,1
0.30513692,0,0,0,1
0.305137,1,0,0,1
0.30515126,0,0,0,1
0.30515134,1,0,0,1
0.3051656,0,0,0,1
0.30516568,1,0,0,1
0.30517992,0,0,0,1
0.30518,1,0,0,1
0.30519426,0,0,0,1
0.30519434,1,0,0,1
0.30520858,0,0,0,1
0.30520868,1,0,0,1
0.30522292,0,0,0,1
0.305223,1,0,0,1
0.30523726,0,0,0,1
0.30523734,1,0,0,1
0.30525158,0,0,0,1
0.30525168,1,0,0,1
0.30526592,0,0,0,1
0.305266,1,0,0,1
0.30528026,0,0,0,1
0.30528034,1,0,0,1
0.30529458,0,0,0,1
0.30529468,1,0,0,1
0.30530892,0,0,0,1
0.305309,1,0,0,1
0.30532326,0,0,0,1
0.30532334,1,0,0,1
0.30533758,0,0,0,1
0.30533768,1,0,0,1
0.30535192,0,0,0,1
0.305352,1,0,0,1
0.30536626,0,0,0,1
0.30536634,1,0,0,1
0.30538058,0,0,0,1
0.30538068,1,0,0,1
0.30539492,0,0,0,1
0.305395,1,0,0,1
0.30540926,0,0,0,1
0.30540934,1,0,0,1
0.30542358,0,0,0,1
0.30542368,1,0,0,1
0.30543792,0,0,0,1
0.305438,1,0,0,1
0.30545226,0,0,0,1
0.30545234,1,0,0,1
0.30546658,0,0,0,1
0.30546666,1,0,0,1
0.30548092,0,0,0,1
0.305481,1,0,0,1
0.30549526,0,0,0,1
0.30549534,1,0,0,1
0.30550958,0,0,0,1
0.30550966,1,0,0,1
0.30552392,0,0,0,1
0.305524,1,0,0,1
0.30553826,0,0,0,1
0.30553834,1,0,0,1
0.30555258,0,0,0,1
0.30555266,1,0,0,1
0.30556692,0,0,0,1
0.305567,1,0,0,1
0.30558124,0,0,0,1
0.30558134,1,0,0,1
0.30559558,0,0,0,1
0.30559566,1,0,0,1
0.30560992,0,0,0,1
0.30561,1,0,0,1
0.30562424,0,0,0,1
0.30562434,1,0,0,1
0.30563858,0,0,0,1
0.30563866,1,0,0,1
0.30565292,0,0,0,1
0.305653,1,0,0,1
0.30566724,0,0,0,1
0.30566734,1,0,0,1
0.30568158,0,0,0,1
0.30568166,1,0,0,1
0.30569592,0,0,0,1
0.305696,1,0,0,1
0.30571024,0,0,0,1
0.30571034,1,0,0,1
0.30572458,0,0,0,1
0.30572466,1,0,0,1
0.30573892,0,0,0,1
0.305739,1,0,0,1
0.30575324,0,0,0,1
0.30575334,1,0,0,1
0.30576758,0,0,0,1
0.30576766,1,0,0,1
0.30578192,0,0,0,1
0.305782,1,0,0,1
0.30579624,0,0,0,1
0.30579634,1,0,0,1
0.30581058,0,0,0,1
0.30581066,1,0,0,1
0.30582492,0,0,0,1
0.305825,1,0,0,1
0.30583924,0,0,0,1
0.30583932,1,0,0,1
0.30585358,0,0,0,1
0.30585366,1,0,0,1
0.30586792,0,0,0,1
0.305868,1,0,0,1
0.30588224,0,0,0,1
0.30588232,1,0,0,1
0.30589658,0,0,0,1
0.30589666,1,0,0,1
0.30591092,0,0,0,1
0.305911,1,0,0,1
0.30592524,0,0,0,1
0.30592532,1,0,0,1
0.30593958,0,0,0,1
0.30593966,1,0,0,1
0.3059539,0,0,0,1
0.305954,1,0,0,1
0.30596824,0,0,0,1
0.30596832,1,0,0,1
0.30598258,0,0,0,1
0.30598266,1,0,0,1
0.3059969,0,0,0,1
0.305997,1,0,0,1
0.30601124,0,0,0,1
0.30601132,1,0,0,1
0.30602558,0,0,0,1
0.30602566,1,0,0,1
0.3060399,0,0,0,1
0.30604,1,0,0,1
0.30605424,0,0,0,1
0.30605432,1,0,0,1
0.30606858,0,0,0,1
0.30606866,1,0,0,1
0.3060829,0,0,0,1
0.306083,1,0,0,1
0.30609724,0,0,0,1
0.30609732,1,0,0,1
0.30611158,0,0,0,1
0.30611166,1,0,0,1
0.3061259,0,0,0,1
0.306126,1,0,0,1
0.30614024,0,0,0,1
0.30614032,1,0,0,1
0.30615458,0,0,0,1
0.30615466,1,0,0,1
0.3061689,0,0,0,1
0.306169,1,0,0,1
0.30618324,0,0,0,1
0.30618332,1,0,0,1
0.30619758,0,0,0,1
0.30619766,1,0,0,1
0.3062119,0,0,0,1
0.30621198,1,0,0,1
0.30622624,0,0,0,1
0.30622632,1,0,0,1
0.30624058,0,0,0,1
0.30624066,1,0,0,1
0.3062549,0,0,0,1
0.30625498,1,0,0,1
0.30626924,0,0,0,1
0.30626932,1,0,0,1
0.30628356,0,0,0,1
0.30628366,1,0,0,1
0.3062979,0,0,0,1
0.30629798,1,0,0,1
0.30631224,0,0,0,1
0.30631232,1,0,0,1
0.30632656,0,0,0,1
0.30632666,1,0,0,1
0.3063409,0,0,0,1
0.30634098,1,0,0,1
0.30635524,0,0,0,1
0.30635532,1,0,0,1
0.30636956,0,0,0,1
0.30636966,1,0,0,1
0.3063839,0,0,0,1
0.30638398,1,0,0,1
0.30639824,0,0,0,1
0.30639832,1,0,0,1
0.30641256,0,0,0,1
0.30641266,1,0,0,1
0.3064269,0,0,0,1
0.30642698,1,0,0,1
0.30644124,0,0,0,1
0.30644132,1,0,0,1
0.30645556,0,0,0,1
0.30645566,1,0,0,1
0.3064699,0,0,0,1
0.30646998,1,0,0,1
0.30648424,0,0,0,1
0.30648432,1,0,0,1
0.30649856,0,0,0,1
0.30649866,1,0,0,1
0.3065129,0,0,0,1
0.30651298,1,0,0,1
0.30652724,0,0,0,1
0.30652732,1,0,0,1
0.30654156,0,0,0,1
0.30654166,1,0,0,1
0.3065559,0,0,0,1
0.30655598,1,0,0,1
0.30657024,0,0,0,1
0.30657032,1,0,0,1
0.30658456,0,0,0,1
0.30658464,1,0,0,1
0.3065989,0,0,0,1
0.30659898,1,0,0,1
0.30661324,0,0,0,1
0.30661332,1,0,0,1
0.30662756,0,0,0,1
0.30662764,1,0,0,1
0.3066419,0,0,0,1
0.30664198,1,0,0,1
0.30665624,0,0,0,1
0.30665632,1,0,0,1
0.30667056,0,0,0,1
0.30667064,1,0,0,1
0.3066849,0,0,0,1
0.30668498,1,0,0,1
0.30669922,0,0,0,1
0.30669932,1,0,0,1
0.30671356,0,0,0,1
0.30671364,1,0,0,1
0.3067279,0,0,0,1
0.30672798,1,0,0,1
0.30674222,0,0,0,1
0.30674232,1,0,0,1
0.30675656,0,0,0,1
0.30675664,1,0,0,1
0.3067709,0,0,0,1
0.30677098,1,0,0,1
0.30678522,0,0,0,1
0.30678532,1,0,0,1
0.30679956,0,0,0,1
0.30679964,1,0,0,1
0.3068139,0,0,0,1
0.30681398,1,0,0,1
0.30682822,0,0,0,1
0.30682832,1,0,0,1
0.30684256,0,0,0,1
0.30684264,1,0,0,1
0.3068569,0,0,0,1
0.30685698,1,0,0,1
0.30687122,0,0,0,1
0.30687132,1,0,0,1
0.30688556,0,0,0,1
0.30688564,1,0,0,1
0.3068999,0,0,0,1
0.30689998,1,0,0,1
0.30691422,0,0,0,1
0.30691432,1,0,0,1
0.30692856,0,0,0,1
0.30692864,1,0,0,1
0.3069429,0,0,0,1
0.30694298,1,0,0,1
0.30695722,0,0,0,1
0.3069573,1,0,0,1
0.30697156,0,0,0,1
0.30697164,1,0,0,1
0.3069859,0,0,0,1
0.30698598,1,0,0,1
0.30700022,0,0,0,1
0.3070003,1,0,0,1
0.30701456,0,0,0,1
0.30701464,1,0,0,1
0.3070289,0,0,0,1
0.30702898,1,0,0,1
0.30704322,0,0,0,1
0.3070433,1,0,0,1
0.30705756,0,0,0,1
0.30705764,1,0,0,1
0.30707188,0,0,0,1
0.30707198,1,0,0,1
0.30708622,0,0,0,1
0.3070863,1,0,0,1
0.30710056,0,0,0,1
0.30710064,1,0,0,1
0.30711488,0,0,0,1
0.30711498,1,0,0,1
0.30712922,0,0,0,1
0.3071293,1,0,0,1
0.30714356,0,0,0,1
0.30714364,1,0,0,1
0.30715788,0,0,0,1
0.30715798,1,0,0,1
0.30717222,0,0,0,1
0.3071723,1,0,0,1
0.30718656,0,0,0,1
0.30718664,1,0,0,1
0.30720088,0,0,0,1
0.30720098,1,0,0,1
0.30721522,0,0,0,1
0.3072153,1,0,0,1
0.30722956,0,0,0,1
0.30722964,1,0,0,1
0.30724388,0,0,0,1
0.30724398,1,0,0,1
0.30725822,0,0,0,1
0.3072583,1,0,0,1
0.30727256,0,0,0,1
0.30727264,1,0,0,1
0.30728688,0,0,0,1
0.30728698,1,0,0,1
0.30730122,0,0,0,1
0.3073013,1,0,0,1
0.30731556,0,0,0,1
0.30731564,1,0,0,1
0.30732988,0,0,0,1
0.30732996,1,0,0,1
0.30734422,0,0,0,1
0.3073443,1,0,0,1
0.30735856,0,0,0,1
0.30735864,1,0,0,1
0.30737288,0,0,0,1
0.30737296,1,0,0,1
0.30738722,0,0,0,1
0.3073873,1,0,0,1
0.30740156,0,0,0,1
0.30740164,1,0,0,1
0.30741588,0,0,0,1
0.30741596,1,0,0,1
0.30743022,0,0,0,1
0.3074303,1,0,0,1
0.30744454,0,0,0,1
0.30744464,1,0,0,1
0.30745888,0,0,0,1
0.30745896,1,0,0,1
0.30747322,0,0,0,1
0.3074733,1,0,0,1
0.30748754,0,0,0,1
0.30748764,1,0,0,1
0.30750188,0,0,0,1
0.30750196,1,0,0,1
0.30751622,0,0,0,1
0.3075163,1,0,0,1
0.30753054,0,0,0,1
0.30753064,1,0,0,1
0.30754488,0,0,0,1
0.30754496,1,0,0,1
0.30755922,0,0,0,1
0.3075593,1,0,0,1
0.30757354,0,0,0,1
0.30757364,1,0,0,1
0.30758788,0,0,0,1
0.30758796,1,0,0,1
0.30760222,0,0,0,1
0.3076023,1,0,0,1
0.30761654,0,0,0,1
0.30761664,1,0,0,1
0.30763088,0,0,0,1
0.30763096,1,0,0,1
0.30764522,0,0,0,1
0.3076453,1,0,0,1
0.30765954,0,0,0,1
0.30765964,1,0,0,1
0.30767388,0,0,0,1
0.30767396,1,0,0,1
0.30768822,0,0,0,1
0.3076883,1,0,0,1
0.30770254,0,0,0,1
0.30770262,1,0,0,1
0.30771688,0,0,0,1
0.30771696,1,0,0,1
0.30773122,0,0,0,1
0.3077313,1,0,0,1
0.30774554,0,0,0,1
0.30774562,1,0,0,1
0.30775988,0,0,0,1
0.30775996,1,0,0,1
0.3077742,0,0,0,1
0.3077743,1,0,0,1
0.30778854,0,0,0,1
0.30778862,1,0,0,1
0.30780288,0,0,0,1
0.30780296,1,0,0,1
0.3078172,0,0,0,1
0.3078173,1,0,0,1
0.30783154,0,0,0,1
0.30783162,1,0,0,1
0.30784588,0,0,0,1
0.30784596,1,0,0,1
0.3078602,0,0,0,1
0.3078603,1,0,0,1
0.30787454,0,0,0,1
0.30787462,1,0,0,1
0.30788888,0,0,0,1
0.30788896,1,0,0,1
0.3079032,0,0,0,1
0.3079033,1,0,0,1
0.30791754,0,0,0,1
0.30791762,1,0,0,1
0.30793188,0,0,0,1
0.30793196,1,0,0,1
0.3079462,0,0,0,1
0.3079463,1,0,0,1
0.30796054,0,0,0,1
0.30796062,1,0,0,1
0.30797488,0,0,0,1
0.30797496,1,0,0,1
0.3079892,0,0,0,1
0.3079893,1,0,0,1
0.30800354,0,0,0,1
0.30800362,1,0,0,1
0.30801788,0,0,0,1
0.30801796,1,0,0,1
0.3080322,0,0,0,1
0.30803228,1,0,0,1
0.30804654,0,0,0,1
0.30804662,1,0,0,1
0.30806088,0,0,0,1
0.30806096,1,0,0,1
0.3080752,0,0,0,1
0.30807528,1,0,0,1
0.30808954,0,0,0,1
0.30808962,1,0,0,1
0.30810388,0,0,0,1
0.30810396,1,0,0,1
0.3081182,0,0,0,1
0.30811828,1,0,0,1
0.30813254,0,0,0,1
0.30813262,1,0,0,1
0.30814688,0,0,0,1
0.30814696,1,0,0,1
0.3081612,0,0,0,1
0.30816128,1,0,0,1
0.30817554,0,0,0,1
0.30817562,1,0,0,1
0.30818986,0,0,0,1
0.30818996,1,0,0,1
0.3082042,0,0,0,1
0.30820428,1,0,0,1
0.30821854,0,0,0,1
0.30821862,1,0,0,1
0.30823286,0,0,0,1
0.30823296,1,0,0,1
0.3082472,0,0,0,1
0.30824728,1,0,0,1
0.30826154,0,0,0,1
0.30826162,1,0,0,1
0.30827586,0,0,0,1
0.30827596,1,0,0,1
0.3082902,0,0,0,1
0.30829028,1,0,0,1
0.30830454,0,0,0,1
0.30830462,1,0,0,1
0.30831886,0,0,0,1
0.30831896,1,0,0,1
0.3083332,0,0,0,1
0.30833328,1,0,0,1
0.30834754,0,0,0,1
0.30834762,1,0,0,1
0.30836186,0,0,0,1
0.30836196,1,0,0,1
0.3083762,0,0,0,1
0.30837628,1,0,0,1
0.30839054,0,0,0,1
0.30839062,1,0,0,1
0.30840486,0,0,0,1
0.30840496,1,0,0,1
0.3084192,0,0,0,1
0.30841928,1,0,0,1
0.30843354,0,0,0,1
0.30843362,1,0,0,1
0.30844786,0,0,0,1
0.30844794,1,0,0,1
0.3084622,0,0,0,1
0.30846228,1,0,0,1
0.30847654,0,0,0,1
0.30847662,1,0,0,1
0.30849086,0,0,0,1
0.30849094,1,0,0,1
0.3085052,0,0,0,1
0.30850528,1,0,0,1
0.30851952,0,0,0,1
0.30851962,1,0,0,1
0.30853386,0,0,0,1
0.30853394,1,0,0,1
0.3085482,0,0,0,1
0.30854828,1,0,0,1
0.30856252,0,0,0,1
0.30856262,1,0,0,1
0.30857686,0,0,0,1
0.30857694,1,0,0,1
0.3085912,0,0,0,1
0.30859128,1,0,0,1
0.30860552,0,0,0,1
0.30860562,1,0,0,1
0.30861986,0,0,0,1
0.30861994,1,0,0,1
0.3086342,0,0,0,1
0.30863428,1,0,0,1
0.30864852,0,0,0,1
0.30864862,1,0,0,1
0.30866286,0,0,0,1
0.30866294,1,0,0,1
0.3086772,0,0,0,1
0.30867728,1,0,0,1
0.30869152,0,0,0,1
0.30869162,1,0,0,1
0.30870586,0,0,0,1
0.30870594,1,0,0,1
0.3087202,0,0,0,1
0.30872028,1,0,0,1
0.30873452,0,0,0,1
0.30873462,1,0,0,1
0.30874886,0,0,0,1
0.30874894,1,0,0,1
0.3087632,0,0,0,1
0.30876328,1,0,0,1
0.30877752,0,0,0,1
0.3087776,1,0,0,1
0.30879186,0,0,0,1
0.30879194,1,0,0,1
0.3088062,0,0,0,1
0.30880628,1,0,0,1
0.30882052,0,0,0,1
0.3088206,1,0,0,1
0.30883486,0,0,0,1
0.30883494,1,0,0,1
0.3088492,0,0,0,1
0.30884928,1,0,0,1
0.30886352,0,0,0,1
0.3088636,1,0,0,1
0.30887786,0,0,0,1
0.30887794,1,0,0,1
0.3088922,0,0,0,1
0.30889228,1,0,0,1
0.30890652,0,0,0,1
0.3089066,1,0,0,1
0.30892086,0,0,0,1
0.30892094,1,0,0,1
0.30893518,0,0,0,1
0.30893528,1,0,0,1
0.30894952,0,0,0,1
0.3089496,1,0,0,1
0.30896386,0,0,0,1
0.30896394,1,0,0,1
0.30897818,0,0,0,1
0.30897828,1,0,0,1
0.30899252,0,0,0,1
0.3089926,1,0,0,1
0.30900686,0,0,0,1
0.30900694,1,0,0,1
0.30902118,0,0,0,1
0.30902128,1,0,0,1
0.30903552,0,0,0,1
0.3090356,1,0,0,1
0.30904986,0,0,0,1
0.30904994,1,0,0,1
0.30906418,0,0,0,1
0.30906428,1,0,0,1
0.30907852,0,0,0,1
0.3090786,1,0,0,1
0.30909286,0,0,0,1
0.30909294,1,0,0,1
0.30910718,0,0,0,1
0.30910728,1,0,0,1
0.30912152,0,0,0,1
0.3091216,1,0,0,1
0.30913586,0,0,0,1
0.30913594,1,0,0,1
0.30915018,0,0,0,1
0.30915028,1,0,0,1
0.30916452,0,0,0,1
0.3091646,1,0,0,1
0.30917886,0,0,0,1
0.30917894,1,0,0,1
0.30919318,0,0,0,1
0.30919326,1,0,0,1
0.30920752,0,0,0,1
0.3092076,1,0,0,1
0.30922186,0,0,0,1
0.30922194,1,0,0,1
0.30923618,0,0,0,1
0.30923626,1,0,0,1
0.30925052,0,0,0,1
0.3092506,1,0,0,1
0.30926486,0,0,0,1
0.30926494,1,0,0,1
0.30927918,0,0,0,1
0.30927926,1,0,0,1
0.30929352,0,0,0,1
0.3092936,1,0,0,1
0.30930784,0,0,0,1
0.30930794,1,0,0,1
0.30932218,0,0,0,1
0.30932226,1,0,0,1
0.30933652,0,0,0,1
0.3093366,1,0,0,1
0.30935084,0,0,0,1
0.30935094,1,0,0,1
0.30936518,0,0,0,1
0.30936526,1,0,0,1
0.30937952,0,0,0,1
0.3093796,1,0,0,1
0.30939384,0,0,0,1
0.30939394,1,0,0,1
0.30940818,0,0,0,1
0.30940826,1,0,0,1
0.30942252,0,0,0,1
0.3094226,1,0,0,1
0.30943684,0,0,0,1
0.30943694,1,0,0,1
0.30945118,0,0,0,1
0.30945126,1,0,0,1
0.30946552,0,0,0,1
0.3094656,1,0,0,1
0.30947984,0,0,0,1
0.30947994,1,0,0,1
0.30949418,0,0,0,1
0.30949426,1,0,0,1
0.30950852,0,0,0,1
0.3095086,1,0,0,1
0.30952284,0,0,0,1
0.30952294,1,0,0,1
0.30953718,0,0,0,1
0.30953726,1,0,0,1
0.30955152,0,0,0,1
0.3095516,1,0,0,1
0.30956584,0,0,0,1
0.30956592,1,0,0,1
0.30958018,0,0,0,1
0.30958026,1,0,0,1
0.30959452,0,0,0,1
0.3095946,1,0,0,1
0.30960884,0,0,0,1
0.30960892,1,0,0,1
0.30962318,0,0,0,1
0.30962326,1,0,0,1
0.3096375,0,0,0,1
0.3096376,1,0,0,1
0.30965184,0,0,0,1
0.30965192,1,0,0,1
0.30966618,0,0,0,1
0.30966626,1,0,0,1
0.3096805,0,0,0,1
0.3096806,1,0,0,1
0.30969484,0,0,0,1
0.30969492,1,0,0,1
0.30970918,0,0,0,1
0.30970926,1,0,0,1
0.3097235,0,0,0,1
0.3097236,1,0,0,1
0.30973784,0,0,0,1
0.30973792,1,0,0,1
0.30975218,0,0,0,1
0.30975226,1,0,0,1
0.3097665,0,0,0,1
0.3097666,1,0,0,1
0.30978084,0,0,0,1
0.30978092,1,0,0,1
0.30979518,0,0,0,1
0.30979526,1,0,0,1
0.3098095,0,0,0,1
0.3098096,1,0,0,1
0.30982384,0,0,0,1
0.30982392,1,0,0,1
0.30983818,0,0,0,1
0.30983826,1,0,0,1
0.3098525,0,0,0,1
0.3098526,1,0,0,1
0.30986684,0,0,0,1
0.30986692,1,0,0,1
0.30988118,0,0,0,1
0.30988126,1,0,0,1
0.3098955,0,0,0,1
0.30989558,1,0,0,1
0.30990984,0,0,0,1
0.30990992,1,0,0,1
0.30992418,0,0,0,1
0.30992426,1,0,0,1
0.3099385,0,0,0,1
0.30993858,1,0,0,1
0.30995284,0,0,0,1
0.30995292,1,0,0,1
0.30996718,0,0,0,1
0.30996726,1,0,0,1
0.3099815,0,0,0,1
0.30998158,1,0,0,1
0.30999584,0,0,0,1
0.30999592,1,0,0,1
0.31001016,0,0,0,1
0.31001026,1,0,0,1
0.3100245,0,0,0,1
0.31002458,1,0,0,1
0.31003884,0,0,0,1
0.31003892,1,0,0,1
0.31005316,0,0,0,1
0.31005326,1,0,0,1
0.3100675,0,0,0,1
0.31006758,1,0,0,1
0.31008184,0,0,0,1
0.31008192,1,0,0,1
0.31009616,0,0,0,1
0.31009626,1,0,0,1
0.3101105,0,0,0,1
0.31011058,1,0,0,1
0.31012484,0,0,0,1
0.31012492,1,0,0,1
0.31013916,0,0,0,1
0.31013926,1,0,0,1
0.3101535,0,0,0,1
0.31015358,1,0,0,1
0.31016784,0,0,0,1
0.31016792,1,0,0,1
0.31018216,0,0,0,1
0.31018226,1,0,0,1
0.3101965,0,0,0,1
0.31019658,1,0,0,1
0.31021084,0,0,0,1
0.31021092,1,0,0,1
0.31022516,0,0,0,1
0.31022526,1,0,0,1
0.3102395,0,0,0,1
0.31023958,1,0,0,1
0.31025384,0,0,0,1
0.31025392,1,0,0,1
0.31026816,0,0,0,1
0.31026824,1,0,0,1
0.3102825,0,0,0,1
0.31028258,1,0,0,1
0.31029684,0,0,0,1
0.31029692,1,0,0,1
0.31031116,0,0,0,1
0.31031124,1,0,0,1
0.3103255,0,0,0,1
0.31032558,1,0,0,1
0.31033984,0,0,0,1
0.31033992,1,0,0,1
0.31035416,0,0,0,1
0.31035424,1,0,0,1
0.3103685,0,0,0,1
0.31036858,1,0,0,1
0.31038282,0,0,0,1
0.31038292,1,0,0,1
0.31039716,0,0,0,1
0.31039724,1,0,0,1
0.3104115,0,0,0,1
0.31041158,1,0,0,1
0.31042582,0,0,0,1
0.31042592,1,0,0,1
0.31044016,0,0,0,1
0.31044024,1,0,0,1
0.3104545,0,0,0,1
0.31045458,1,0,0,1
0.31046882,0,0,0,1
0.31046892,1,0,0,1
0.31048316,0,0,0,1
0.31048324,1,0,0,1
0.3104975,0,0,0,1
0.31049758,1,0,0,1
0.31051182,0,0,0,1
0.31051192,1,0,0,1
0.31052616,0,0,0,1
0.31052624,1,0,0,1
0.3105405,0,0,0,1
0.31054058,1,0,0,1
0.31055482,0,0,0,1
0.31055492,1,0,0,1
0.31056916,0,0,0,1
0.31056924,1,0,0,1
0.3105835,0,0,0,1
0.31058358,1,0,0,1
0.31059782,0,0,0,1
0.31059792,1,0,0,1
0.31061216,0,0,0,1
0.31061224,1,0,0,1
0.3106265,0,0,0,1
0.31062658,1,0,0,1
0.31064082,0,0,0,1
0.3106409,1,0,0,1
0.31065516,0,0,0,1
0.31065524,1,0,0,1
0.3106695,0,0,0,1
0.31066958,1,0,0,1
0.31068382,0,0,0,1
0.3106839,1,0,0,1
0.31069816,0,0,0,1
0.31069824,1,0,0,1
0.3107125,0,0,0,1
0.31071258,1,0,0,1
0.31072682,0,0,0,1
0.3107269,1,0,0,1
0.31074116,0,0,0,1
0.31074124,1,0,0,1
0.31075548,0,0,0,1
0.31075558,1,0,0,1
0.31076982,0,0,0,1
0.3107699,1,0,0,1
0.31078416,0,0,0,1
0.31078424,1,0,0,1
0.31079848,0,0,0,1
0.31079858,1,0,0,1
0.31081282,0,0,0,1
0.3108129,1,0,0,1
0.31082716,0,0,0,1
0.31082724,1,0,0,1
0.31084148,0,0,0,1
0.31084158,1,0,0,1
0.31085582,0,0,0,1
0.3108559,1,0,0,1
0.31087016,0,0,0,1
0.31087024,1,0,0,1
0.31088448,0,0,0,1
0.31088458,1,0,0,1
0.31089882,0,0,0,1
0.3108989,1,0,0,1
0.31091316,0,0,0,1
0.31091324,1,0,0,1
0.31092748,0,0,0,1
0.31092758,1,0,0,1
0.31094182,0,0,0,1
0.3109419,1,0,0,1
0.31095616,0,0,0,1
0.31095624,1,0,0,1
0.31097048,0,0,0,1
0.31097058,1,0,0,1
0.31098482,0,0,0,1
0.3109849,1,0,0,1
0.31099916,0,0,0,1
0.31099924,1,0,0,1
0.31101348,0,0,0,1
0.31101356,1,0,0,1
0.31102782,0,0,0,1
0.3110279,1,0,0,1
0.31104216,0,0,0,1
0.31104224,1,0,0,1
0.31105648,0,0,0,1
0.31105656,1,0,0,1
0.31107082,0,0,0,1
0.3110709,1,0,0,1
0.31108516,0,0,0,1
0.31108524,1,0,0,1
0.31109948,0,0,0,1
0.31109956,1,0,0,1
0.31111382,0,0,0,1
0.3111139,1,0,0,1
0.31112814,0,0,0,1
0.31112824,1,0,0,1
0.31114248,0,0,0,1
0.31114256,1,0,0,1
0.31115682,0,0,0,1
0.3111569,1,0,0,1
0.31117114,0,0,0,1
0.31117124,1,0,0,1
0.31118548,0,0,0,1
0.31118556,1,0,0,1
0.31119982,0,0,0,1
0.3111999,1,0,0,1
0.31121414,0,0,0,1
0.31121424,1,0,0,1
0.31122848,0,0,0,1
0.31122856,1,0,0,1
0.31124282,0,0,0,1
0.3112429,1,0,0,1
0.31125714,0,0,0,1
0.31125724,1,0,0,1
0.31127148,0,0,0,1
0.31127156,1,0,0,1
